3.72700000000000e-07;1.24338624338625e-01
3.74175000000000e-07;7.14285714285715e-02
3.75650000000000e-07;3.17460317460318e-02
3.77125000000000e-07;5.29100529100529e-03
3.78600000000000e-07;-1.05820105820106e-02
3.80075000000000e-07;-6.34920634920635e-02
3.81550000000000e-07;6.34920634920635e-02
3.83025000000000e-07;2.06349206349207e-01
3.84500000000000e-07;3.33333333333334e-01
3.85975000000000e-07;4.12698412698413e-01
3.87450000000000e-07;3.80952380952381e-01
3.88925000000000e-07;3.17460317460318e-01
3.90400000000000e-07;4.55026455026455e-01
3.91875000000000e-07;5.50264550264551e-01
3.93350000000000e-07;6.13756613756614e-01
3.94825000000000e-07;6.13756613756614e-01
3.96300000000000e-07;6.29629629629630e-01
3.97775000000000e-07;5.39682539682540e-01
3.99250000000000e-07;4.23280423280424e-01
4.00725000000000e-07;1.95767195767196e-01
4.02200000000000e-07;1.37566137566138e-01
4.03675000000000e-07;9.52380952380953e-02
4.05150000000000e-07;3.06878306878307e-01
4.06625000000000e-07;4.28571428571429e-01
4.08100000000000e-07;5.97883597883598e-01
4.09575000000000e-07;5.76719576719577e-01
4.11050000000000e-07;4.76190476190477e-01
4.12525000000000e-07;2.59259259259259e-01
4.14000000000000e-07;2.01058201058201e-01
4.15475000000000e-07;2.16931216931217e-01
4.16950000000000e-07;9.57671957671958e-01
4.18425000000000e-07;2.23809523809524e+00
4.19900000000000e-07;3.74074074074074e+00
4.21375000000000e-07;4.80952380952381e+00
4.22850000000000e-07;5.48677248677249e+00
4.24325000000000e-07;6.66666666666667e+00
4.25800000000000e-07;1.08677248677249e+01
4.27275000000000e-07;1.58148148148148e+01
4.28750000000000e-07;2.10052910052910e+01
4.30225000000000e-07;2.19417989417990e+01
4.31700000000000e-07;1.98095238095238e+01
4.33175000000000e-07;1.58306878306878e+01
4.34650000000000e-07;1.26984126984127e+01
4.36125000000000e-07;8.55026455026456e+00
4.37600000000000e-07;9.92063492063493e+00
4.39075000000000e-07;1.22433862433863e+01
4.40550000000000e-07;1.99312169312169e+01
4.42025000000000e-07;2.98624338624339e+01
4.43500000000000e-07;3.83756613756614e+01
4.44975000000000e-07;4.18201058201059e+01
4.46450000000000e-07;4.37195767195768e+01
4.47925000000000e-07;4.14232804232805e+01
4.49400000000000e-07;3.99947089947090e+01
4.50875000000000e-07;3.88095238095238e+01
4.52350000000000e-07;3.55079365079365e+01
4.53825000000000e-07;2.91269841269841e+01
4.55300000000000e-07;2.14867724867725e+01
4.56775000000000e-07;1.33015873015873e+01
4.58250000000000e-07;7.23280423280424e+00
4.59725000000000e-07;3.96296296296297e+00
4.61200000000000e-07;1.88888888888889e+00
4.62675000000000e-07;4.33862433862434e-01
4.64150000000000e-07;7.40740740740741e-02
4.65625000000000e-07;-1.26984126984127e-01
4.67100000000000e-07;-4.23280423280424e-02
4.68575000000000e-07;0.00000000000000e+00
4.70050000000000e-07;0.00000000000000e+00
4.71525000000000e-07;0.00000000000000e+00
4.73000000000000e-07;0.00000000000000e+00
4.74475000000000e-07;0.00000000000000e+00
4.75950000000000e-07;0.00000000000000e+00
4.77425000000000e-07;0.00000000000000e+00
4.78900000000000e-07;0.00000000000000e+00
4.80375000000000e-07;0.00000000000000e+00
4.81850000000000e-07;0.00000000000000e+00
4.83325000000000e-07;0.00000000000000e+00
4.84800000000000e-07;0.00000000000000e+00
4.86275000000000e-07;0.00000000000000e+00
4.87750000000000e-07;0.00000000000000e+00
4.89225000000000e-07;0.00000000000000e+00
4.90700000000000e-07;0.00000000000000e+00
4.92175000000000e-07;0.00000000000000e+00
4.93650000000000e-07;0.00000000000000e+00
4.95125000000000e-07;-4.23280423280424e-02
4.96600000000000e-07;-1.05820105820106e-01
4.98075000000000e-07;2.22222222222222e-01
4.99550000000000e-07;5.97883597883598e-01
5.01025000000000e-07;1.42857142857143e+00
5.02500000000000e-07;2.13227513227513e+00
5.03975000000000e-07;2.43915343915344e+00
5.05450000000000e-07;2.43386243386244e+00
5.06925000000000e-07;2.42328042328043e+00
5.08400000000000e-07;2.12169312169312e+00
5.09875000000000e-07;2.07936507936508e+00
5.11350000000000e-07;1.70370370370371e+00
5.12825000000000e-07;1.47619047619048e+00
5.14300000000000e-07;1.35978835978836e+00
5.15775000000000e-07;1.55026455026455e+00
5.17250000000000e-07;1.80423280423281e+00
5.18725000000000e-07;1.77777777777778e+00
5.20200000000000e-07;1.46560846560847e+00
5.21675000000000e-07;1.32804232804233e+00
5.23150000000000e-07;1.04232804232804e+00
5.24625000000000e-07;1.20105820105820e+00
5.26100000000000e-07;1.46031746031746e+00
5.27575000000000e-07;1.57671957671958e+00
5.29050000000000e-07;1.72486772486773e+00
5.30525000000000e-07;1.75132275132275e+00
5.32000000000000e-07;1.48677248677249e+00
5.33475000000000e-07;1.34920634920635e+00
5.34950000000000e-07;1.08994708994709e+00
5.36425000000000e-07;6.98412698412699e-01
5.37900000000000e-07;5.71428571428572e-01
5.39375000000000e-07;5.60846560846561e-01
5.40850000000000e-07;7.08994708994710e-01
5.42325000000000e-07;1.03703703703704e+00
5.43800000000000e-07;1.21164021164021e+00
5.45275000000000e-07;1.13756613756614e+00
5.46750000000000e-07;1.09523809523810e+00
5.48225000000000e-07;1.01058201058201e+00
5.49700000000000e-07;1.00000000000000e+00
5.51175000000000e-07;1.01058201058201e+00
5.52650000000000e-07;9.15343915343916e-01
5.54125000000000e-07;7.77777777777778e-01
5.55600000000000e-07;6.40211640211641e-01
5.57075000000000e-07;5.13227513227514e-01
5.58550000000000e-07;5.50264550264551e-01
5.60025000000000e-07;6.66666666666667e-01
5.61500000000000e-07;7.77777777777778e-01
5.62975000000000e-07;8.73015873015874e-01
5.64450000000000e-07;9.20634920634921e-01
5.65925000000000e-07;8.88888888888890e-01
5.67400000000000e-07;8.88888888888890e-01
5.68875000000000e-07;8.78306878306879e-01
5.70350000000000e-07;8.94179894179895e-01
5.71825000000000e-07;9.25925925925927e-01
5.73300000000000e-07;9.62962962962964e-01
5.74775000000000e-07;9.94708994708995e-01
5.76250000000000e-07;1.01058201058201e+00
5.77725000000000e-07;1.00000000000000e+00
5.79200000000000e-07;1.00000000000000e+00
5.80675000000000e-07;1.00000000000000e+00
5.82150000000000e-07;1.00000000000000e+00
5.83625000000000e-07;1.00000000000000e+00
5.85100000000000e-07;1.00000000000000e+00
5.86575000000000e-07;1.00000000000000e+00
5.88050000000000e-07;1.00000000000000e+00
5.89525000000000e-07;1.00000000000000e+00
5.91000000000000e-07;1.00000000000000e+00
5.92475000000000e-07;1.00000000000000e+00
5.93950000000000e-07;1.00000000000000e+00
5.95425000000000e-07;1.00000000000000e+00
5.96900000000000e-07;1.00000000000000e+00
5.98375000000000e-07;1.00000000000000e+00
5.99850000000000e-07;1.00000000000000e+00
6.01325000000000e-07;1.00000000000000e+00
6.02800000000000e-07;1.00000000000000e+00
6.04275000000000e-07;1.02116402116402e+00
6.05750000000000e-07;9.89417989417990e-01
6.07225000000000e-07;9.25925925925927e-01
6.08700000000000e-07;8.51851851851853e-01
6.10175000000000e-07;7.67195767195768e-01
6.11650000000000e-07;7.67195767195768e-01
6.13125000000000e-07;8.73015873015874e-01
6.14600000000000e-07;9.15343915343916e-01
6.16075000000000e-07;8.94179894179895e-01
6.17550000000000e-07;8.83597883597884e-01
6.19025000000000e-07;8.62433862433863e-01
6.20500000000000e-07;9.04761904761906e-01
6.21975000000000e-07;9.89417989417990e-01
6.23450000000000e-07;1.02116402116402e+00
6.24925000000000e-07;1.00000000000000e+00
6.26400000000000e-07;1.00000000000000e+00
6.27875000000000e-07;1.00000000000000e+00
6.29350000000000e-07;1.00000000000000e+00
6.30825000000000e-07;1.00000000000000e+00
6.32300000000000e-07;1.00000000000000e+00
6.33775000000000e-07;1.00000000000000e+00
6.35250000000000e-07;1.00000000000000e+00
6.36725000000000e-07;1.00000000000000e+00
6.38200000000000e-07;1.00000000000000e+00
6.39675000000000e-07;1.00000000000000e+00
6.41150000000000e-07;1.00000000000000e+00
6.42625000000000e-07;1.00000000000000e+00
6.44100000000000e-07;1.00000000000000e+00
6.45575000000000e-07;1.00000000000000e+00
6.47050000000000e-07;1.00000000000000e+00
6.48525000000000e-07;1.00000000000000e+00
6.50000000000000e-07;1.00000000000000e+00
6.51475000000000e-07;1.00000000000000e+00
6.52950000000000e-07;1.00000000000000e+00
6.54425000000000e-07;1.00000000000000e+00
6.55900000000000e-07;1.00000000000000e+00
6.57375000000000e-07;1.00000000000000e+00
6.58850000000000e-07;1.00000000000000e+00
6.60325000000000e-07;1.00000000000000e+00
6.61800000000000e-07;1.00000000000000e+00
6.63275000000000e-07;1.00000000000000e+00
6.64750000000000e-07;1.00000000000000e+00
6.66225000000000e-07;1.00000000000000e+00
6.67700000000000e-07;1.00000000000000e+00
6.69175000000000e-07;1.00000000000000e+00
6.70650000000000e-07;1.00000000000000e+00
6.72125000000000e-07;1.00000000000000e+00
6.73600000000000e-07;1.00000000000000e+00
6.75075000000000e-07;1.00000000000000e+00
6.76550000000000e-07;1.00000000000000e+00
6.78025000000000e-07;1.00000000000000e+00
6.79500000000000e-07;1.00000000000000e+00
6.80975000000000e-07;1.00000000000000e+00
