3.72700000000000e-07;2.11111111111111e+00
3.74175000000000e-07;2.11111111111111e+00
3.75650000000000e-07;2.11111111111111e+00
3.77125000000000e-07;2.11111111111111e+00
3.78600000000000e-07;2.11111111111111e+00
3.80075000000000e-07;2.07936507936508e+00
3.81550000000000e-07;2.12698412698413e+00
3.83025000000000e-07;2.22222222222222e+00
3.84500000000000e-07;2.35449735449736e+00
3.85975000000000e-07;2.41798941798942e+00
3.87450000000000e-07;2.40211640211640e+00
3.88925000000000e-07;2.29629629629630e+00
3.90400000000000e-07;2.23280423280423e+00
3.91875000000000e-07;2.22222222222222e+00
3.93350000000000e-07;2.21164021164021e+00
3.94825000000000e-07;2.14814814814815e+00
3.96300000000000e-07;2.07407407407408e+00
3.97775000000000e-07;2.01058201058201e+00
3.99250000000000e-07;1.97883597883598e+00
4.00725000000000e-07;2.00000000000000e+00
4.02200000000000e-07;2.00000000000000e+00
4.03675000000000e-07;2.00000000000000e+00
4.05150000000000e-07;2.00000000000000e+00
4.06625000000000e-07;2.00000000000000e+00
4.08100000000000e-07;2.00000000000000e+00
4.09575000000000e-07;2.00000000000000e+00
4.11050000000000e-07;2.00000000000000e+00
4.12525000000000e-07;2.00000000000000e+00
4.14000000000000e-07;2.00000000000000e+00
4.15475000000000e-07;1.97883597883598e+00
4.16950000000000e-07;2.01058201058201e+00
4.18425000000000e-07;2.07407407407408e+00
4.19900000000000e-07;2.14814814814815e+00
4.21375000000000e-07;2.21164021164021e+00
4.22850000000000e-07;2.26455026455027e+00
4.24325000000000e-07;2.21164021164021e+00
4.25800000000000e-07;2.14814814814815e+00
4.27275000000000e-07;2.07407407407408e+00
4.28750000000000e-07;2.01058201058201e+00
4.30225000000000e-07;1.97883597883598e+00
4.31700000000000e-07;2.00000000000000e+00
4.33175000000000e-07;2.00000000000000e+00
4.34650000000000e-07;2.00000000000000e+00
4.36125000000000e-07;2.00000000000000e+00
4.37600000000000e-07;2.00000000000000e+00
4.39075000000000e-07;2.00000000000000e+00
4.40550000000000e-07;2.00000000000000e+00
4.42025000000000e-07;2.00000000000000e+00
4.43500000000000e-07;2.00000000000000e+00
4.44975000000000e-07;2.00000000000000e+00
4.46450000000000e-07;2.00000000000000e+00
4.47925000000000e-07;2.00000000000000e+00
4.49400000000000e-07;2.00000000000000e+00
4.50875000000000e-07;2.00000000000000e+00
4.52350000000000e-07;2.00000000000000e+00
4.53825000000000e-07;2.00000000000000e+00
4.55300000000000e-07;2.00000000000000e+00
4.56775000000000e-07;2.00000000000000e+00
4.58250000000000e-07;2.00000000000000e+00
4.59725000000000e-07;2.00000000000000e+00
4.61200000000000e-07;2.00000000000000e+00
4.62675000000000e-07;1.98941798941799e+00
4.64150000000000e-07;2.00529100529101e+00
4.65625000000000e-07;2.03703703703704e+00
4.67100000000000e-07;2.07407407407408e+00
4.68575000000000e-07;2.10582010582011e+00
4.70050000000000e-07;2.10052910052910e+00
4.71525000000000e-07;2.12169312169312e+00
4.73000000000000e-07;2.17460317460318e+00
4.74475000000000e-07;2.17989417989418e+00
4.75950000000000e-07;2.40211640211640e+00
4.77425000000000e-07;2.66137566137566e+00
4.78900000000000e-07;3.03174603174603e+00
4.80375000000000e-07;3.48677248677249e+00
4.81850000000000e-07;3.89417989417990e+00
4.83325000000000e-07;4.37566137566138e+00
