3.72700000000000e-07;3.01360544217687e+00
3.74175000000000e-07;3.26530612244898e+00
3.75650000000000e-07;3.40816326530612e+00
3.77125000000000e-07;3.44217687074830e+00
3.78600000000000e-07;3.37414965986395e+00
3.80075000000000e-07;3.23129251700680e+00
3.81550000000000e-07;3.01360544217687e+00
3.83025000000000e-07;2.93197278911565e+00
3.84500000000000e-07;2.93197278911565e+00
3.85975000000000e-07;2.97278911564626e+00
3.87450000000000e-07;2.80272108843538e+00
3.88925000000000e-07;2.74829931972789e+00
3.90400000000000e-07;2.66666666666667e+00
3.91875000000000e-07;2.62585034013606e+00
3.93350000000000e-07;2.58503401360544e+00
3.94825000000000e-07;2.40816326530612e+00
3.96300000000000e-07;2.17687074829932e+00
3.97775000000000e-07;2.09523809523810e+00
3.99250000000000e-07;2.00000000000000e+00
4.00725000000000e-07;1.87755102040816e+00
4.02200000000000e-07;1.78231292517007e+00
4.03675000000000e-07;1.71428571428572e+00
4.05150000000000e-07;1.76870748299320e+00
4.06625000000000e-07;2.01360544217687e+00
4.08100000000000e-07;2.27210884353742e+00
4.09575000000000e-07;2.48979591836735e+00
4.11050000000000e-07;2.55782312925170e+00
4.12525000000000e-07;2.63945578231293e+00
4.14000000000000e-07;2.65306122448980e+00
4.15475000000000e-07;2.66666666666667e+00
4.16950000000000e-07;2.68027210884354e+00
4.18425000000000e-07;2.55782312925170e+00
4.19900000000000e-07;2.48299319727891e+00
4.21375000000000e-07;2.53061224489796e+00
4.22850000000000e-07;2.54421768707483e+00
4.24325000000000e-07;2.51700680272109e+00
4.25800000000000e-07;2.48979591836735e+00
4.27275000000000e-07;2.33333333333334e+00
4.28750000000000e-07;2.22448979591837e+00
4.30225000000000e-07;2.12925170068027e+00
4.31700000000000e-07;2.05442176870748e+00
4.33175000000000e-07;1.99319727891157e+00
4.34650000000000e-07;1.98639455782313e+00
4.36125000000000e-07;2.00000000000000e+00
4.37600000000000e-07;2.00000000000000e+00
4.39075000000000e-07;1.97278911564626e+00
4.40550000000000e-07;2.01360544217687e+00
4.42025000000000e-07;2.12244897959184e+00
4.43500000000000e-07;2.17687074829932e+00
4.44975000000000e-07;2.17687074829932e+00
4.46450000000000e-07;2.12244897959184e+00
4.47925000000000e-07;2.01360544217687e+00
4.49400000000000e-07;1.97278911564626e+00
4.50875000000000e-07;2.00000000000000e+00
4.52350000000000e-07;2.00000000000000e+00
4.53825000000000e-07;2.00000000000000e+00
4.55300000000000e-07;2.00000000000000e+00
4.56775000000000e-07;2.00000000000000e+00
4.58250000000000e-07;2.00000000000000e+00
4.59725000000000e-07;2.00000000000000e+00
4.61200000000000e-07;2.00000000000000e+00
4.62675000000000e-07;2.00000000000000e+00
4.64150000000000e-07;2.00000000000000e+00
4.65625000000000e-07;2.00000000000000e+00
4.67100000000000e-07;2.00000000000000e+00
4.68575000000000e-07;2.00000000000000e+00
4.70050000000000e-07;2.00000000000000e+00
4.71525000000000e-07;2.00000000000000e+00
4.73000000000000e-07;2.00000000000000e+00
4.74475000000000e-07;1.97278911564626e+00
4.75950000000000e-07;2.01360544217687e+00
4.77425000000000e-07;2.09523809523810e+00
4.78900000000000e-07;2.16326530612245e+00
4.80375000000000e-07;2.23129251700680e+00
4.81850000000000e-07;2.40816326530612e+00
4.83325000000000e-07;2.76190476190476e+00
4.84800000000000e-07;2.96598639455783e+00
4.86275000000000e-07;3.06122448979592e+00
4.87750000000000e-07;2.96598639455783e+00
4.89225000000000e-07;2.84353741496599e+00
4.90700000000000e-07;2.88435374149660e+00
4.92175000000000e-07;3.08843537414966e+00
4.93650000000000e-07;3.04761904761905e+00
4.95125000000000e-07;2.89795918367347e+00
4.96600000000000e-07;2.57142857142857e+00
4.98075000000000e-07;2.27210884353742e+00
4.99550000000000e-07;2.08163265306123e+00
5.01025000000000e-07;1.98639455782313e+00
5.02500000000000e-07;1.97278911564626e+00
5.03975000000000e-07;2.00000000000000e+00
5.05450000000000e-07;2.00000000000000e+00
5.06925000000000e-07;2.00000000000000e+00
5.08400000000000e-07;2.00000000000000e+00
5.09875000000000e-07;2.00000000000000e+00
5.11350000000000e-07;2.00000000000000e+00
5.12825000000000e-07;1.95918367346939e+00
5.14300000000000e-07;1.97959183673470e+00
5.15775000000000e-07;2.20408163265306e+00
5.17250000000000e-07;2.39455782312925e+00
5.18725000000000e-07;2.55782312925170e+00
5.20200000000000e-07;2.62585034013606e+00
5.21675000000000e-07;2.60544217687075e+00
5.23150000000000e-07;2.59183673469388e+00
5.24625000000000e-07;2.64625850340136e+00
5.26100000000000e-07;2.50340136054422e+00
5.27575000000000e-07;2.30612244897959e+00
5.29050000000000e-07;2.09523809523810e+00
5.30525000000000e-07;1.98639455782313e+00
5.32000000000000e-07;1.97278911564626e+00
5.33475000000000e-07;2.00000000000000e+00
5.34950000000000e-07;2.00000000000000e+00
5.36425000000000e-07;2.00000000000000e+00
5.37900000000000e-07;2.00000000000000e+00
5.39375000000000e-07;1.97278911564626e+00
5.40850000000000e-07;1.98639455782313e+00
5.42325000000000e-07;2.08163265306123e+00
5.43800000000000e-07;2.29931972789116e+00
5.45275000000000e-07;2.58503401360544e+00
5.46750000000000e-07;2.78911564625851e+00
5.48225000000000e-07;2.76190476190476e+00
5.49700000000000e-07;2.59863945578231e+00
