3.72700000000000e-07;2.27513227513228e+00
3.74175000000000e-07;2.12698412698413e+00
3.75650000000000e-07;2.03174603174603e+00
3.77125000000000e-07;1.98941798941799e+00
3.78600000000000e-07;1.98941798941799e+00
3.80075000000000e-07;2.07407407407408e+00
3.81550000000000e-07;2.14814814814815e+00
3.83025000000000e-07;2.21164021164021e+00
3.84500000000000e-07;2.24338624338625e+00
3.85975000000000e-07;2.22222222222222e+00
3.87450000000000e-07;2.22222222222222e+00
3.88925000000000e-07;2.22222222222222e+00
3.90400000000000e-07;2.22222222222222e+00
3.91875000000000e-07;2.23280423280423e+00
3.93350000000000e-07;2.22751322751323e+00
3.94825000000000e-07;2.17989417989418e+00
3.96300000000000e-07;2.11111111111111e+00
3.97775000000000e-07;2.03174603174603e+00
3.99250000000000e-07;2.00000000000000e+00
4.00725000000000e-07;2.03703703703704e+00
4.02200000000000e-07;2.06878306878307e+00
4.03675000000000e-07;2.06878306878307e+00
4.05150000000000e-07;2.04761904761905e+00
4.06625000000000e-07;1.99470899470900e+00
4.08100000000000e-07;2.00529100529101e+00
4.09575000000000e-07;2.03174603174603e+00
4.11050000000000e-07;2.03703703703704e+00
4.12525000000000e-07;2.03174603174603e+00
4.14000000000000e-07;2.01587301587302e+00
4.15475000000000e-07;1.98941798941799e+00
4.16950000000000e-07;2.00000000000000e+00
4.18425000000000e-07;2.00000000000000e+00
4.19900000000000e-07;2.00000000000000e+00
4.21375000000000e-07;2.00000000000000e+00
4.22850000000000e-07;2.00000000000000e+00
4.24325000000000e-07;2.00000000000000e+00
4.25800000000000e-07;2.00000000000000e+00
4.27275000000000e-07;1.97883597883598e+00
4.28750000000000e-07;2.01058201058201e+00
4.30225000000000e-07;2.07407407407408e+00
4.31700000000000e-07;2.16931216931217e+00
4.33175000000000e-07;2.20105820105820e+00
4.34650000000000e-07;2.16931216931217e+00
4.36125000000000e-07;2.07407407407408e+00
4.37600000000000e-07;2.01058201058201e+00
4.39075000000000e-07;1.97883597883598e+00
4.40550000000000e-07;2.00000000000000e+00
4.42025000000000e-07;2.00000000000000e+00
4.43500000000000e-07;2.00000000000000e+00
4.44975000000000e-07;2.00000000000000e+00
4.46450000000000e-07;2.00000000000000e+00
4.47925000000000e-07;2.00000000000000e+00
4.49400000000000e-07;2.00000000000000e+00
4.50875000000000e-07;2.00000000000000e+00
4.52350000000000e-07;2.00000000000000e+00
4.53825000000000e-07;2.00000000000000e+00
4.55300000000000e-07;2.00000000000000e+00
4.56775000000000e-07;2.00000000000000e+00
4.58250000000000e-07;2.00000000000000e+00
4.59725000000000e-07;2.00000000000000e+00
4.61200000000000e-07;2.00000000000000e+00
4.62675000000000e-07;2.00000000000000e+00
4.64150000000000e-07;2.00000000000000e+00
4.65625000000000e-07;2.00000000000000e+00
4.67100000000000e-07;2.00000000000000e+00
4.68575000000000e-07;2.00000000000000e+00
4.70050000000000e-07;2.00000000000000e+00
4.71525000000000e-07;2.00000000000000e+00
4.73000000000000e-07;2.00000000000000e+00
4.74475000000000e-07;2.00000000000000e+00
4.75950000000000e-07;2.00000000000000e+00
4.77425000000000e-07;2.00000000000000e+00
4.78900000000000e-07;2.01058201058201e+00
4.80375000000000e-07;1.99470899470900e+00
4.81850000000000e-07;1.95238095238095e+00
4.83325000000000e-07;1.93121693121693e+00
4.84800000000000e-07;1.93121693121693e+00
4.86275000000000e-07;1.95238095238095e+00
4.87750000000000e-07;1.99470899470900e+00
4.89225000000000e-07;2.01058201058201e+00
4.90700000000000e-07;2.00000000000000e+00
4.92175000000000e-07;2.00000000000000e+00
4.93650000000000e-07;2.00000000000000e+00
4.95125000000000e-07;2.00000000000000e+00
