3.72700000000000e-07;3.04761904761905e+00
3.74175000000000e-07;2.89285714285714e+00
3.75650000000000e-07;2.75000000000000e+00
3.77125000000000e-07;2.61904761904762e+00
3.78600000000000e-07;2.47619047619048e+00
3.80075000000000e-07;2.41666666666667e+00
3.81550000000000e-07;2.32142857142857e+00
3.83025000000000e-07;2.15476190476191e+00
3.84500000000000e-07;2.07142857142857e+00
3.85975000000000e-07;2.09523809523810e+00
3.87450000000000e-07;2.14285714285714e+00
3.88925000000000e-07;2.26190476190476e+00
3.90400000000000e-07;2.26190476190476e+00
3.91875000000000e-07;2.16666666666667e+00
3.93350000000000e-07;2.08333333333333e+00
3.94825000000000e-07;2.00000000000000e+00
3.96300000000000e-07;1.97023809523810e+00
3.97775000000000e-07;2.05952380952381e+00
3.99250000000000e-07;2.11904761904762e+00
4.00725000000000e-07;2.16071428571429e+00
4.02200000000000e-07;2.17261904761905e+00
4.03675000000000e-07;2.13095238095238e+00
4.05150000000000e-07;2.11904761904762e+00
4.06625000000000e-07;2.15476190476191e+00
4.08100000000000e-07;2.21428571428572e+00
4.09575000000000e-07;2.28571428571429e+00
4.11050000000000e-07;2.34523809523810e+00
4.12525000000000e-07;2.36904761904762e+00
4.14000000000000e-07;2.36309523809524e+00
4.15475000000000e-07;2.41071428571429e+00
4.16950000000000e-07;2.44642857142857e+00
4.18425000000000e-07;2.44642857142857e+00
4.19900000000000e-07;2.39285714285714e+00
4.21375000000000e-07;2.49404761904762e+00
4.22850000000000e-07;2.62500000000000e+00
4.24325000000000e-07;2.87500000000000e+00
4.25800000000000e-07;3.07738095238095e+00
4.27275000000000e-07;3.22619047619048e+00
4.28750000000000e-07;3.02380952380953e+00
4.30225000000000e-07;2.76190476190476e+00
4.31700000000000e-07;2.42261904761905e+00
4.33175000000000e-07;2.15476190476191e+00
4.34650000000000e-07;2.04166666666667e+00
4.36125000000000e-07;2.11309523809524e+00
4.37600000000000e-07;2.14285714285714e+00
4.39075000000000e-07;2.16071428571429e+00
4.40550000000000e-07;2.15476190476191e+00
4.42025000000000e-07;2.16666666666667e+00
4.43500000000000e-07;2.16071428571429e+00
4.44975000000000e-07;2.20833333333333e+00
4.46450000000000e-07;2.31547619047619e+00
4.47925000000000e-07;2.45833333333334e+00
4.49400000000000e-07;2.50595238095238e+00
4.50875000000000e-07;2.50595238095238e+00
4.52350000000000e-07;2.50595238095238e+00
4.53825000000000e-07;2.60119047619048e+00
4.55300000000000e-07;2.57142857142857e+00
4.56775000000000e-07;2.63690476190476e+00
4.58250000000000e-07;2.72023809523810e+00
4.59725000000000e-07;2.81547619047619e+00
4.61200000000000e-07;2.78571428571429e+00
4.62675000000000e-07;2.66666666666667e+00
4.64150000000000e-07;2.34523809523810e+00
4.65625000000000e-07;2.13690476190476e+00
4.67100000000000e-07;2.11904761904762e+00
4.68575000000000e-07;2.21428571428572e+00
4.70050000000000e-07;2.19642857142857e+00
4.71525000000000e-07;2.13690476190476e+00
4.73000000000000e-07;2.04761904761905e+00
4.74475000000000e-07;1.97023809523810e+00
4.75950000000000e-07;1.96428571428572e+00
4.77425000000000e-07;2.10119047619048e+00
4.78900000000000e-07;2.29166666666667e+00
4.80375000000000e-07;2.47619047619048e+00
4.81850000000000e-07;2.63690476190476e+00
4.83325000000000e-07;2.69047619047619e+00
4.84800000000000e-07;2.70238095238095e+00
4.86275000000000e-07;2.81547619047619e+00
4.87750000000000e-07;2.86309523809524e+00
4.89225000000000e-07;2.85119047619048e+00
4.90700000000000e-07;2.88095238095238e+00
4.92175000000000e-07;2.98214285714286e+00
4.93650000000000e-07;3.03571428571429e+00
4.95125000000000e-07;3.10714285714286e+00
4.96600000000000e-07;3.00595238095238e+00
4.98075000000000e-07;2.80952380952381e+00
4.99550000000000e-07;2.64285714285714e+00
5.01025000000000e-07;2.72023809523810e+00
5.02500000000000e-07;2.79761904761905e+00
5.03975000000000e-07;2.92261904761905e+00
5.05450000000000e-07;2.94642857142857e+00
5.06925000000000e-07;2.88095238095238e+00
