3.72700000000000e-07;1.66666666666667e+00
3.74175000000000e-07;1.66666666666667e+00
3.75650000000000e-07;1.66666666666667e+00
3.77125000000000e-07;1.66666666666667e+00
3.78600000000000e-07;1.66666666666667e+00
3.80075000000000e-07;1.65608465608466e+00
3.81550000000000e-07;1.66137566137566e+00
3.83025000000000e-07;1.70899470899471e+00
3.84500000000000e-07;1.77777777777778e+00
3.85975000000000e-07;1.84656084656085e+00
3.87450000000000e-07;1.89417989417990e+00
3.88925000000000e-07;1.88888888888889e+00
3.90400000000000e-07;1.89417989417990e+00
3.91875000000000e-07;1.90476190476191e+00
3.93350000000000e-07;1.97354497354498e+00
3.94825000000000e-07;2.08994708994709e+00
3.96300000000000e-07;2.14814814814815e+00
3.97775000000000e-07;2.13756613756614e+00
3.99250000000000e-07;2.09523809523810e+00
4.00725000000000e-07;2.01058201058201e+00
4.02200000000000e-07;1.97883597883598e+00
4.03675000000000e-07;2.01058201058201e+00
4.05150000000000e-07;1.99470899470900e+00
4.06625000000000e-07;1.99470899470900e+00
4.08100000000000e-07;1.91005291005291e+00
4.09575000000000e-07;1.78306878306878e+00
4.11050000000000e-07;1.65608465608466e+00
4.12525000000000e-07;1.56084656084656e+00
4.14000000000000e-07;1.52910052910053e+00
4.15475000000000e-07;1.59259259259259e+00
4.16950000000000e-07;1.64021164021164e+00
4.18425000000000e-07;1.65608465608466e+00
4.19900000000000e-07;1.64021164021164e+00
4.21375000000000e-07;1.60317460317460e+00
4.22850000000000e-07;1.55555555555556e+00
4.24325000000000e-07;1.50793650793651e+00
4.25800000000000e-07;1.48148148148148e+00
4.27275000000000e-07;1.41798941798942e+00
4.28750000000000e-07;1.40740740740741e+00
4.30225000000000e-07;1.57671957671958e+00
4.31700000000000e-07;1.81481481481482e+00
4.33175000000000e-07;2.05820105820106e+00
4.34650000000000e-07;2.25396825396826e+00
4.36125000000000e-07;2.25396825396826e+00
4.37600000000000e-07;2.14814814814815e+00
4.39075000000000e-07;2.06349206349207e+00
4.40550000000000e-07;2.01587301587302e+00
4.42025000000000e-07;2.01587301587302e+00
4.43500000000000e-07;2.08465608465609e+00
4.44975000000000e-07;2.11111111111111e+00
4.46450000000000e-07;2.07936507936508e+00
4.47925000000000e-07;2.00000000000000e+00
4.49400000000000e-07;1.93121693121693e+00
4.50875000000000e-07;1.88359788359789e+00
4.52350000000000e-07;1.87830687830688e+00
4.53825000000000e-07;1.88888888888889e+00
4.55300000000000e-07;1.88888888888889e+00
4.56775000000000e-07;1.88888888888889e+00
4.58250000000000e-07;1.88888888888889e+00
4.59725000000000e-07;1.88888888888889e+00
4.61200000000000e-07;1.91005291005291e+00
4.62675000000000e-07;1.84656084656085e+00
4.64150000000000e-07;1.83068783068783e+00
4.65625000000000e-07;1.85185185185185e+00
4.67100000000000e-07;1.89947089947090e+00
4.68575000000000e-07;1.96296296296296e+00
4.70050000000000e-07;2.02116402116402e+00
4.71525000000000e-07;2.00529100529101e+00
4.73000000000000e-07;2.03703703703704e+00
4.74475000000000e-07;2.08465608465609e+00
4.75950000000000e-07;2.10052910052910e+00
4.77425000000000e-07;2.08465608465609e+00
4.78900000000000e-07;2.03703703703704e+00
4.80375000000000e-07;2.00529100529101e+00
4.81850000000000e-07;1.98941798941799e+00
4.83325000000000e-07;2.01058201058201e+00
4.84800000000000e-07;1.99470899470900e+00
4.86275000000000e-07;1.96296296296296e+00
4.87750000000000e-07;1.92592592592593e+00
4.89225000000000e-07;1.92592592592593e+00
4.90700000000000e-07;1.86243386243386e+00
4.92175000000000e-07;1.79894179894180e+00
4.93650000000000e-07;1.65608465608466e+00
4.95125000000000e-07;1.49735449735450e+00
4.96600000000000e-07;1.37566137566138e+00
4.98075000000000e-07;1.35449735449736e+00
4.99550000000000e-07;1.32804232804233e+00
5.01025000000000e-07;1.26455026455027e+00
5.02500000000000e-07;1.19576719576720e+00
5.03975000000000e-07;1.15343915343915e+00
5.05450000000000e-07;1.12698412698413e+00
5.06925000000000e-07;1.21164021164021e+00
5.08400000000000e-07;1.31216931216931e+00
5.09875000000000e-07;1.33333333333333e+00
5.11350000000000e-07;1.35978835978836e+00
5.12825000000000e-07;1.35978835978836e+00
5.14300000000000e-07;1.29100529100529e+00
5.15775000000000e-07;1.37037037037037e+00
5.17250000000000e-07;1.43386243386243e+00
5.18725000000000e-07;1.48148148148148e+00
5.20200000000000e-07;1.50264550264550e+00
5.21675000000000e-07;1.49735449735450e+00
5.23150000000000e-07;1.39682539682540e+00
5.24625000000000e-07;1.41798941798942e+00
5.26100000000000e-07;1.44444444444445e+00
5.27575000000000e-07;1.45502645502646e+00
5.29050000000000e-07;1.55026455026455e+00
5.30525000000000e-07;1.68783068783069e+00
5.32000000000000e-07;1.77777777777778e+00
5.33475000000000e-07;1.88359788359788e+00
5.34950000000000e-07;1.91534391534392e+00
5.36425000000000e-07;1.88359788359788e+00
5.37900000000000e-07;1.79894179894180e+00
5.39375000000000e-07;1.66137566137566e+00
5.40850000000000e-07;1.55026455026455e+00
5.42325000000000e-07;1.48677248677249e+00
5.43800000000000e-07;1.49206349206349e+00
5.45275000000000e-07;1.60846560846561e+00
5.46750000000000e-07;1.62962962962963e+00
5.48225000000000e-07;1.58730158730159e+00
5.49700000000000e-07;1.52910052910053e+00
5.51175000000000e-07;1.45502645502646e+00
5.52650000000000e-07;1.43386243386243e+00
5.54125000000000e-07;1.44973544973545e+00
5.55600000000000e-07;1.40211640211640e+00
5.57075000000000e-07;1.33333333333333e+00
5.58550000000000e-07;1.26455026455027e+00
5.60025000000000e-07;1.21693121693122e+00
5.61500000000000e-07;1.21164021164021e+00
5.62975000000000e-07;1.23280423280423e+00
5.64450000000000e-07;1.20634920634921e+00
5.65925000000000e-07;1.19047619047619e+00
5.67400000000000e-07;1.18518518518519e+00
5.68875000000000e-07;1.07407407407407e+00
5.70350000000000e-07;1.26455026455027e+00
5.71825000000000e-07;1.64021164021164e+00
5.73300000000000e-07;2.03703703703704e+00
5.74775000000000e-07;2.35449735449736e+00
5.76250000000000e-07;2.54497354497355e+00
5.77725000000000e-07;2.58201058201058e+00
5.79200000000000e-07;2.77248677248677e+00
5.80675000000000e-07;2.84126984126984e+00
5.82150000000000e-07;3.07407407407408e+00
5.83625000000000e-07;3.31746031746032e+00
5.85100000000000e-07;3.93650793650794e+00
5.86575000000000e-07;4.62962962962963e+00
5.88050000000000e-07;5.04232804232805e+00
5.89525000000000e-07;5.16402116402117e+00
5.91000000000000e-07;5.65608465608466e+00
5.92475000000000e-07;6.06878306878307e+00
5.93950000000000e-07;6.66137566137567e+00
5.95425000000000e-07;6.59788359788360e+00
5.96900000000000e-07;6.12698412698413e+00
5.98375000000000e-07;5.47619047619048e+00
5.99850000000000e-07;4.96296296296297e+00
