3.72700000000000e-07;2.00000000000000e+00
3.74175000000000e-07;2.00000000000000e+00
3.75650000000000e-07;2.00000000000000e+00
3.77125000000000e-07;2.00000000000000e+00
3.78600000000000e-07;2.00000000000000e+00
3.80075000000000e-07;2.00000000000000e+00
3.81550000000000e-07;2.00000000000000e+00
3.83025000000000e-07;2.00000000000000e+00
3.84500000000000e-07;2.00000000000000e+00
3.85975000000000e-07;2.00000000000000e+00
3.87450000000000e-07;2.00000000000000e+00
3.88925000000000e-07;2.00000000000000e+00
3.90400000000000e-07;2.00000000000000e+00
3.91875000000000e-07;2.00000000000000e+00
3.93350000000000e-07;2.00000000000000e+00
3.94825000000000e-07;2.00000000000000e+00
3.96300000000000e-07;2.00000000000000e+00
3.97775000000000e-07;2.00000000000000e+00
3.99250000000000e-07;2.00000000000000e+00
4.00725000000000e-07;2.00000000000000e+00
4.02200000000000e-07;2.00000000000000e+00
4.03675000000000e-07;2.00000000000000e+00
4.05150000000000e-07;2.00000000000000e+00
4.06625000000000e-07;2.00000000000000e+00
4.08100000000000e-07;2.00000000000000e+00
4.09575000000000e-07;2.00000000000000e+00
4.11050000000000e-07;2.00000000000000e+00
4.12525000000000e-07;2.00000000000000e+00
4.14000000000000e-07;2.00000000000000e+00
4.15475000000000e-07;2.01058201058201e+00
4.16950000000000e-07;1.98412698412699e+00
4.18425000000000e-07;1.96825396825397e+00
4.19900000000000e-07;1.96296296296296e+00
4.21375000000000e-07;1.96825396825397e+00
4.22850000000000e-07;1.98412698412699e+00
4.24325000000000e-07;2.01058201058201e+00
4.25800000000000e-07;1.98941798941799e+00
4.27275000000000e-07;1.99470899470900e+00
4.28750000000000e-07;2.04232804232804e+00
4.30225000000000e-07;2.11111111111111e+00
4.31700000000000e-07;2.17989417989418e+00
4.33175000000000e-07;2.22751322751323e+00
4.34650000000000e-07;2.24338624338625e+00
4.36125000000000e-07;2.21693121693122e+00
4.37600000000000e-07;2.20634920634921e+00
4.39075000000000e-07;2.12698412698413e+00
4.40550000000000e-07;2.05820105820106e+00
4.42025000000000e-07;1.98412698412699e+00
4.43500000000000e-07;1.93650793650794e+00
4.44975000000000e-07;1.89947089947090e+00
4.46450000000000e-07;1.89417989417990e+00
4.47925000000000e-07;1.87301587301587e+00
4.49400000000000e-07;1.91005291005291e+00
4.50875000000000e-07;2.04232804232804e+00
4.52350000000000e-07;2.12698412698413e+00
4.53825000000000e-07;2.15343915343916e+00
4.55300000000000e-07;2.12169312169312e+00
4.56775000000000e-07;2.03174603174603e+00
4.58250000000000e-07;1.93121693121693e+00
4.59725000000000e-07;1.94708994708995e+00
4.61200000000000e-07;1.88359788359789e+00
4.62675000000000e-07;1.80423280423281e+00
4.64150000000000e-07;1.71957671957672e+00
4.65625000000000e-07;1.68783068783069e+00
4.67100000000000e-07;1.71957671957672e+00
4.68575000000000e-07;1.81481481481482e+00
4.70050000000000e-07;1.86772486772487e+00
4.71525000000000e-07;1.91534391534392e+00
4.73000000000000e-07;1.92592592592593e+00
4.74475000000000e-07;1.97354497354498e+00
4.75950000000000e-07;1.97883597883598e+00
4.77425000000000e-07;1.97883597883598e+00
4.78900000000000e-07;1.96296296296296e+00
4.80375000000000e-07;1.96825396825397e+00
4.81850000000000e-07;1.98412698412699e+00
4.83325000000000e-07;2.01058201058201e+00
4.84800000000000e-07;2.00000000000000e+00
4.86275000000000e-07;1.98941798941799e+00
4.87750000000000e-07;2.01587301587302e+00
4.89225000000000e-07;2.03174603174603e+00
4.90700000000000e-07;2.03703703703704e+00
4.92175000000000e-07;2.03174603174603e+00
4.93650000000000e-07;2.02645502645503e+00
4.95125000000000e-07;1.97354497354498e+00
4.96600000000000e-07;1.96825396825397e+00
4.98075000000000e-07;1.99470899470900e+00
4.99550000000000e-07;1.95238095238095e+00
5.01025000000000e-07;1.85185185185185e+00
5.02500000000000e-07;1.79894179894180e+00
5.03975000000000e-07;1.75661375661376e+00
5.05450000000000e-07;1.78306878306878e+00
5.06925000000000e-07;1.87830687830688e+00
5.08400000000000e-07;1.89947089947090e+00
5.09875000000000e-07;1.88359788359788e+00
5.11350000000000e-07;1.94179894179894e+00
5.12825000000000e-07;1.99470899470900e+00
5.14300000000000e-07;2.03174603174603e+00
5.15775000000000e-07;2.04232804232804e+00
5.17250000000000e-07;2.01587301587302e+00
5.18725000000000e-07;1.98941798941799e+00
5.20200000000000e-07;2.00000000000000e+00
5.21675000000000e-07;2.01058201058201e+00
5.23150000000000e-07;1.98412698412699e+00
5.24625000000000e-07;1.96825396825397e+00
5.26100000000000e-07;1.95238095238095e+00
5.27575000000000e-07;1.97354497354498e+00
5.29050000000000e-07;2.03174603174603e+00
5.30525000000000e-07;2.07936507936508e+00
5.32000000000000e-07;2.07936507936508e+00
5.33475000000000e-07;2.05291005291005e+00
5.34950000000000e-07;1.96296296296296e+00
5.36425000000000e-07;1.87830687830688e+00
5.37900000000000e-07;1.79894179894180e+00
5.39375000000000e-07;1.78306878306878e+00
5.40850000000000e-07;1.84126984126984e+00
5.42325000000000e-07;1.92592592592593e+00
5.43800000000000e-07;1.98941798941799e+00
5.45275000000000e-07;2.00000000000000e+00
5.46750000000000e-07;2.04232804232804e+00
5.48225000000000e-07;2.05820105820106e+00
5.49700000000000e-07;2.03703703703704e+00
5.51175000000000e-07;1.98941798941799e+00
5.52650000000000e-07;1.92592592592593e+00
5.54125000000000e-07;1.84656084656085e+00
5.55600000000000e-07;1.89417989417990e+00
5.57075000000000e-07;1.87301587301587e+00
5.58550000000000e-07;1.98941798941799e+00
5.60025000000000e-07;2.20105820105820e+00
5.61500000000000e-07;2.38095238095238e+00
5.62975000000000e-07;2.44973544973545e+00
5.64450000000000e-07;2.42328042328043e+00
5.65925000000000e-07;2.24867724867725e+00
5.67400000000000e-07;2.21693121693122e+00
5.68875000000000e-07;2.27513227513228e+00
5.70350000000000e-07;2.38624338624339e+00
5.71825000000000e-07;2.45502645502646e+00
5.73300000000000e-07;2.49735449735450e+00
5.74775000000000e-07;2.50793650793651e+00
5.76250000000000e-07;2.54497354497355e+00
5.77725000000000e-07;2.66666666666667e+00
5.79200000000000e-07;2.84656084656085e+00
5.80675000000000e-07;2.92592592592593e+00
5.82150000000000e-07;3.15343915343916e+00
5.83625000000000e-07;3.46560846560847e+00
5.85100000000000e-07;3.93121693121693e+00
5.86575000000000e-07;4.44973544973545e+00
5.88050000000000e-07;4.98941798941799e+00
5.89525000000000e-07;5.50264550264551e+00
5.91000000000000e-07;6.26984126984128e+00
5.92475000000000e-07;6.92063492063493e+00
5.93950000000000e-07;7.98412698412699e+00
5.95425000000000e-07;9.23280423280424e+00
5.96900000000000e-07;1.06878306878307e+01
5.98375000000000e-07;1.25026455026455e+01
5.99850000000000e-07;1.45925925925926e+01
6.01325000000000e-07;1.67195767195767e+01
6.02800000000000e-07;1.94074074074074e+01
6.04275000000000e-07;2.19100529100529e+01
6.05750000000000e-07;2.48201058201058e+01
6.07225000000000e-07;2.80158730158730e+01
6.08700000000000e-07;3.14338624338624e+01
6.10175000000000e-07;3.50317460317461e+01
6.11650000000000e-07;3.83703703703704e+01
6.13125000000000e-07;4.03015873015873e+01
6.14600000000000e-07;4.26719576719577e+01
6.16075000000000e-07;4.50476190476191e+01
6.17550000000000e-07;4.64656084656085e+01
6.19025000000000e-07;4.62380952380953e+01
6.20500000000000e-07;4.30211640211641e+01
6.21975000000000e-07;3.66507936507937e+01
6.23450000000000e-07;2.96243386243386e+01
6.24925000000000e-07;2.28624338624339e+01
6.26400000000000e-07;1.68624338624339e+01
6.27875000000000e-07;1.23121693121693e+01
6.29350000000000e-07;8.82539682539683e+00
6.30825000000000e-07;6.41798941798942e+00
6.32300000000000e-07;5.00529100529101e+00
6.33775000000000e-07;4.07936507936508e+00
6.35250000000000e-07;3.44444444444445e+00
6.36725000000000e-07;3.06878306878307e+00
6.38200000000000e-07;2.83597883597884e+00
6.39675000000000e-07;2.59788359788360e+00
6.41150000000000e-07;2.35449735449736e+00
6.42625000000000e-07;2.12698412698413e+00
6.44100000000000e-07;1.95767195767196e+00
6.45575000000000e-07;1.94179894179894e+00
6.47050000000000e-07;2.01058201058201e+00
6.48525000000000e-07;2.00000000000000e+00
6.50000000000000e-07;2.00000000000000e+00
6.51475000000000e-07;1.98941798941799e+00
6.52950000000000e-07;2.00529100529101e+00
6.54425000000000e-07;2.04761904761905e+00
6.55900000000000e-07;2.06878306878307e+00
6.57375000000000e-07;2.06878306878307e+00
6.58850000000000e-07;2.04761904761905e+00
6.60325000000000e-07;2.00529100529101e+00
6.61800000000000e-07;1.98941798941799e+00
6.63275000000000e-07;2.00000000000000e+00
6.64750000000000e-07;2.00000000000000e+00
6.66225000000000e-07;2.00000000000000e+00
6.67700000000000e-07;2.01058201058201e+00
6.69175000000000e-07;1.99470899470900e+00
6.70650000000000e-07;1.97354497354497e+00
6.72125000000000e-07;1.92063492063492e+00
6.73600000000000e-07;1.85714285714286e+00
6.75075000000000e-07;1.80423280423281e+00
6.76550000000000e-07;1.77248677248677e+00
6.78025000000000e-07;1.77777777777778e+00
6.79500000000000e-07;1.80952380952381e+00
6.80975000000000e-07;1.86772486772487e+00
