3.72700000000000e-07;1.56122448979592e+00
3.74175000000000e-07;1.54081632653061e+00
3.75650000000000e-07;1.53061224489796e+00
3.77125000000000e-07;1.53061224489796e+00
3.78600000000000e-07;1.55102040816327e+00
3.80075000000000e-07;1.58503401360544e+00
3.81550000000000e-07;1.58503401360544e+00
3.83025000000000e-07;1.53741496598640e+00
3.84500000000000e-07;1.53741496598640e+00
3.85975000000000e-07;1.57142857142857e+00
3.87450000000000e-07;1.62585034013606e+00
3.88925000000000e-07;1.65986394557823e+00
3.90400000000000e-07;1.75510204081633e+00
3.91875000000000e-07;1.82312925170068e+00
3.93350000000000e-07;1.89795918367347e+00
3.94825000000000e-07;1.93877551020408e+00
3.96300000000000e-07;1.94557823129252e+00
3.97775000000000e-07;1.85714285714286e+00
3.99250000000000e-07;1.79591836734694e+00
4.00725000000000e-07;1.76190476190476e+00
4.02200000000000e-07;1.72108843537415e+00
4.03675000000000e-07;1.68707482993197e+00
4.05150000000000e-07;1.72108843537415e+00
4.06625000000000e-07;1.77551020408163e+00
4.08100000000000e-07;1.80272108843538e+00
4.09575000000000e-07;1.80272108843538e+00
4.11050000000000e-07;1.77551020408163e+00
4.12525000000000e-07;1.73469387755102e+00
4.14000000000000e-07;1.69387755102041e+00
4.15475000000000e-07;1.66666666666667e+00
4.16950000000000e-07;1.61904761904762e+00
4.18425000000000e-07;1.57823129251701e+00
4.19900000000000e-07;1.54421768707483e+00
4.21375000000000e-07;1.57823129251701e+00
4.22850000000000e-07;1.60544217687075e+00
4.24325000000000e-07;1.68707482993197e+00
4.25800000000000e-07;1.74829931972789e+00
4.27275000000000e-07;1.74829931972789e+00
4.28750000000000e-07;1.76870748299320e+00
4.30225000000000e-07;1.82993197278912e+00
4.31700000000000e-07;1.89115646258504e+00
4.33175000000000e-07;1.98639455782313e+00
4.34650000000000e-07;2.02721088435374e+00
4.36125000000000e-07;2.00000000000000e+00
4.37600000000000e-07;2.00000000000000e+00
4.39075000000000e-07;2.00000000000000e+00
4.40550000000000e-07;2.00000000000000e+00
4.42025000000000e-07;2.00000000000000e+00
4.43500000000000e-07;2.00000000000000e+00
4.44975000000000e-07;2.00000000000000e+00
4.46450000000000e-07;2.00000000000000e+00
4.47925000000000e-07;2.00000000000000e+00
4.49400000000000e-07;2.00000000000000e+00
4.50875000000000e-07;2.01360544217687e+00
4.52350000000000e-07;1.99319727891157e+00
4.53825000000000e-07;1.95238095238095e+00
4.55300000000000e-07;1.90476190476191e+00
4.56775000000000e-07;1.86394557823129e+00
4.58250000000000e-07;1.84353741496599e+00
4.59725000000000e-07;1.85714285714286e+00
4.61200000000000e-07;1.85714285714286e+00
4.62675000000000e-07;1.84353741496599e+00
4.64150000000000e-07;1.86394557823129e+00
4.65625000000000e-07;1.90476190476191e+00
4.67100000000000e-07;1.96598639455782e+00
4.68575000000000e-07;1.98639455782313e+00
4.70050000000000e-07;1.96598639455782e+00
4.71525000000000e-07;1.90476190476191e+00
4.73000000000000e-07;1.86394557823129e+00
4.74475000000000e-07;1.87074829931973e+00
4.75950000000000e-07;1.82993197278912e+00
