3.72700000000000e-07;7.30158730158730e-01
3.74175000000000e-07;6.19047619047619e-01
3.75650000000000e-07;5.23809523809524e-01
3.77125000000000e-07;4.44444444444445e-01
3.78600000000000e-07;3.17460317460318e-01
3.80075000000000e-07;3.17460317460318e-01
3.81550000000000e-07;4.44444444444445e-01
3.83025000000000e-07;5.87301587301588e-01
3.84500000000000e-07;6.34920634920635e-01
3.85975000000000e-07;5.23809523809524e-01
3.87450000000000e-07;4.76190476190477e-01
3.88925000000000e-07;5.71428571428572e-01
3.90400000000000e-07;7.46031746031747e-01
3.91875000000000e-07;9.68253968253969e-01
3.93350000000000e-07;1.06349206349206e+00
3.94825000000000e-07;1.00000000000000e+00
3.96300000000000e-07;1.00000000000000e+00
3.97775000000000e-07;1.00000000000000e+00
3.99250000000000e-07;1.00000000000000e+00
4.00725000000000e-07;1.00000000000000e+00
4.02200000000000e-07;1.00000000000000e+00
4.03675000000000e-07;1.00000000000000e+00
4.05150000000000e-07;1.00000000000000e+00
4.06625000000000e-07;1.06349206349206e+00
4.08100000000000e-07;9.68253968253969e-01
4.09575000000000e-07;7.14285714285715e-01
4.11050000000000e-07;5.87301587301588e-01
4.12525000000000e-07;5.87301587301588e-01
4.14000000000000e-07;7.14285714285715e-01
4.15475000000000e-07;9.68253968253969e-01
4.16950000000000e-07;1.06349206349206e+00
4.18425000000000e-07;1.00000000000000e+00
4.19900000000000e-07;1.00000000000000e+00
4.21375000000000e-07;1.00000000000000e+00
4.22850000000000e-07;1.00000000000000e+00
4.24325000000000e-07;1.00000000000000e+00
4.25800000000000e-07;1.00000000000000e+00
4.27275000000000e-07;1.00000000000000e+00
4.28750000000000e-07;1.00000000000000e+00
4.30225000000000e-07;1.00000000000000e+00
4.31700000000000e-07;1.00000000000000e+00
4.33175000000000e-07;1.06349206349206e+00
4.34650000000000e-07;9.68253968253969e-01
4.36125000000000e-07;7.14285714285715e-01
4.37600000000000e-07;6.19047619047620e-01
4.39075000000000e-07;5.39682539682540e-01
4.40550000000000e-07;6.50793650793651e-01
4.42025000000000e-07;8.41269841269842e-01
4.43500000000000e-07;8.57142857142858e-01
4.44975000000000e-07;7.30158730158731e-01
4.46450000000000e-07;7.14285714285715e-01
4.47925000000000e-07;6.03174603174604e-01
4.49400000000000e-07;6.82539682539683e-01
4.50875000000000e-07;7.14285714285715e-01
4.52350000000000e-07;9.20634920634921e-01
4.53825000000000e-07;1.26984126984127e+00
4.55300000000000e-07;1.44444444444445e+00
4.56775000000000e-07;1.41269841269841e+00
4.58250000000000e-07;1.28571428571429e+00
4.59725000000000e-07;1.03174603174603e+00
4.61200000000000e-07;9.36507936507937e-01
4.62675000000000e-07;1.00000000000000e+00
4.64150000000000e-07;1.00000000000000e+00
4.65625000000000e-07;1.00000000000000e+00
4.67100000000000e-07;1.00000000000000e+00
4.68575000000000e-07;1.00000000000000e+00
4.70050000000000e-07;1.00000000000000e+00
4.71525000000000e-07;1.00000000000000e+00
4.73000000000000e-07;1.00000000000000e+00
4.74475000000000e-07;1.00000000000000e+00
4.75950000000000e-07;1.00000000000000e+00
4.77425000000000e-07;1.00000000000000e+00
4.78900000000000e-07;1.00000000000000e+00
4.80375000000000e-07;1.00000000000000e+00
4.81850000000000e-07;1.00000000000000e+00
4.83325000000000e-07;1.00000000000000e+00
4.84800000000000e-07;1.00000000000000e+00
4.86275000000000e-07;1.00000000000000e+00
4.87750000000000e-07;1.00000000000000e+00
4.89225000000000e-07;1.00000000000000e+00
4.90700000000000e-07;1.00000000000000e+00
4.92175000000000e-07;1.00000000000000e+00
4.93650000000000e-07;1.00000000000000e+00
4.95125000000000e-07;1.00000000000000e+00
4.96600000000000e-07;1.00000000000000e+00
4.98075000000000e-07;1.00000000000000e+00
4.99550000000000e-07;1.00000000000000e+00
5.01025000000000e-07;1.00000000000000e+00
5.02500000000000e-07;1.00000000000000e+00
5.03975000000000e-07;1.00000000000000e+00
5.05450000000000e-07;1.00000000000000e+00
5.06925000000000e-07;1.00000000000000e+00
5.08400000000000e-07;1.00000000000000e+00
5.09875000000000e-07;1.00000000000000e+00
5.11350000000000e-07;1.00000000000000e+00
5.12825000000000e-07;1.00000000000000e+00
5.14300000000000e-07;1.00000000000000e+00
5.15775000000000e-07;1.00000000000000e+00
5.17250000000000e-07;1.00000000000000e+00
5.18725000000000e-07;1.00000000000000e+00
5.20200000000000e-07;1.00000000000000e+00
5.21675000000000e-07;1.00000000000000e+00
5.23150000000000e-07;1.00000000000000e+00
5.24625000000000e-07;1.00000000000000e+00
5.26100000000000e-07;1.00000000000000e+00
5.27575000000000e-07;1.00000000000000e+00
5.29050000000000e-07;1.00000000000000e+00
5.30525000000000e-07;1.00000000000000e+00
5.32000000000000e-07;1.00000000000000e+00
5.33475000000000e-07;1.00000000000000e+00
5.34950000000000e-07;1.00000000000000e+00
5.36425000000000e-07;1.00000000000000e+00
5.37900000000000e-07;9.36507936507937e-01
5.39375000000000e-07;1.03174603174603e+00
5.40850000000000e-07;1.22222222222222e+00
5.42325000000000e-07;1.44444444444445e+00
5.43800000000000e-07;1.63492063492064e+00
5.45275000000000e-07;1.69841269841270e+00
5.46750000000000e-07;1.68253968253968e+00
5.48225000000000e-07;1.77777777777778e+00
5.49700000000000e-07;1.88888888888889e+00
5.51175000000000e-07;1.98412698412699e+00
5.52650000000000e-07;2.03174603174603e+00
5.54125000000000e-07;2.00000000000000e+00
5.55600000000000e-07;2.00000000000000e+00
5.57075000000000e-07;1.90476190476191e+00
5.58550000000000e-07;2.04761904761905e+00
5.60025000000000e-07;2.33333333333334e+00
5.61500000000000e-07;2.66666666666667e+00
5.62975000000000e-07;2.88888888888889e+00
5.64450000000000e-07;3.12698412698413e+00
5.65925000000000e-07;3.19047619047619e+00
5.67400000000000e-07;3.42857142857143e+00
5.68875000000000e-07;3.57142857142857e+00
5.70350000000000e-07;3.96825396825397e+00
5.71825000000000e-07;4.61904761904762e+00
5.73300000000000e-07;6.17460317460318e+00
5.74775000000000e-07;8.52380952380953e+00
5.76250000000000e-07;1.15714285714286e+01
5.77725000000000e-07;1.57777777777778e+01
5.79200000000000e-07;2.16666666666667e+01
5.80675000000000e-07;2.80476190476191e+01
5.82150000000000e-07;3.55714285714286e+01
5.83625000000000e-07;4.21904761904762e+01
5.85100000000000e-07;5.10793650793651e+01
5.86575000000000e-07;6.19206349206350e+01
5.88050000000000e-07;7.32857142857143e+01
5.89525000000000e-07;8.23809523809525e+01
5.91000000000000e-07;8.84444444444445e+01
5.92475000000000e-07;9.05555555555556e+01
5.93950000000000e-07;9.07936507936509e+01
5.95425000000000e-07;9.05555555555556e+01
5.96900000000000e-07;8.99682539682540e+01
5.98375000000000e-07;8.93333333333334e+01
5.99850000000000e-07;9.18095238095239e+01
6.01325000000000e-07;9.79523809523810e+01
6.02800000000000e-07;1.06634920634921e+02
6.04275000000000e-07;1.21857142857143e+02
6.05750000000000e-07;1.38301587301587e+02
6.07225000000000e-07;1.53317460317460e+02
6.08700000000000e-07;1.64428571428572e+02
6.10175000000000e-07;1.72349206349206e+02
6.11650000000000e-07;1.76619047619048e+02
6.13125000000000e-07;1.81555555555556e+02
6.14600000000000e-07;1.93412698412699e+02
6.16075000000000e-07;2.09349206349206e+02
6.17550000000000e-07;2.24063492063492e+02
6.19025000000000e-07;2.34571428571429e+02
6.20500000000000e-07;2.36126984126984e+02
6.21975000000000e-07;2.28539682539683e+02
6.23450000000000e-07;2.18682539682540e+02
6.24925000000000e-07;1.99095238095238e+02
6.26400000000000e-07;1.66000000000000e+02
6.27875000000000e-07;1.28174603174603e+02
6.29350000000000e-07;9.73174603174604e+01
6.30825000000000e-07;8.08888888888889e+01
6.32300000000000e-07;7.91587301587302e+01
6.33775000000000e-07;8.12539682539683e+01
6.35250000000000e-07;7.66507936507937e+01
6.36725000000000e-07;6.81269841269842e+01
6.38200000000000e-07;5.79047619047619e+01
6.39675000000000e-07;4.75238095238096e+01
6.41150000000000e-07;3.85714285714286e+01
6.42625000000000e-07;3.07619047619048e+01
6.44100000000000e-07;2.43650793650794e+01
6.45575000000000e-07;1.99047619047619e+01
6.47050000000000e-07;1.71428571428572e+01
6.48525000000000e-07;1.43809523809524e+01
6.50000000000000e-07;1.18253968253968e+01
6.51475000000000e-07;9.60317460317461e+00
6.52950000000000e-07;7.47619047619048e+00
6.54425000000000e-07;5.71428571428572e+00
6.55900000000000e-07;4.68253968253969e+00
6.57375000000000e-07;3.88888888888889e+00
6.58850000000000e-07;3.44444444444445e+00
6.60325000000000e-07;3.44444444444445e+00
6.61800000000000e-07;3.14285714285715e+00
6.63275000000000e-07;2.77777777777778e+00
6.64750000000000e-07;2.53968253968254e+00
6.66225000000000e-07;2.19047619047619e+00
6.67700000000000e-07;1.95238095238095e+00
6.69175000000000e-07;1.95238095238095e+00
6.70650000000000e-07;1.95238095238095e+00
6.72125000000000e-07;1.74603174603175e+00
6.73600000000000e-07;1.42857142857143e+00
6.75075000000000e-07;1.23809523809524e+00
6.76550000000000e-07;1.12698412698413e+00
6.78025000000000e-07;1.04761904761905e+00
6.79500000000000e-07;1.02380952380953e+00
6.80975000000000e-07;1.05555555555556e+00
