3.72700000000000e-07;2.00000000000000e+00
3.74175000000000e-07;2.00000000000000e+00
3.75650000000000e-07;2.00000000000000e+00
3.77125000000000e-07;2.00000000000000e+00
3.78600000000000e-07;2.00000000000000e+00
3.80075000000000e-07;1.98412698412699e+00
3.81550000000000e-07;1.97619047619048e+00
3.83025000000000e-07;2.08730158730159e+00
3.84500000000000e-07;2.21428571428572e+00
3.85975000000000e-07;2.32539682539683e+00
3.87450000000000e-07;2.38888888888889e+00
3.88925000000000e-07;2.38888888888889e+00
3.90400000000000e-07;2.34126984126984e+00
3.91875000000000e-07;2.26190476190476e+00
3.93350000000000e-07;2.11111111111111e+00
3.94825000000000e-07;1.98412698412699e+00
3.96300000000000e-07;1.81746031746032e+00
3.97775000000000e-07;1.69047619047619e+00
3.99250000000000e-07;1.59523809523810e+00
4.00725000000000e-07;1.52380952380952e+00
4.02200000000000e-07;1.55555555555556e+00
4.03675000000000e-07;1.53174603174603e+00
4.05150000000000e-07;1.57936507936508e+00
4.06625000000000e-07;1.68253968253968e+00
4.08100000000000e-07;1.79365079365080e+00
4.09575000000000e-07;1.93650793650794e+00
4.11050000000000e-07;2.06349206349207e+00
4.12525000000000e-07;2.00000000000000e+00
4.14000000000000e-07;2.00000000000000e+00
4.15475000000000e-07;1.98412698412699e+00
4.16950000000000e-07;2.03968253968254e+00
4.18425000000000e-07;2.03968253968254e+00
4.19900000000000e-07;1.98412698412699e+00
4.21375000000000e-07;1.94444444444445e+00
4.22850000000000e-07;1.92063492063492e+00
4.24325000000000e-07;1.91269841269841e+00
4.25800000000000e-07;1.96031746031746e+00
4.27275000000000e-07;2.06349206349206e+00
4.28750000000000e-07;2.09523809523810e+00
4.30225000000000e-07;2.09523809523810e+00
4.31700000000000e-07;2.11904761904762e+00
4.33175000000000e-07;2.11111111111111e+00
4.34650000000000e-07;2.00000000000000e+00
4.36125000000000e-07;2.00000000000000e+00
4.37600000000000e-07;1.95238095238095e+00
4.39075000000000e-07;1.96031746031746e+00
4.40550000000000e-07;2.02380952380953e+00
4.42025000000000e-07;2.07142857142857e+00
4.43500000000000e-07;2.04761904761905e+00
4.44975000000000e-07;2.02380952380953e+00
4.46450000000000e-07;1.98412698412699e+00
4.47925000000000e-07;2.00000000000000e+00
4.49400000000000e-07;2.00000000000000e+00
4.50875000000000e-07;2.00000000000000e+00
4.52350000000000e-07;2.00000000000000e+00
4.53825000000000e-07;2.00000000000000e+00
4.55300000000000e-07;2.00000000000000e+00
4.56775000000000e-07;2.00000000000000e+00
4.58250000000000e-07;2.00000000000000e+00
4.59725000000000e-07;2.00000000000000e+00
4.61200000000000e-07;2.00000000000000e+00
4.62675000000000e-07;1.93650793650794e+00
4.64150000000000e-07;2.03174603174603e+00
4.65625000000000e-07;2.20634920634921e+00
4.67100000000000e-07;2.45238095238095e+00
4.68575000000000e-07;2.62698412698413e+00
4.70050000000000e-07;2.85714285714286e+00
4.71525000000000e-07;3.03968253968254e+00
4.73000000000000e-07;3.35714285714286e+00
4.74475000000000e-07;3.57142857142857e+00
4.75950000000000e-07;3.83333333333334e+00
4.77425000000000e-07;4.03174603174603e+00
4.78900000000000e-07;4.34920634920635e+00
4.80375000000000e-07;4.73809523809524e+00
4.81850000000000e-07;5.34920634920635e+00
4.83325000000000e-07;6.34126984126985e+00
4.84800000000000e-07;8.03174603174604e+00
4.86275000000000e-07;9.82539682539683e+00
4.87750000000000e-07;1.23333333333333e+01
4.89225000000000e-07;1.48095238095238e+01
4.90700000000000e-07;1.73333333333333e+01
4.92175000000000e-07;2.00238095238095e+01
4.93650000000000e-07;2.33095238095238e+01
4.95125000000000e-07;2.67380952380953e+01
4.96600000000000e-07;3.33412698412699e+01
4.98075000000000e-07;4.06984126984127e+01
4.99550000000000e-07;4.89603174603175e+01
5.01025000000000e-07;5.69206349206350e+01
5.02500000000000e-07;6.40555555555556e+01
5.03975000000000e-07;6.99126984126985e+01
5.05450000000000e-07;7.62460317460318e+01
5.06925000000000e-07;8.10555555555556e+01
5.08400000000000e-07;8.46349206349207e+01
5.09875000000000e-07;8.67222222222223e+01
5.11350000000000e-07;8.82142857142858e+01
5.12825000000000e-07;8.87222222222223e+01
5.14300000000000e-07;8.80476190476191e+01
5.15775000000000e-07;8.54841269841270e+01
5.17250000000000e-07;8.05873015873017e+01
5.18725000000000e-07;7.44444444444445e+01
5.20200000000000e-07;6.90555555555556e+01
5.21675000000000e-07;6.46428571428572e+01
5.23150000000000e-07;6.05317460317461e+01
5.24625000000000e-07;5.60873015873016e+01
5.26100000000000e-07;5.29603174603175e+01
5.27575000000000e-07;5.08492063492064e+01
5.29050000000000e-07;4.94126984126985e+01
5.30525000000000e-07;4.79523809523810e+01
5.32000000000000e-07;4.53492063492064e+01
5.33475000000000e-07;4.15476190476191e+01
5.34950000000000e-07;3.81190476190476e+01
5.36425000000000e-07;3.44603174603175e+01
5.37900000000000e-07;3.04285714285714e+01
5.39375000000000e-07;2.60396825396826e+01
5.40850000000000e-07;2.21269841269841e+01
5.42325000000000e-07;1.91349206349206e+01
5.43800000000000e-07;1.68650793650794e+01
5.45275000000000e-07;1.52539682539683e+01
5.46750000000000e-07;1.40317460317460e+01
5.48225000000000e-07;1.27698412698413e+01
5.49700000000000e-07;1.16349206349206e+01
5.51175000000000e-07;1.04841269841270e+01
5.52650000000000e-07;9.19047619047620e+00
5.54125000000000e-07;7.89682539682540e+00
5.55600000000000e-07;6.92063492063493e+00
5.57075000000000e-07;6.45238095238096e+00
5.58550000000000e-07;6.15873015873016e+00
5.60025000000000e-07;5.76984126984127e+00
5.61500000000000e-07;5.23809523809524e+00
5.62975000000000e-07;4.63492063492064e+00
5.64450000000000e-07;4.16666666666667e+00
5.65925000000000e-07;3.84920634920635e+00
5.67400000000000e-07;3.44444444444445e+00
5.68875000000000e-07;3.15873015873016e+00
5.70350000000000e-07;2.92857142857143e+00
5.71825000000000e-07;2.80158730158730e+00
5.73300000000000e-07;2.68253968253968e+00
5.74775000000000e-07;2.51587301587302e+00
5.76250000000000e-07;2.39682539682540e+00
5.77725000000000e-07;2.38888888888889e+00
5.79200000000000e-07;2.34126984126984e+00
5.80675000000000e-07;2.33333333333334e+00
5.82150000000000e-07;2.35714285714286e+00
5.83625000000000e-07;2.24603174603175e+00
5.85100000000000e-07;2.11904761904762e+00
5.86575000000000e-07;2.00793650793651e+00
5.88050000000000e-07;1.94444444444445e+00
5.89525000000000e-07;1.96031746031746e+00
5.91000000000000e-07;2.01587301587302e+00
5.92475000000000e-07;2.00000000000000e+00
5.93950000000000e-07;2.00000000000000e+00
5.95425000000000e-07;2.00000000000000e+00
5.96900000000000e-07;2.01587301587302e+00
5.98375000000000e-07;1.99206349206349e+00
5.99850000000000e-07;1.94444444444445e+00
6.01325000000000e-07;1.88888888888889e+00
6.02800000000000e-07;1.82539682539683e+00
6.04275000000000e-07;1.80952380952381e+00
6.05750000000000e-07;1.91269841269841e+00
6.07225000000000e-07;2.02380952380953e+00
6.08700000000000e-07;2.03174603174603e+00
6.10175000000000e-07;1.93650793650794e+00
6.11650000000000e-07;1.80952380952381e+00
6.13125000000000e-07;1.72222222222222e+00
6.14600000000000e-07;1.74603174603175e+00
6.16075000000000e-07;1.73015873015873e+00
6.17550000000000e-07;1.94444444444445e+00
6.19025000000000e-07;2.14285714285714e+00
6.20500000000000e-07;2.38095238095238e+00
6.21975000000000e-07;2.47619047619048e+00
6.23450000000000e-07;2.24603174603175e+00
6.24925000000000e-07;1.79365079365080e+00
6.26400000000000e-07;1.56349206349206e+00
6.27875000000000e-07;1.39682539682540e+00
6.29350000000000e-07;1.51587301587302e+00
6.30825000000000e-07;1.73809523809524e+00
6.32300000000000e-07;1.88095238095238e+00
6.33775000000000e-07;2.00000000000000e+00
6.35250000000000e-07;2.03174603174603e+00
6.36725000000000e-07;2.00000000000000e+00
6.38200000000000e-07;2.00000000000000e+00
6.39675000000000e-07;2.00000000000000e+00
6.41150000000000e-07;2.00000000000000e+00
6.42625000000000e-07;2.00000000000000e+00
6.44100000000000e-07;2.00000000000000e+00
6.45575000000000e-07;2.00000000000000e+00
6.47050000000000e-07;2.00000000000000e+00
6.48525000000000e-07;2.00000000000000e+00
6.50000000000000e-07;2.03174603174603e+00
6.51475000000000e-07;1.96825396825397e+00
6.52950000000000e-07;1.88095238095238e+00
6.54425000000000e-07;1.84126984126984e+00
6.55900000000000e-07;1.88095238095238e+00
6.57375000000000e-07;1.88888888888889e+00
6.58850000000000e-07;1.86507936507937e+00
6.60325000000000e-07;1.80952380952381e+00
6.61800000000000e-07;1.79365079365080e+00
6.63275000000000e-07;1.87301587301587e+00
6.64750000000000e-07;1.97619047619048e+00
6.66225000000000e-07;1.97619047619048e+00
6.67700000000000e-07;1.88888888888889e+00
6.69175000000000e-07;1.84126984126984e+00
6.70650000000000e-07;1.84920634920635e+00
6.72125000000000e-07;1.81746031746032e+00
6.73600000000000e-07;1.72222222222222e+00
6.75075000000000e-07;1.59523809523810e+00
6.76550000000000e-07;1.52380952380952e+00
6.78025000000000e-07;1.52380952380952e+00
6.79500000000000e-07;1.58333333333334e+00
6.80975000000000e-07;1.70238095238095e+00
