3.72700000000000e-07;1.45238095238095e+00
3.74175000000000e-07;1.46938775510204e+00
3.75650000000000e-07;1.50000000000000e+00
3.77125000000000e-07;1.54421768707483e+00
3.78600000000000e-07;1.60544217687075e+00
3.80075000000000e-07;1.67346938775510e+00
3.81550000000000e-07;1.76870748299320e+00
3.83025000000000e-07;1.80272108843538e+00
3.84500000000000e-07;1.84353741496599e+00
3.85975000000000e-07;1.91156462585034e+00
3.87450000000000e-07;1.93197278911565e+00
3.88925000000000e-07;1.90476190476191e+00
3.90400000000000e-07;1.87755102040816e+00
3.91875000000000e-07;1.83673469387755e+00
3.93350000000000e-07;1.80952380952381e+00
3.94825000000000e-07;1.82312925170068e+00
3.96300000000000e-07;1.79591836734694e+00
3.97775000000000e-07;1.70748299319728e+00
3.99250000000000e-07;1.58503401360544e+00
4.00725000000000e-07;1.53061224489796e+00
4.02200000000000e-07;1.51020408163265e+00
4.03675000000000e-07;1.47619047619048e+00
4.05150000000000e-07;1.51700680272109e+00
4.06625000000000e-07;1.49659863945578e+00
4.08100000000000e-07;1.57142857142857e+00
4.09575000000000e-07;1.70068027210884e+00
4.11050000000000e-07;1.82312925170068e+00
4.12525000000000e-07;1.80272108843538e+00
4.14000000000000e-07;1.79591836734694e+00
4.15475000000000e-07;1.71428571428572e+00
4.16950000000000e-07;1.68027210884354e+00
4.18425000000000e-07;1.69387755102041e+00
4.19900000000000e-07;1.72108843537415e+00
4.21375000000000e-07;1.66666666666667e+00
4.22850000000000e-07;1.63265306122449e+00
4.24325000000000e-07;1.55782312925170e+00
4.25800000000000e-07;1.51700680272109e+00
4.27275000000000e-07;1.46938775510204e+00
4.28750000000000e-07;1.57142857142857e+00
4.30225000000000e-07;1.70748299319728e+00
4.31700000000000e-07;1.97278911564626e+00
4.33175000000000e-07;2.09523809523810e+00
4.34650000000000e-07;2.13605442176871e+00
4.36125000000000e-07;1.93197278911565e+00
4.37600000000000e-07;1.80952380952381e+00
4.39075000000000e-07;1.75510204081633e+00
