3.72700000000000e-07;4.28571428571429e+00
3.74175000000000e-07;4.28571428571429e+00
3.75650000000000e-07;4.28571428571429e+00
3.77125000000000e-07;4.28571428571429e+00
3.78600000000000e-07;4.28571428571429e+00
3.80075000000000e-07;4.31292517006803e+00
3.81550000000000e-07;4.27210884353742e+00
3.83025000000000e-07;4.19047619047619e+00
3.84500000000000e-07;4.09523809523810e+00
3.85975000000000e-07;4.01360544217687e+00
3.87450000000000e-07;3.95918367346939e+00
3.88925000000000e-07;4.00680272108844e+00
3.90400000000000e-07;4.04761904761905e+00
3.91875000000000e-07;4.10884353741497e+00
3.93350000000000e-07;4.12925170068028e+00
3.94825000000000e-07;4.10884353741497e+00
3.96300000000000e-07;4.04761904761905e+00
3.97775000000000e-07;4.00680272108844e+00
3.99250000000000e-07;3.98639455782313e+00
4.00725000000000e-07;4.00000000000000e+00
4.02200000000000e-07;4.00000000000000e+00
4.03675000000000e-07;4.00000000000000e+00
4.05150000000000e-07;4.00000000000000e+00
4.06625000000000e-07;4.00000000000000e+00
4.08100000000000e-07;3.98639455782313e+00
4.09575000000000e-07;4.00680272108844e+00
4.11050000000000e-07;4.07482993197279e+00
4.12525000000000e-07;4.06802721088436e+00
4.14000000000000e-07;4.04761904761905e+00
4.15475000000000e-07;4.04081632653062e+00
4.16950000000000e-07;3.95238095238095e+00
4.18425000000000e-07;3.84353741496599e+00
4.19900000000000e-07;3.83673469387755e+00
4.21375000000000e-07;3.82312925170068e+00
4.22850000000000e-07;3.87755102040817e+00
4.24325000000000e-07;3.98639455782313e+00
4.25800000000000e-07;4.02721088435374e+00
4.27275000000000e-07;4.00000000000000e+00
4.28750000000000e-07;4.00000000000000e+00
4.30225000000000e-07;4.00000000000000e+00
4.31700000000000e-07;4.00000000000000e+00
4.33175000000000e-07;4.00000000000000e+00
4.34650000000000e-07;4.01360544217687e+00
4.36125000000000e-07;3.99319727891157e+00
4.37600000000000e-07;3.95238095238096e+00
4.39075000000000e-07;3.86394557823130e+00
4.40550000000000e-07;3.88435374149660e+00
4.42025000000000e-07;4.01360544217687e+00
4.43500000000000e-07;4.12925170068028e+00
4.44975000000000e-07;4.14285714285715e+00
