3.72700000000000e-07;4.68095238095238e+00
3.74175000000000e-07;4.61428571428571e+00
3.75650000000000e-07;4.57142857142857e+00
3.77125000000000e-07;4.55238095238096e+00
3.78600000000000e-07;4.60000000000000e+00
3.80075000000000e-07;4.64761904761905e+00
3.81550000000000e-07;4.64761904761905e+00
3.83025000000000e-07;4.60000000000000e+00
3.84500000000000e-07;4.52380952380953e+00
3.85975000000000e-07;4.43809523809524e+00
3.87450000000000e-07;4.34285714285715e+00
3.88925000000000e-07;4.39047619047619e+00
3.90400000000000e-07;4.45714285714286e+00
3.91875000000000e-07;4.62857142857143e+00
3.93350000000000e-07;4.80000000000000e+00
3.94825000000000e-07;4.86666666666667e+00
3.96300000000000e-07;4.80952380952381e+00
3.97775000000000e-07;4.69523809523810e+00
3.99250000000000e-07;4.59047619047619e+00
4.00725000000000e-07;4.58095238095238e+00
4.02200000000000e-07;4.60000000000000e+00
4.03675000000000e-07;4.58095238095238e+00
4.05150000000000e-07;4.60952380952381e+00
4.06625000000000e-07;4.64761904761905e+00
4.08100000000000e-07;4.74285714285715e+00
4.09575000000000e-07;4.85714285714286e+00
4.11050000000000e-07;4.95238095238096e+00
4.12525000000000e-07;4.97142857142858e+00
4.14000000000000e-07;5.02857142857143e+00
4.15475000000000e-07;5.06666666666667e+00
4.16950000000000e-07;5.15238095238096e+00
4.18425000000000e-07;5.18095238095238e+00
4.19900000000000e-07;5.17142857142858e+00
4.21375000000000e-07;5.05714285714286e+00
4.22850000000000e-07;4.92380952380953e+00
4.24325000000000e-07;4.85714285714286e+00
4.25800000000000e-07;4.89523809523810e+00
4.27275000000000e-07;4.92380952380953e+00
4.28750000000000e-07;4.91428571428572e+00
4.30225000000000e-07;4.81904761904762e+00
4.31700000000000e-07;4.73333333333334e+00
4.33175000000000e-07;4.61904761904762e+00
4.34650000000000e-07;4.35238095238095e+00
4.36125000000000e-07;3.98095238095238e+00
4.37600000000000e-07;3.63809523809524e+00
4.39075000000000e-07;3.45714285714286e+00
4.40550000000000e-07;3.46666666666667e+00
4.42025000000000e-07;3.44761904761905e+00
4.43500000000000e-07;3.50476190476191e+00
4.44975000000000e-07;3.66666666666667e+00
4.46450000000000e-07;3.97142857142857e+00
4.47925000000000e-07;4.37142857142857e+00
4.49400000000000e-07;4.66666666666667e+00
4.50875000000000e-07;4.80000000000000e+00
4.52350000000000e-07;4.74285714285715e+00
4.53825000000000e-07;4.63809523809524e+00
4.55300000000000e-07;4.53333333333334e+00
4.56775000000000e-07;4.49523809523810e+00
4.58250000000000e-07;4.54285714285715e+00
4.59725000000000e-07;4.62857142857143e+00
4.61200000000000e-07;4.57142857142857e+00
4.62675000000000e-07;4.44761904761905e+00
4.64150000000000e-07;4.25714285714286e+00
4.65625000000000e-07;4.14285714285715e+00
4.67100000000000e-07;4.07619047619048e+00
4.68575000000000e-07;4.02857142857143e+00
4.70050000000000e-07;4.07619047619048e+00
4.71525000000000e-07;4.01904761904762e+00
4.73000000000000e-07;3.91428571428572e+00
4.74475000000000e-07;3.84761904761905e+00
4.75950000000000e-07;3.81904761904762e+00
4.77425000000000e-07;3.82857142857143e+00
4.78900000000000e-07;3.94285714285715e+00
4.80375000000000e-07;4.09523809523810e+00
4.81850000000000e-07;4.13333333333334e+00
4.83325000000000e-07;4.05714285714286e+00
4.84800000000000e-07;3.95238095238096e+00
4.86275000000000e-07;3.81904761904762e+00
4.87750000000000e-07;3.78095238095238e+00
4.89225000000000e-07;3.79047619047619e+00
4.90700000000000e-07;3.71428571428572e+00
4.92175000000000e-07;3.65714285714286e+00
4.93650000000000e-07;3.66666666666667e+00
4.95125000000000e-07;3.79047619047619e+00
4.96600000000000e-07;3.99047619047619e+00
4.98075000000000e-07;4.14285714285715e+00
4.99550000000000e-07;4.20952380952381e+00
5.01025000000000e-07;4.21904761904762e+00
5.02500000000000e-07;4.21904761904762e+00
5.03975000000000e-07;4.20952380952381e+00
5.05450000000000e-07;4.12380952380953e+00
5.06925000000000e-07;3.98095238095238e+00
5.08400000000000e-07;3.88571428571429e+00
5.09875000000000e-07;3.87619047619048e+00
5.11350000000000e-07;3.92380952380953e+00
5.12825000000000e-07;3.91428571428572e+00
5.14300000000000e-07;3.83809523809524e+00
5.15775000000000e-07;3.66666666666667e+00
5.17250000000000e-07;3.50476190476191e+00
5.18725000000000e-07;3.43809523809524e+00
5.20200000000000e-07;3.48571428571429e+00
5.21675000000000e-07;3.60000000000000e+00
5.23150000000000e-07;3.71428571428572e+00
5.24625000000000e-07;3.74285714285715e+00
5.26100000000000e-07;3.68571428571429e+00
5.27575000000000e-07;3.60952380952381e+00
5.29050000000000e-07;3.58095238095238e+00
5.30525000000000e-07;3.60000000000000e+00
5.32000000000000e-07;3.60000000000000e+00
5.33475000000000e-07;3.61904761904762e+00
5.34950000000000e-07;3.57142857142857e+00
5.36425000000000e-07;3.54285714285715e+00
5.37900000000000e-07;3.51428571428572e+00
5.39375000000000e-07;3.55238095238096e+00
5.40850000000000e-07;3.65714285714286e+00
5.42325000000000e-07;3.72380952380953e+00
5.43800000000000e-07;3.71428571428572e+00
5.45275000000000e-07;3.72380952380953e+00
5.46750000000000e-07;3.84761904761905e+00
5.48225000000000e-07;4.02857142857143e+00
5.49700000000000e-07;4.20952380952381e+00
5.51175000000000e-07;4.24761904761905e+00
5.52650000000000e-07;4.23809523809524e+00
5.54125000000000e-07;4.29523809523810e+00
5.55600000000000e-07;4.36190476190477e+00
5.57075000000000e-07;4.36190476190477e+00
5.58550000000000e-07;4.42857142857143e+00
5.60025000000000e-07;4.58095238095239e+00
5.61500000000000e-07;4.61904761904762e+00
5.62975000000000e-07;4.49523809523810e+00
5.64450000000000e-07;4.16190476190476e+00
5.65925000000000e-07;3.77142857142857e+00
5.67400000000000e-07;3.70476190476191e+00
5.68875000000000e-07;4.03809523809524e+00
5.70350000000000e-07;4.75238095238096e+00
5.71825000000000e-07;5.80000000000000e+00
5.73300000000000e-07;7.03809523809524e+00
5.74775000000000e-07;8.43809523809524e+00
5.76250000000000e-07;1.02285714285714e+01
