3.72700000000000e-07;3.42444444444444e+00
3.74175000000000e-07;3.37619047619048e+00
3.75650000000000e-07;3.34285714285714e+00
3.77125000000000e-07;3.32444444444445e+00
3.78600000000000e-07;3.32634920634921e+00
3.80075000000000e-07;3.32380952380952e+00
3.81550000000000e-07;3.34285714285714e+00
3.83025000000000e-07;3.36380952380953e+00
3.84500000000000e-07;3.39809523809524e+00
3.85975000000000e-07;3.43555555555556e+00
3.87450000000000e-07;3.45396825396826e+00
3.88925000000000e-07;3.42031746031746e+00
3.90400000000000e-07;3.41714285714286e+00
3.91875000000000e-07;3.43174603174603e+00
3.93350000000000e-07;3.42349206349206e+00
3.94825000000000e-07;3.39746031746032e+00
3.96300000000000e-07;3.34984126984127e+00
3.97775000000000e-07;3.29714285714286e+00
3.99250000000000e-07;3.24888888888889e+00
4.00725000000000e-07;3.20952380952381e+00
4.02200000000000e-07;3.16888888888889e+00
4.03675000000000e-07;3.15365079365080e+00
4.05150000000000e-07;3.15492063492064e+00
4.06625000000000e-07;3.16000000000000e+00
4.08100000000000e-07;3.19238095238095e+00
4.09575000000000e-07;3.20698412698413e+00
4.11050000000000e-07;3.21269841269842e+00
4.12525000000000e-07;3.21968253968254e+00
4.14000000000000e-07;3.19619047619048e+00
4.15475000000000e-07;3.14920634920635e+00
4.16950000000000e-07;3.15047619047619e+00
4.18425000000000e-07;3.15365079365080e+00
4.19900000000000e-07;3.17206349206349e+00
4.21375000000000e-07;3.19492063492064e+00
4.22850000000000e-07;3.21333333333334e+00
4.24325000000000e-07;3.22349206349207e+00
4.25800000000000e-07;3.25206349206349e+00
4.27275000000000e-07;3.28761904761905e+00
4.28750000000000e-07;3.31111111111111e+00
4.30225000000000e-07;3.30920634920635e+00
4.31700000000000e-07;3.29523809523810e+00
4.33175000000000e-07;3.27619047619048e+00
4.34650000000000e-07;3.25587301587302e+00
4.36125000000000e-07;3.25015873015873e+00
4.37600000000000e-07;3.22666666666667e+00
4.39075000000000e-07;3.18412698412698e+00
4.40550000000000e-07;3.17015873015873e+00
4.42025000000000e-07;3.18158730158730e+00
4.43500000000000e-07;3.17904761904762e+00
4.44975000000000e-07;3.16761904761905e+00
4.46450000000000e-07;3.13650793650794e+00
4.47925000000000e-07;3.09650793650794e+00
4.49400000000000e-07;3.09777777777778e+00
4.50875000000000e-07;3.11746031746032e+00
4.52350000000000e-07;3.16126984126984e+00
4.53825000000000e-07;3.19301587301588e+00
4.55300000000000e-07;3.23047619047619e+00
4.56775000000000e-07;3.24444444444445e+00
4.58250000000000e-07;3.22857142857143e+00
4.59725000000000e-07;3.19555555555556e+00
4.61200000000000e-07;3.16380952380952e+00
4.62675000000000e-07;3.13968253968254e+00
4.64150000000000e-07;3.13587301587302e+00
4.65625000000000e-07;3.12952380952381e+00
4.67100000000000e-07;3.11873015873016e+00
4.68575000000000e-07;3.11301587301587e+00
4.70050000000000e-07;3.10920634920635e+00
4.71525000000000e-07;3.11682539682540e+00
4.73000000000000e-07;3.11873015873016e+00
4.74475000000000e-07;3.10031746031746e+00
4.75950000000000e-07;3.12952380952381e+00
4.77425000000000e-07;3.20000000000000e+00
4.78900000000000e-07;3.29968253968254e+00
4.80375000000000e-07;3.38539682539683e+00
4.81850000000000e-07;3.43682539682540e+00
4.83325000000000e-07;3.43492063492064e+00
4.84800000000000e-07;3.44571428571429e+00
4.86275000000000e-07;3.43365079365079e+00
4.87750000000000e-07;3.43492063492063e+00
4.89225000000000e-07;3.43873015873016e+00
