3.72700000000000e-07;1.91798941798942e+00
3.74175000000000e-07;1.92857142857143e+00
3.75650000000000e-07;1.90476190476191e+00
3.77125000000000e-07;1.84656084656085e+00
3.78600000000000e-07;1.71428571428572e+00
3.80075000000000e-07;1.63492063492064e+00
3.81550000000000e-07;1.54497354497355e+00
3.83025000000000e-07;1.49735449735450e+00
3.84500000000000e-07;1.49735449735450e+00
3.85975000000000e-07;1.47089947089947e+00
3.87450000000000e-07;1.43915343915344e+00
3.88925000000000e-07;1.48148148148148e+00
3.90400000000000e-07;1.42328042328042e+00
3.91875000000000e-07;1.44973544973545e+00
3.93350000000000e-07;1.58201058201058e+00
3.94825000000000e-07;1.79894179894180e+00
3.96300000000000e-07;1.94179894179894e+00
3.97775000000000e-07;2.10052910052910e+00
3.99250000000000e-07;2.05291005291005e+00
4.00725000000000e-07;1.92592592592593e+00
4.02200000000000e-07;1.95238095238095e+00
4.03675000000000e-07;2.06878306878307e+00
4.05150000000000e-07;1.97883597883598e+00
4.06625000000000e-07;1.80423280423281e+00
4.08100000000000e-07;1.58730158730159e+00
4.09575000000000e-07;1.35449735449736e+00
4.11050000000000e-07;1.26984126984127e+00
4.12525000000000e-07;1.34391534391535e+00
4.14000000000000e-07;1.47619047619048e+00
4.15475000000000e-07;1.60317460317460e+00
4.16950000000000e-07;1.70370370370370e+00
4.18425000000000e-07;1.71428571428572e+00
4.19900000000000e-07;1.66666666666667e+00
4.21375000000000e-07;1.72486772486773e+00
4.22850000000000e-07;1.87301587301587e+00
4.24325000000000e-07;2.06349206349207e+00
4.25800000000000e-07;2.10052910052910e+00
4.27275000000000e-07;1.94179894179894e+00
4.28750000000000e-07;1.68783068783069e+00
4.30225000000000e-07;1.38095238095238e+00
4.31700000000000e-07;1.16931216931217e+00
4.33175000000000e-07;1.12698412698413e+00
4.34650000000000e-07;1.18518518518519e+00
4.36125000000000e-07;1.25396825396826e+00
4.37600000000000e-07;1.31216931216931e+00
4.39075000000000e-07;1.35978835978836e+00
4.40550000000000e-07;1.60846560846561e+00
4.42025000000000e-07;1.84656084656085e+00
4.43500000000000e-07;2.05291005291005e+00
4.44975000000000e-07;2.21693121693122e+00
4.46450000000000e-07;2.25925925925926e+00
4.47925000000000e-07;2.31746031746032e+00
4.49400000000000e-07;2.57142857142857e+00
