3.72700000000000e-07;3.89795918367347e+00
3.74175000000000e-07;3.91836734693878e+00
3.75650000000000e-07;3.93877551020408e+00
3.77125000000000e-07;3.95918367346939e+00
3.78600000000000e-07;4.02721088435375e+00
3.80075000000000e-07;4.00000000000000e+00
3.81550000000000e-07;4.00000000000000e+00
3.83025000000000e-07;4.00000000000000e+00
3.84500000000000e-07;4.00000000000000e+00
3.85975000000000e-07;4.00000000000000e+00
3.87450000000000e-07;4.00000000000000e+00
3.88925000000000e-07;4.00000000000000e+00
3.90400000000000e-07;4.00000000000000e+00
3.91875000000000e-07;4.00000000000000e+00
3.93350000000000e-07;4.00000000000000e+00
3.94825000000000e-07;4.00000000000000e+00
3.96300000000000e-07;4.00000000000000e+00
3.97775000000000e-07;4.00000000000000e+00
3.99250000000000e-07;4.00000000000000e+00
4.00725000000000e-07;4.00000000000000e+00
4.02200000000000e-07;4.00000000000000e+00
4.03675000000000e-07;4.00000000000000e+00
4.05150000000000e-07;4.00000000000000e+00
4.06625000000000e-07;4.00000000000000e+00
4.08100000000000e-07;4.01360544217687e+00
4.09575000000000e-07;3.97959183673470e+00
4.11050000000000e-07;3.95918367346939e+00
4.12525000000000e-07;3.95238095238096e+00
4.14000000000000e-07;3.95918367346939e+00
4.15475000000000e-07;3.97959183673470e+00
4.16950000000000e-07;4.01360544217687e+00
4.18425000000000e-07;4.00000000000000e+00
4.19900000000000e-07;4.00000000000000e+00
4.21375000000000e-07;4.00000000000000e+00
4.22850000000000e-07;3.98639455782313e+00
4.24325000000000e-07;4.00680272108844e+00
4.25800000000000e-07;4.04761904761905e+00
4.27275000000000e-07;4.10884353741497e+00
4.28750000000000e-07;4.12925170068028e+00
4.30225000000000e-07;4.10884353741497e+00
4.31700000000000e-07;4.04761904761905e+00
4.33175000000000e-07;3.99319727891157e+00
4.34650000000000e-07;3.97959183673470e+00
4.36125000000000e-07;4.06802721088436e+00
4.37600000000000e-07;4.13605442176871e+00
4.39075000000000e-07;4.17006802721089e+00
4.40550000000000e-07;4.20408163265306e+00
4.42025000000000e-07;4.21088435374150e+00
4.43500000000000e-07;4.22448979591837e+00
4.44975000000000e-07;4.27891156462585e+00
4.46450000000000e-07;4.29931972789116e+00
4.47925000000000e-07;4.28571428571429e+00
4.49400000000000e-07;4.28571428571429e+00
4.50875000000000e-07;4.24489795918368e+00
4.52350000000000e-07;4.26530612244898e+00
4.53825000000000e-07;4.44897959183674e+00
4.55300000000000e-07;4.72789115646259e+00
