3.72700000000000e-07;1.86904761904762e+00
3.74175000000000e-07;1.79464285714286e+00
3.75650000000000e-07;1.72321428571429e+00
3.77125000000000e-07;1.65476190476191e+00
3.78600000000000e-07;1.57142857142857e+00
3.80075000000000e-07;1.52976190476191e+00
3.81550000000000e-07;1.48809523809524e+00
3.83025000000000e-07;1.55357142857143e+00
3.84500000000000e-07;1.61904761904762e+00
3.85975000000000e-07;1.66071428571429e+00
3.87450000000000e-07;1.73809523809524e+00
3.88925000000000e-07;1.85714285714286e+00
3.90400000000000e-07;1.91666666666667e+00
3.91875000000000e-07;1.98809523809524e+00
3.93350000000000e-07;2.04761904761905e+00
3.94825000000000e-07;2.01190476190476e+00
3.96300000000000e-07;1.91666666666667e+00
3.97775000000000e-07;1.75595238095238e+00
3.99250000000000e-07;1.54761904761905e+00
4.00725000000000e-07;1.36309523809524e+00
4.02200000000000e-07;1.26190476190476e+00
4.03675000000000e-07;1.22619047619048e+00
4.05150000000000e-07;1.29166666666667e+00
4.06625000000000e-07;1.40476190476191e+00
4.08100000000000e-07;1.54166666666667e+00
4.09575000000000e-07;1.67857142857143e+00
4.11050000000000e-07;1.73809523809524e+00
4.12525000000000e-07;1.69642857142857e+00
4.14000000000000e-07;1.63690476190476e+00
4.15475000000000e-07;1.54761904761905e+00
4.16950000000000e-07;1.49404761904762e+00
4.18425000000000e-07;1.51190476190476e+00
4.19900000000000e-07;1.48809523809524e+00
4.21375000000000e-07;1.40476190476191e+00
4.22850000000000e-07;1.33928571428572e+00
4.24325000000000e-07;1.30357142857143e+00
4.25800000000000e-07;1.30952380952381e+00
4.27275000000000e-07;1.30952380952381e+00
4.28750000000000e-07;1.41666666666667e+00
4.30225000000000e-07;1.58333333333333e+00
4.31700000000000e-07;1.79166666666667e+00
4.33175000000000e-07;1.97023809523810e+00
4.34650000000000e-07;2.05952380952381e+00
4.36125000000000e-07;2.00000000000000e+00
4.37600000000000e-07;2.00000000000000e+00
4.39075000000000e-07;2.00000000000000e+00
4.40550000000000e-07;2.00000000000000e+00
4.42025000000000e-07;2.01190476190476e+00
4.43500000000000e-07;1.99404761904762e+00
4.44975000000000e-07;1.95833333333333e+00
4.46450000000000e-07;1.89285714285714e+00
4.47925000000000e-07;1.89285714285714e+00
4.49400000000000e-07;1.94642857142857e+00
4.50875000000000e-07;2.04166666666667e+00
4.52350000000000e-07;2.11309523809524e+00
4.53825000000000e-07;2.14880952380953e+00
4.55300000000000e-07;2.12500000000000e+00
4.56775000000000e-07;2.12500000000000e+00
4.58250000000000e-07;2.12500000000000e+00
4.59725000000000e-07;2.14880952380953e+00
4.61200000000000e-07;2.11309523809524e+00
4.62675000000000e-07;2.04166666666667e+00
4.64150000000000e-07;1.95833333333334e+00
4.65625000000000e-07;1.88690476190476e+00
4.67100000000000e-07;1.85119047619048e+00
4.68575000000000e-07;1.87500000000000e+00
4.70050000000000e-07;1.87500000000000e+00
4.71525000000000e-07;1.87500000000000e+00
4.73000000000000e-07;1.87500000000000e+00
4.74475000000000e-07;1.86309523809524e+00
4.75950000000000e-07;1.89285714285714e+00
4.77425000000000e-07;1.91071428571429e+00
4.78900000000000e-07;1.92857142857143e+00
4.80375000000000e-07;1.90476190476191e+00
4.81850000000000e-07;1.81547619047619e+00
4.83325000000000e-07;1.78571428571429e+00
4.84800000000000e-07;1.88690476190476e+00
4.86275000000000e-07;1.92261904761905e+00
4.87750000000000e-07;2.24404761904762e+00
4.89225000000000e-07;2.60714285714286e+00
4.90700000000000e-07;2.92857142857143e+00
4.92175000000000e-07;3.45833333333334e+00
4.93650000000000e-07;4.16071428571429e+00
4.95125000000000e-07;4.86904761904762e+00
4.96600000000000e-07;5.82142857142858e+00
4.98075000000000e-07;6.45238095238096e+00
4.99550000000000e-07;7.19047619047620e+00
5.01025000000000e-07;8.23809523809524e+00
5.02500000000000e-07;9.55357142857143e+00
5.03975000000000e-07;1.11190476190476e+01
5.05450000000000e-07;1.27440476190476e+01
5.06925000000000e-07;1.37261904761905e+01
5.08400000000000e-07;1.44464285714286e+01
5.09875000000000e-07;1.49345238095238e+01
5.11350000000000e-07;1.52202380952381e+01
5.12825000000000e-07;1.54880952380952e+01
5.14300000000000e-07;1.58035714285714e+01
5.15775000000000e-07;1.57619047619048e+01
5.17250000000000e-07;1.53511904761905e+01
5.18725000000000e-07;1.46428571428572e+01
5.20200000000000e-07;1.36309523809524e+01
5.21675000000000e-07;1.27857142857143e+01
5.23150000000000e-07;1.17380952380952e+01
5.24625000000000e-07;1.05595238095238e+01
5.26100000000000e-07;9.49404761904763e+00
5.27575000000000e-07;8.65476190476191e+00
5.29050000000000e-07;8.04761904761905e+00
5.30525000000000e-07;7.71428571428572e+00
5.32000000000000e-07;7.25000000000001e+00
5.33475000000000e-07;6.47619047619048e+00
5.34950000000000e-07;5.64880952380953e+00
5.36425000000000e-07;4.77976190476191e+00
5.37900000000000e-07;4.13690476190476e+00
5.39375000000000e-07;3.72023809523810e+00
5.40850000000000e-07;3.61904761904762e+00
5.42325000000000e-07;3.63095238095238e+00
5.43800000000000e-07;3.54166666666667e+00
5.45275000000000e-07;3.19642857142857e+00
5.46750000000000e-07;2.92857142857143e+00
5.48225000000000e-07;2.79761904761905e+00
5.49700000000000e-07;2.73809523809524e+00
5.51175000000000e-07;2.86904761904762e+00
5.52650000000000e-07;2.84523809523810e+00
5.54125000000000e-07;2.70833333333334e+00
5.55600000000000e-07;2.58928571428572e+00
5.57075000000000e-07;2.52380952380953e+00
5.58550000000000e-07;2.46428571428572e+00
5.60025000000000e-07;2.40476190476191e+00
5.61500000000000e-07;2.36309523809524e+00
5.62975000000000e-07;2.29166666666667e+00
5.64450000000000e-07;2.22619047619048e+00
5.65925000000000e-07;2.21428571428572e+00
5.67400000000000e-07;2.14285714285714e+00
5.68875000000000e-07;2.07142857142857e+00
5.70350000000000e-07;2.03571428571429e+00
5.71825000000000e-07;1.95238095238095e+00
5.73300000000000e-07;1.91071428571429e+00
5.74775000000000e-07;1.92261904761905e+00
5.76250000000000e-07;1.94642857142857e+00
5.77725000000000e-07;1.99404761904762e+00
5.79200000000000e-07;2.01190476190476e+00
5.80675000000000e-07;2.00000000000000e+00
5.82150000000000e-07;2.00000000000000e+00
5.83625000000000e-07;2.00000000000000e+00
5.85100000000000e-07;2.00000000000000e+00
5.86575000000000e-07;2.02380952380953e+00
5.88050000000000e-07;1.98809523809524e+00
5.89525000000000e-07;1.89285714285714e+00
5.91000000000000e-07;1.82142857142857e+00
5.92475000000000e-07;1.90476190476191e+00
5.93950000000000e-07;1.95238095238095e+00
5.95425000000000e-07;1.98809523809524e+00
5.96900000000000e-07;1.92857142857143e+00
5.98375000000000e-07;1.77380952380953e+00
5.99850000000000e-07;1.71428571428572e+00
6.01325000000000e-07;1.82142857142857e+00
6.02800000000000e-07;1.92261904761905e+00
6.04275000000000e-07;2.02976190476191e+00
6.05750000000000e-07;2.10714285714286e+00
6.07225000000000e-07;2.11904761904762e+00
6.08700000000000e-07;2.13690476190476e+00
6.10175000000000e-07;2.12500000000000e+00
6.11650000000000e-07;2.12500000000000e+00
6.13125000000000e-07;2.13690476190476e+00
6.14600000000000e-07;2.11904761904762e+00
6.16075000000000e-07;2.10714285714286e+00
6.17550000000000e-07;2.02976190476191e+00
6.19025000000000e-07;1.92261904761905e+00
6.20500000000000e-07;1.82142857142857e+00
6.21975000000000e-07;1.76190476190476e+00
6.23450000000000e-07;1.72619047619048e+00
6.24925000000000e-07;1.75000000000000e+00
6.26400000000000e-07;1.75000000000000e+00
6.27875000000000e-07;1.75000000000000e+00
6.29350000000000e-07;1.75000000000000e+00
6.30825000000000e-07;1.76190476190476e+00
6.32300000000000e-07;1.74404761904762e+00
6.33775000000000e-07;1.70833333333333e+00
6.35250000000000e-07;1.66666666666667e+00
