3.72700000000000e-07;1.21031746031746e+00
3.74175000000000e-07;1.39285714285714e+00
3.75650000000000e-07;1.52380952380952e+00
3.77125000000000e-07;1.60317460317460e+00
3.78600000000000e-07;1.63492063492064e+00
3.80075000000000e-07;1.60317460317460e+00
3.81550000000000e-07;1.45238095238095e+00
3.83025000000000e-07;1.23015873015873e+00
3.84500000000000e-07;1.05555555555556e+00
3.85975000000000e-07;9.76190476190477e-01
3.87450000000000e-07;9.84126984126985e-01
3.88925000000000e-07;1.03174603174603e+00
3.90400000000000e-07;9.84126984126985e-01
3.91875000000000e-07;8.57142857142858e-01
3.93350000000000e-07;7.93650793650794e-01
3.94825000000000e-07;7.93650793650794e-01
3.96300000000000e-07;8.25396825396826e-01
3.97775000000000e-07;1.03174603174603e+00
3.99250000000000e-07;1.12698412698413e+00
4.00725000000000e-07;1.11111111111111e+00
4.02200000000000e-07;1.09523809523810e+00
4.03675000000000e-07;1.03174603174603e+00
4.05150000000000e-07;9.92063492063493e-01
4.06625000000000e-07;1.00000000000000e+00
4.08100000000000e-07;1.06349206349206e+00
4.09575000000000e-07;1.20634920634921e+00
4.11050000000000e-07;1.43650793650794e+00
4.12525000000000e-07;1.61904761904762e+00
4.14000000000000e-07;1.74603174603175e+00
4.15475000000000e-07;1.70634920634921e+00
4.16950000000000e-07;1.77777777777778e+00
4.18425000000000e-07;1.84920634920635e+00
4.19900000000000e-07;2.00000000000000e+00
4.21375000000000e-07;2.12698412698413e+00
4.22850000000000e-07;2.15873015873016e+00
4.24325000000000e-07;2.07936507936508e+00
4.25800000000000e-07;2.01587301587302e+00
4.27275000000000e-07;1.91269841269841e+00
4.28750000000000e-07;1.81746031746032e+00
4.30225000000000e-07;1.74603174603175e+00
4.31700000000000e-07;1.73015873015873e+00
4.33175000000000e-07;1.73015873015873e+00
4.34650000000000e-07;1.76190476190476e+00
4.36125000000000e-07;1.82539682539683e+00
4.37600000000000e-07;1.81746031746032e+00
4.39075000000000e-07;1.80158730158730e+00
4.40550000000000e-07;1.96825396825397e+00
4.42025000000000e-07;2.17460317460318e+00
4.43500000000000e-07;2.42857142857143e+00
4.44975000000000e-07;2.83333333333334e+00
4.46450000000000e-07;3.26984126984127e+00
4.47925000000000e-07;3.90476190476191e+00
4.49400000000000e-07;4.71428571428572e+00
4.50875000000000e-07;5.07936507936508e+00
4.52350000000000e-07;4.96825396825397e+00
4.53825000000000e-07;4.29365079365080e+00
4.55300000000000e-07;4.25396825396826e+00
4.56775000000000e-07;5.42063492063492e+00
4.58250000000000e-07;8.15079365079366e+00
4.59725000000000e-07;1.22777777777778e+01
4.61200000000000e-07;1.78015873015873e+01
4.62675000000000e-07;2.39920634920635e+01
4.64150000000000e-07;3.14682539682540e+01
4.65625000000000e-07;3.98015873015873e+01
4.67100000000000e-07;4.91428571428572e+01
4.68575000000000e-07;6.12777777777778e+01
4.70050000000000e-07;7.61269841269842e+01
4.71525000000000e-07;9.43253968253969e+01
4.73000000000000e-07;1.13111111111111e+02
4.74475000000000e-07;1.31833333333333e+02
4.75950000000000e-07;1.49682539682540e+02
4.77425000000000e-07;1.68301587301587e+02
4.78900000000000e-07;1.83293650793651e+02
4.80375000000000e-07;1.96476190476191e+02
4.81850000000000e-07;2.08912698412699e+02
4.83325000000000e-07;2.23698412698413e+02
4.84800000000000e-07;2.37912698412699e+02
4.86275000000000e-07;2.50404761904762e+02
4.87750000000000e-07;2.55785714285714e+02
4.89225000000000e-07;2.55650793650794e+02
4.90700000000000e-07;2.54206349206349e+02
4.92175000000000e-07;2.54349206349207e+02
4.93650000000000e-07;2.54523809523810e+02
4.95125000000000e-07;2.54984126984127e+02
4.96600000000000e-07;2.55380952380953e+02
4.98075000000000e-07;2.54746031746032e+02
4.99550000000000e-07;2.54007936507937e+02
5.01025000000000e-07;2.53380952380953e+02
5.02500000000000e-07;2.53134920634921e+02
5.03975000000000e-07;2.53190476190476e+02
5.05450000000000e-07;2.53833333333334e+02
5.06925000000000e-07;2.54063492063492e+02
5.08400000000000e-07;2.54380952380953e+02
5.09875000000000e-07;2.54714285714286e+02
5.11350000000000e-07;2.55031746031746e+02
5.12825000000000e-07;2.55126984126984e+02
