3.72700000000000e-07;1.01587301587302e+00
3.74175000000000e-07;1.01587301587302e+00
3.75650000000000e-07;9.68253968253968e-01
3.77125000000000e-07;8.73015873015874e-01
3.78600000000000e-07;6.93121693121694e-01
3.80075000000000e-07;4.39153439153440e-01
3.81550000000000e-07;3.96825396825397e-01
3.83025000000000e-07;5.55555555555556e-01
3.84500000000000e-07;7.61904761904762e-01
3.85975000000000e-07;1.01587301587302e+00
3.87450000000000e-07;1.13227513227513e+00
3.88925000000000e-07;1.06878306878307e+00
3.90400000000000e-07;1.04761904761905e+00
3.91875000000000e-07;1.02645502645503e+00
3.93350000000000e-07;9.78835978835980e-01
3.94825000000000e-07;9.25925925925927e-01
3.96300000000000e-07;8.51851851851853e-01
3.97775000000000e-07;7.88359788359789e-01
3.99250000000000e-07;7.56613756613757e-01
4.00725000000000e-07;7.77777777777778e-01
4.02200000000000e-07;7.56613756613757e-01
4.03675000000000e-07;7.98941798941800e-01
4.05150000000000e-07;8.57142857142858e-01
4.06625000000000e-07;8.94179894179895e-01
4.08100000000000e-07;8.73015873015874e-01
4.09575000000000e-07;7.93650793650794e-01
4.11050000000000e-07;7.03703703703704e-01
4.12525000000000e-07;6.77248677248678e-01
4.14000000000000e-07;7.40740740740741e-01
4.15475000000000e-07;8.78306878306879e-01
4.16950000000000e-07;9.10052910052911e-01
4.18425000000000e-07;8.83597883597884e-01
4.19900000000000e-07;8.35978835978837e-01
4.21375000000000e-07;7.35449735449736e-01
4.22850000000000e-07;7.51322751322752e-01
4.24325000000000e-07;8.73015873015874e-01
4.25800000000000e-07;9.20634920634921e-01
4.27275000000000e-07;9.10052910052911e-01
4.28750000000000e-07;9.89417989417990e-01
4.30225000000000e-07;1.03174603174603e+00
4.31700000000000e-07;1.11111111111111e+00
4.33175000000000e-07;1.15873015873016e+00
4.34650000000000e-07;1.12698412698413e+00
4.36125000000000e-07;9.94708994708995e-01
4.37600000000000e-07;1.01587301587302e+00
4.39075000000000e-07;1.05291005291005e+00
4.40550000000000e-07;1.17460317460318e+00
4.42025000000000e-07;1.23809523809524e+00
4.43500000000000e-07;1.25396825396826e+00
4.44975000000000e-07;1.15343915343915e+00
4.46450000000000e-07;1.10582010582011e+00
4.47925000000000e-07;1.08994708994709e+00
4.49400000000000e-07;1.10052910052910e+00
4.50875000000000e-07;1.21693121693122e+00
4.52350000000000e-07;1.45502645502646e+00
4.53825000000000e-07;1.67195767195767e+00
4.55300000000000e-07;1.73544973544974e+00
4.56775000000000e-07;1.64021164021164e+00
4.58250000000000e-07;1.28042328042328e+00
4.59725000000000e-07;8.62433862433863e-01
4.61200000000000e-07;5.82010582010582e-01
4.62675000000000e-07;4.02116402116402e-01
4.64150000000000e-07;4.92063492063492e-01
4.65625000000000e-07;9.31216931216932e-01
4.67100000000000e-07;1.44444444444445e+00
4.68575000000000e-07;2.01058201058201e+00
4.70050000000000e-07;2.43915343915344e+00
4.71525000000000e-07;2.76719576719577e+00
4.73000000000000e-07;3.69312169312170e+00
4.74475000000000e-07;4.44444444444445e+00
4.75950000000000e-07;5.85714285714286e+00
4.77425000000000e-07;7.40740740740741e+00
4.78900000000000e-07;8.69841269841270e+00
4.80375000000000e-07;9.65079365079366e+00
4.81850000000000e-07;1.18148148148148e+01
4.83325000000000e-07;1.41534391534392e+01
4.84800000000000e-07;1.69523809523810e+01
4.86275000000000e-07;1.86613756613757e+01
4.87750000000000e-07;2.10211640211640e+01
4.89225000000000e-07;1.99735449735450e+01
4.90700000000000e-07;1.88359788359788e+01
4.92175000000000e-07;1.74285714285714e+01
4.93650000000000e-07;1.55343915343915e+01
4.95125000000000e-07;9.60317460317461e+00
4.96600000000000e-07;1.09894179894180e+01
4.98075000000000e-07;1.34179894179894e+01
4.99550000000000e-07;1.69470899470900e+01
5.01025000000000e-07;1.79788359788360e+01
5.02500000000000e-07;1.54338624338624e+01
5.03975000000000e-07;6.62962962962963e+00
5.05450000000000e-07;2.46031746031746e+00
5.06925000000000e-07;4.60317460317460e-01
5.08400000000000e-07;5.82010582010582e-02
5.09875000000000e-07;-8.46560846560847e-02
5.11350000000000e-07;4.65608465608466e-01
5.12825000000000e-07;1.06349206349206e+00
5.14300000000000e-07;1.52380952380953e+00
5.15775000000000e-07;1.49735449735450e+00
5.17250000000000e-07;9.31216931216932e-01
5.18725000000000e-07;3.49206349206349e-01
5.20200000000000e-07;-1.05820105820106e-02
5.21675000000000e-07;-3.17460317460318e-02
5.23150000000000e-07;-2.11640211640212e-02
5.24625000000000e-07;0.00000000000000e+00
5.26100000000000e-07;0.00000000000000e+00
5.27575000000000e-07;0.00000000000000e+00
5.29050000000000e-07;0.00000000000000e+00
5.30525000000000e-07;0.00000000000000e+00
5.32000000000000e-07;0.00000000000000e+00
5.33475000000000e-07;0.00000000000000e+00
5.34950000000000e-07;0.00000000000000e+00
5.36425000000000e-07;0.00000000000000e+00
5.37900000000000e-07;0.00000000000000e+00
5.39375000000000e-07;0.00000000000000e+00
5.40850000000000e-07;0.00000000000000e+00
5.42325000000000e-07;0.00000000000000e+00
5.43800000000000e-07;0.00000000000000e+00
5.45275000000000e-07;0.00000000000000e+00
5.46750000000000e-07;0.00000000000000e+00
5.48225000000000e-07;0.00000000000000e+00
5.49700000000000e-07;0.00000000000000e+00
5.51175000000000e-07;0.00000000000000e+00
5.52650000000000e-07;0.00000000000000e+00
5.54125000000000e-07;0.00000000000000e+00
5.55600000000000e-07;0.00000000000000e+00
5.57075000000000e-07;0.00000000000000e+00
5.58550000000000e-07;0.00000000000000e+00
5.60025000000000e-07;0.00000000000000e+00
5.61500000000000e-07;0.00000000000000e+00
5.62975000000000e-07;-1.05820105820106e-02
5.64450000000000e-07;-1.11111111111111e-01
5.65925000000000e-07;9.52380952380953e-02
5.67400000000000e-07;2.16931216931217e-01
5.68875000000000e-07;9.57671957671958e-01
5.70350000000000e-07;2.06878306878307e+00
5.71825000000000e-07;3.88888888888889e+00
5.73300000000000e-07;5.25396825396826e+00
5.74775000000000e-07;6.14814814814815e+00
5.76250000000000e-07;5.89947089947090e+00
5.77725000000000e-07;5.33862433862434e+00
5.79200000000000e-07;4.71428571428572e+00
5.80675000000000e-07;4.92063492063492e+00
5.82150000000000e-07;4.89947089947090e+00
5.83625000000000e-07;4.85185185185186e+00
5.85100000000000e-07;4.58201058201059e+00
5.86575000000000e-07;4.26984126984127e+00
5.88050000000000e-07;3.96825396825397e+00
5.89525000000000e-07;3.80952380952381e+00
5.91000000000000e-07;3.47619047619048e+00
5.92475000000000e-07;3.17460317460318e+00
5.93950000000000e-07;2.69312169312170e+00
5.95425000000000e-07;2.26984126984127e+00
5.96900000000000e-07;1.78835978835979e+00
5.98375000000000e-07;1.40740740740741e+00
5.99850000000000e-07;1.23280423280423e+00
6.01325000000000e-07;1.27513227513228e+00
6.02800000000000e-07;1.22751322751323e+00
6.04275000000000e-07;1.19047619047619e+00
6.05750000000000e-07;1.08465608465609e+00
6.07225000000000e-07;9.62962962962964e-01
6.08700000000000e-07;8.83597883597884e-01
6.10175000000000e-07;9.25925925925927e-01
6.11650000000000e-07;9.41798941798942e-01
6.13125000000000e-07;9.62962962962963e-01
6.14600000000000e-07;9.52380952380953e-01
6.16075000000000e-07;9.10052910052911e-01
6.17550000000000e-07;8.73015873015874e-01
6.19025000000000e-07;9.25925925925927e-01
6.20500000000000e-07;9.62962962962964e-01
6.21975000000000e-07;9.94708994708996e-01
6.23450000000000e-07;1.01058201058201e+00
6.24925000000000e-07;1.00000000000000e+00
6.26400000000000e-07;1.00000000000000e+00
6.27875000000000e-07;1.03174603174603e+00
6.29350000000000e-07;9.84126984126985e-01
6.30825000000000e-07;8.78306878306879e-01
6.32300000000000e-07;7.83068783068784e-01
6.33775000000000e-07;7.19576719576720e-01
6.35250000000000e-07;7.08994708994710e-01
6.36725000000000e-07;7.83068783068784e-01
6.38200000000000e-07;7.83068783068784e-01
