3.72700000000000e-07;2.65079365079365e+00
3.74175000000000e-07;2.72619047619048e+00
3.75650000000000e-07;2.77380952380952e+00
3.77125000000000e-07;2.79365079365080e+00
3.78600000000000e-07;2.80158730158730e+00
3.80075000000000e-07;2.75396825396826e+00
3.81550000000000e-07;2.62698412698413e+00
3.83025000000000e-07;2.46825396825397e+00
3.84500000000000e-07;2.26984126984127e+00
3.85975000000000e-07;2.16666666666667e+00
3.87450000000000e-07;2.13492063492064e+00
3.88925000000000e-07;2.18253968253968e+00
3.90400000000000e-07;2.15873015873016e+00
3.91875000000000e-07;2.11111111111111e+00
3.93350000000000e-07;2.05555555555556e+00
3.94825000000000e-07;2.00793650793651e+00
3.96300000000000e-07;1.98412698412699e+00
3.97775000000000e-07;2.00000000000000e+00
3.99250000000000e-07;2.00000000000000e+00
4.00725000000000e-07;2.00000000000000e+00
4.02200000000000e-07;2.00000000000000e+00
4.03675000000000e-07;1.96825396825397e+00
4.05150000000000e-07;2.00000000000000e+00
4.06625000000000e-07;2.15079365079365e+00
4.08100000000000e-07;2.24603174603175e+00
4.09575000000000e-07;2.34126984126984e+00
4.11050000000000e-07;2.33333333333334e+00
4.12525000000000e-07;2.24603174603175e+00
4.14000000000000e-07;2.23015873015873e+00
4.15475000000000e-07;2.36507936507937e+00
4.16950000000000e-07;2.47619047619048e+00
4.18425000000000e-07;2.57142857142857e+00
4.19900000000000e-07;2.69841269841270e+00
4.21375000000000e-07;2.84920634920635e+00
4.22850000000000e-07;2.95238095238095e+00
4.24325000000000e-07;3.18253968253968e+00
4.25800000000000e-07;3.37301587301588e+00
4.27275000000000e-07;3.49206349206350e+00
4.28750000000000e-07;3.50793650793651e+00
4.30225000000000e-07;3.38888888888889e+00
4.31700000000000e-07;3.19841269841270e+00
4.33175000000000e-07;3.01587301587302e+00
4.34650000000000e-07;2.77777777777778e+00
4.36125000000000e-07;2.64285714285714e+00
4.37600000000000e-07;2.39682539682540e+00
4.39075000000000e-07;2.16666666666667e+00
4.40550000000000e-07;2.10317460317461e+00
4.42025000000000e-07;2.08730158730159e+00
4.43500000000000e-07;2.07142857142857e+00
4.44975000000000e-07;2.10317460317460e+00
4.46450000000000e-07;2.05555555555556e+00
4.47925000000000e-07;2.01587301587302e+00
4.49400000000000e-07;2.02380952380953e+00
4.50875000000000e-07;2.13492063492064e+00
4.52350000000000e-07;2.19047619047619e+00
4.53825000000000e-07;2.24603174603175e+00
4.55300000000000e-07;2.26984126984127e+00
4.56775000000000e-07;2.30158730158730e+00
4.58250000000000e-07;2.32539682539683e+00
4.59725000000000e-07;2.35714285714286e+00
4.61200000000000e-07;2.26984126984127e+00
4.62675000000000e-07;2.16666666666667e+00
4.64150000000000e-07;2.06349206349207e+00
4.65625000000000e-07;1.96031746031746e+00
4.67100000000000e-07;2.03174603174603e+00
4.68575000000000e-07;2.09523809523810e+00
4.70050000000000e-07;2.14285714285714e+00
4.71525000000000e-07;2.04761904761905e+00
4.73000000000000e-07;1.95238095238095e+00
4.74475000000000e-07;1.84126984126984e+00
4.75950000000000e-07;1.91269841269841e+00
4.77425000000000e-07;2.00793650793651e+00
4.78900000000000e-07;2.14285714285714e+00
4.80375000000000e-07;2.14285714285714e+00
4.81850000000000e-07;2.14285714285714e+00
4.83325000000000e-07;2.24603174603175e+00
4.84800000000000e-07;2.44444444444445e+00
4.86275000000000e-07;2.69047619047619e+00
4.87750000000000e-07;2.80952380952381e+00
4.89225000000000e-07;2.75396825396826e+00
4.90700000000000e-07;2.63492063492064e+00
4.92175000000000e-07;2.57936507936508e+00
4.93650000000000e-07;2.51587301587302e+00
4.95125000000000e-07;2.47619047619048e+00
4.96600000000000e-07;2.42063492063492e+00
4.98075000000000e-07;2.36507936507937e+00
4.99550000000000e-07;2.45238095238095e+00
5.01025000000000e-07;2.53968253968254e+00
5.02500000000000e-07;2.58730158730159e+00
5.03975000000000e-07;2.53968253968254e+00
5.05450000000000e-07;2.46825396825397e+00
5.06925000000000e-07;2.34126984126984e+00
5.08400000000000e-07;2.32539682539683e+00
5.09875000000000e-07;2.49206349206349e+00
5.11350000000000e-07;2.64285714285715e+00
5.12825000000000e-07;2.70634920634921e+00
5.14300000000000e-07;2.68253968253968e+00
5.15775000000000e-07;2.55555555555556e+00
5.17250000000000e-07;2.42063492063492e+00
5.18725000000000e-07;2.51587301587302e+00
5.20200000000000e-07;2.64285714285715e+00
5.21675000000000e-07;2.70634920634921e+00
5.23150000000000e-07;2.69047619047619e+00
5.24625000000000e-07;2.68253968253968e+00
5.26100000000000e-07;2.53968253968254e+00
5.27575000000000e-07;2.47619047619048e+00
5.29050000000000e-07;2.47619047619048e+00
5.30525000000000e-07;2.50000000000000e+00
5.32000000000000e-07;2.52380952380953e+00
5.33475000000000e-07;2.56349206349207e+00
5.34950000000000e-07;2.47619047619048e+00
5.36425000000000e-07;2.35714285714286e+00
5.37900000000000e-07;2.38095238095238e+00
5.39375000000000e-07;2.73015873015873e+00
5.40850000000000e-07;3.01587301587302e+00
5.42325000000000e-07;3.15079365079365e+00
5.43800000000000e-07;3.11904761904762e+00
5.45275000000000e-07;2.87301587301588e+00
5.46750000000000e-07;2.72222222222222e+00
5.48225000000000e-07;2.77777777777778e+00
5.49700000000000e-07;2.78571428571429e+00
5.51175000000000e-07;2.80952380952381e+00
5.52650000000000e-07;2.84920634920635e+00
5.54125000000000e-07;2.84920634920635e+00
5.55600000000000e-07;2.79365079365080e+00
5.57075000000000e-07;2.79365079365080e+00
5.58550000000000e-07;2.83333333333334e+00
5.60025000000000e-07;2.88095238095238e+00
5.61500000000000e-07;2.96031746031746e+00
5.62975000000000e-07;3.11111111111111e+00
5.64450000000000e-07;3.14285714285715e+00
5.65925000000000e-07;3.22222222222222e+00
5.67400000000000e-07;3.26984126984127e+00
5.68875000000000e-07;3.18253968253968e+00
5.70350000000000e-07;3.44444444444445e+00
5.71825000000000e-07;3.84920634920635e+00
5.73300000000000e-07;4.34920634920635e+00
5.74775000000000e-07;4.77777777777778e+00
5.76250000000000e-07;5.16666666666667e+00
5.77725000000000e-07;5.25396825396826e+00
5.79200000000000e-07;5.80158730158731e+00
5.80675000000000e-07;5.89682539682540e+00
5.82150000000000e-07;6.11904761904762e+00
5.83625000000000e-07;6.46031746031747e+00
5.85100000000000e-07;7.83333333333334e+00
5.86575000000000e-07;1.02698412698413e+01
5.88050000000000e-07;1.42698412698413e+01
5.89525000000000e-07;1.90634920634921e+01
5.91000000000000e-07;2.41746031746032e+01
5.92475000000000e-07;2.88730158730159e+01
5.93950000000000e-07;3.48174603174603e+01
5.95425000000000e-07;4.18809523809524e+01
5.96900000000000e-07;4.94523809523810e+01
5.98375000000000e-07;5.76984126984127e+01
5.99850000000000e-07;6.63174603174604e+01
6.01325000000000e-07;7.63968253968254e+01
6.02800000000000e-07;8.86190476190477e+01
6.04275000000000e-07;1.03015873015873e+02
6.05750000000000e-07;1.17119047619048e+02
6.07225000000000e-07;1.31365079365079e+02
6.08700000000000e-07;1.44666666666667e+02
6.10175000000000e-07;1.58071428571429e+02
6.11650000000000e-07;1.68674603174603e+02
6.13125000000000e-07;1.77071428571429e+02
6.14600000000000e-07;1.86650793650794e+02
6.16075000000000e-07;1.97166666666667e+02
6.17550000000000e-07;2.02015873015873e+02
6.19025000000000e-07;1.98500000000000e+02
6.20500000000000e-07;1.85468253968254e+02
6.21975000000000e-07;1.64531746031746e+02
6.23450000000000e-07;1.43031746031746e+02
6.24925000000000e-07;1.21095238095238e+02
6.26400000000000e-07;9.86666666666667e+01
6.27875000000000e-07;7.55476190476191e+01
6.29350000000000e-07;5.61349206349207e+01
6.30825000000000e-07;3.99761904761905e+01
6.32300000000000e-07;2.83174603174603e+01
6.33775000000000e-07;1.91904761904762e+01
6.35250000000000e-07;1.40158730158730e+01
6.36725000000000e-07;1.00952380952381e+01
6.38200000000000e-07;8.30158730158731e+00
6.39675000000000e-07;6.75396825396826e+00
6.41150000000000e-07;5.96031746031746e+00
6.42625000000000e-07;5.13492063492064e+00
6.44100000000000e-07;4.65079365079365e+00
6.45575000000000e-07;4.18253968253969e+00
6.47050000000000e-07;3.91269841269842e+00
6.48525000000000e-07;3.54761904761905e+00
6.50000000000000e-07;3.31746031746032e+00
6.51475000000000e-07;3.15079365079365e+00
