3.72700000000000e-07;2.25132275132275e+00
3.74175000000000e-07;2.20634920634921e+00
3.75650000000000e-07;2.18253968253968e+00
3.77125000000000e-07;2.17989417989418e+00
3.78600000000000e-07;2.20105820105820e+00
3.80075000000000e-07;2.22222222222222e+00
3.81550000000000e-07;2.23280423280423e+00
3.83025000000000e-07;2.26984126984127e+00
3.84500000000000e-07;2.27513227513228e+00
3.85975000000000e-07;2.28571428571429e+00
3.87450000000000e-07;2.30687830687831e+00
3.88925000000000e-07;2.35449735449736e+00
3.90400000000000e-07;2.41798941798942e+00
3.91875000000000e-07;2.49735449735450e+00
3.93350000000000e-07;2.49735449735450e+00
3.94825000000000e-07;2.42857142857143e+00
3.96300000000000e-07;2.32275132275132e+00
3.97775000000000e-07;2.21164021164021e+00
3.99250000000000e-07;2.12698412698413e+00
4.00725000000000e-07;2.07407407407408e+00
4.02200000000000e-07;1.98941798941799e+00
4.03675000000000e-07;1.97883597883598e+00
4.05150000000000e-07;2.07936507936508e+00
4.06625000000000e-07;2.17460317460318e+00
4.08100000000000e-07;2.31216931216931e+00
4.09575000000000e-07;2.37566137566138e+00
4.11050000000000e-07;2.34391534391535e+00
4.12525000000000e-07;2.31216931216931e+00
4.14000000000000e-07;2.23280423280423e+00
4.15475000000000e-07;2.12698412698413e+00
4.16950000000000e-07;2.07407407407408e+00
4.18425000000000e-07;2.00000000000000e+00
4.19900000000000e-07;1.98412698412699e+00
4.21375000000000e-07;2.03703703703704e+00
4.22850000000000e-07;2.07407407407408e+00
4.24325000000000e-07;2.10582010582011e+00
4.25800000000000e-07;2.12169312169312e+00
4.27275000000000e-07;2.10052910052910e+00
4.28750000000000e-07;2.11640211640212e+00
4.30225000000000e-07;2.12698412698413e+00
4.31700000000000e-07;2.20634920634921e+00
4.33175000000000e-07;2.28571428571429e+00
4.34650000000000e-07;2.34391534391535e+00
4.36125000000000e-07;2.39153439153439e+00
4.37600000000000e-07;2.34391534391535e+00
4.39075000000000e-07;2.21164021164021e+00
4.40550000000000e-07;2.11111111111111e+00
4.42025000000000e-07;2.01587301587302e+00
4.43500000000000e-07;1.96825396825397e+00
4.44975000000000e-07;2.00000000000000e+00
4.46450000000000e-07;2.00000000000000e+00
4.47925000000000e-07;2.00000000000000e+00
4.49400000000000e-07;2.00000000000000e+00
4.50875000000000e-07;1.98941798941799e+00
4.52350000000000e-07;2.01587301587302e+00
4.53825000000000e-07;2.03174603174603e+00
4.55300000000000e-07;2.03703703703704e+00
4.56775000000000e-07;2.03174603174603e+00
4.58250000000000e-07;2.01587301587302e+00
4.59725000000000e-07;1.98941798941799e+00
4.61200000000000e-07;1.98941798941799e+00
4.62675000000000e-07;1.96296296296296e+00
4.64150000000000e-07;2.05820105820106e+00
4.65625000000000e-07;2.19047619047619e+00
4.67100000000000e-07;2.41798941798942e+00
4.68575000000000e-07;2.65608465608466e+00
4.70050000000000e-07;2.82010582010582e+00
4.71525000000000e-07;2.87301587301588e+00
4.73000000000000e-07;2.89947089947090e+00
4.74475000000000e-07;2.87830687830688e+00
4.75950000000000e-07;2.97354497354498e+00
4.77425000000000e-07;3.13227513227513e+00
4.78900000000000e-07;3.25925925925926e+00
4.80375000000000e-07;3.28042328042328e+00
4.81850000000000e-07;3.07936507936508e+00
4.83325000000000e-07;2.82539682539683e+00
4.84800000000000e-07;2.87301587301587e+00
4.86275000000000e-07;3.11111111111111e+00
4.87750000000000e-07;4.05291005291006e+00
4.89225000000000e-07;5.14285714285715e+00
4.90700000000000e-07;5.92592592592593e+00
4.92175000000000e-07;6.53439153439154e+00
4.93650000000000e-07;7.11111111111112e+00
4.95125000000000e-07;6.87301587301588e+00
4.96600000000000e-07;9.63492063492064e+00
4.98075000000000e-07;1.39100529100529e+01
4.99550000000000e-07;1.79735449735450e+01
5.01025000000000e-07;2.02486772486773e+01
5.02500000000000e-07;2.11322751322751e+01
5.03975000000000e-07;1.95026455026455e+01
5.05450000000000e-07;1.84814814814815e+01
5.06925000000000e-07;1.66719576719577e+01
5.08400000000000e-07;1.39365079365079e+01
5.09875000000000e-07;9.46031746031747e+00
5.11350000000000e-07;5.69312169312170e+00
5.12825000000000e-07;2.74074074074074e+00
5.14300000000000e-07;1.17460317460318e+00
5.15775000000000e-07;3.75661375661376e-01
5.17250000000000e-07;4.07407407407408e-01
5.18725000000000e-07;1.95767195767196e-01
5.20200000000000e-07;5.82010582010582e-02
5.21675000000000e-07;-7.40740740740741e-02
