3.72700000000000e-07;2.42857142857143e+00
3.74175000000000e-07;2.38775510204082e+00
3.75650000000000e-07;2.34693877551020e+00
3.77125000000000e-07;2.30612244897959e+00
3.78600000000000e-07;2.26530612244898e+00
3.80075000000000e-07;2.23809523809524e+00
3.81550000000000e-07;2.19047619047619e+00
3.83025000000000e-07;2.14965986394558e+00
3.84500000000000e-07;2.12925170068027e+00
3.85975000000000e-07;2.14285714285714e+00
3.87450000000000e-07;2.14285714285714e+00
3.88925000000000e-07;2.14285714285714e+00
3.90400000000000e-07;2.14285714285714e+00
3.91875000000000e-07;2.15646258503401e+00
3.93350000000000e-07;2.13605442176871e+00
3.94825000000000e-07;2.09523809523810e+00
3.96300000000000e-07;2.04761904761905e+00
3.97775000000000e-07;2.00680272108844e+00
3.99250000000000e-07;1.98639455782313e+00
4.00725000000000e-07;2.00000000000000e+00
4.02200000000000e-07;2.00000000000000e+00
4.03675000000000e-07;2.00000000000000e+00
4.05150000000000e-07;2.00000000000000e+00
4.06625000000000e-07;1.97278911564626e+00
4.08100000000000e-07;2.01360544217687e+00
4.09575000000000e-07;2.09523809523810e+00
4.11050000000000e-07;2.19047619047619e+00
4.12525000000000e-07;2.27210884353742e+00
4.14000000000000e-07;2.31292517006803e+00
4.15475000000000e-07;2.29931972789116e+00
4.16950000000000e-07;2.27891156462585e+00
4.18425000000000e-07;2.23809523809524e+00
4.19900000000000e-07;2.19047619047619e+00
4.21375000000000e-07;2.14965986394558e+00
4.22850000000000e-07;2.12925170068027e+00
4.24325000000000e-07;2.14285714285714e+00
4.25800000000000e-07;2.14285714285714e+00
4.27275000000000e-07;2.15646258503401e+00
4.28750000000000e-07;2.13605442176871e+00
4.30225000000000e-07;2.09523809523810e+00
4.31700000000000e-07;2.04761904761905e+00
4.33175000000000e-07;2.00680272108844e+00
4.34650000000000e-07;1.98639455782313e+00
4.36125000000000e-07;2.00000000000000e+00
4.37600000000000e-07;2.00000000000000e+00
4.39075000000000e-07;2.00000000000000e+00
4.40550000000000e-07;2.00000000000000e+00
4.42025000000000e-07;2.00000000000000e+00
4.43500000000000e-07;2.00000000000000e+00
4.44975000000000e-07;2.00000000000000e+00
4.46450000000000e-07;2.00000000000000e+00
4.47925000000000e-07;2.00000000000000e+00
4.49400000000000e-07;2.00000000000000e+00
4.50875000000000e-07;2.00000000000000e+00
4.52350000000000e-07;2.00000000000000e+00
4.53825000000000e-07;2.00000000000000e+00
4.55300000000000e-07;2.00000000000000e+00
4.56775000000000e-07;2.00000000000000e+00
4.58250000000000e-07;2.00000000000000e+00
4.59725000000000e-07;2.00000000000000e+00
4.61200000000000e-07;2.00000000000000e+00
4.62675000000000e-07;2.00000000000000e+00
4.64150000000000e-07;2.00000000000000e+00
4.65625000000000e-07;1.98639455782313e+00
4.67100000000000e-07;2.00680272108844e+00
4.68575000000000e-07;2.04761904761905e+00
4.70050000000000e-07;2.09523809523810e+00
4.71525000000000e-07;2.10884353741497e+00
4.73000000000000e-07;2.18367346938776e+00
4.74475000000000e-07;2.19047619047619e+00
4.75950000000000e-07;2.30612244897959e+00
4.77425000000000e-07;2.38095238095238e+00
4.78900000000000e-07;2.65986394557823e+00
4.80375000000000e-07;2.93197278911565e+00
4.81850000000000e-07;3.29251700680272e+00
4.83325000000000e-07;3.48979591836735e+00
4.84800000000000e-07;3.75510204081633e+00
4.86275000000000e-07;3.73469387755102e+00
4.87750000000000e-07;3.98639455782313e+00
4.89225000000000e-07;4.12925170068028e+00
4.90700000000000e-07;4.47619047619048e+00
4.92175000000000e-07;4.75510204081633e+00
4.93650000000000e-07;5.14965986394558e+00
4.95125000000000e-07;5.09523809523810e+00
4.96600000000000e-07;6.87755102040817e+00
4.98075000000000e-07;9.11564625850341e+00
4.99550000000000e-07;1.17755102040816e+01
5.01025000000000e-07;1.38775510204082e+01
5.02500000000000e-07;1.58231292517007e+01
5.03975000000000e-07;1.65850340136055e+01
5.05450000000000e-07;1.77142857142857e+01
5.06925000000000e-07;1.72108843537415e+01
5.08400000000000e-07;1.55578231292517e+01
5.09875000000000e-07;1.20952380952381e+01
5.11350000000000e-07;8.63945578231293e+00
5.12825000000000e-07;5.41496598639456e+00
5.14300000000000e-07;3.16326530612245e+00
5.15775000000000e-07;1.80952380952381e+00
5.17250000000000e-07;1.42176870748299e+00
5.18725000000000e-07;1.08163265306123e+00
5.20200000000000e-07;7.14285714285715e-01
5.21675000000000e-07;6.80272108843538e-01
5.23150000000000e-07;7.27891156462586e-01
5.24625000000000e-07;1.01360544217687e+00
5.26100000000000e-07;1.99319727891157e+00
