3.72700000000000e-07;1.77777777777778e+00
3.74175000000000e-07;1.77777777777778e+00
3.75650000000000e-07;1.77777777777778e+00
3.77125000000000e-07;1.77777777777778e+00
3.78600000000000e-07;1.77777777777778e+00
3.80075000000000e-07;1.76719576719577e+00
3.81550000000000e-07;1.76190476190476e+00
3.83025000000000e-07;1.82539682539683e+00
3.84500000000000e-07;1.94708994708995e+00
3.85975000000000e-07;2.02116402116402e+00
3.87450000000000e-07;2.03703703703704e+00
3.88925000000000e-07;1.98412698412699e+00
3.90400000000000e-07;1.89947089947090e+00
3.91875000000000e-07;1.85714285714286e+00
3.93350000000000e-07;1.89417989417990e+00
3.94825000000000e-07;1.96825396825397e+00
3.96300000000000e-07;1.94179894179894e+00
3.97775000000000e-07;1.84656084656085e+00
3.99250000000000e-07;1.71428571428572e+00
4.00725000000000e-07;1.57671957671958e+00
4.02200000000000e-07;1.51322751322751e+00
4.03675000000000e-07;1.54497354497355e+00
4.05150000000000e-07;1.56084656084656e+00
4.06625000000000e-07;1.53968253968254e+00
4.08100000000000e-07;1.67724867724868e+00
4.09575000000000e-07;1.83597883597884e+00
4.11050000000000e-07;1.97354497354498e+00
4.12525000000000e-07;2.06878306878307e+00
4.14000000000000e-07;2.05291005291005e+00
4.15475000000000e-07;1.92592592592593e+00
4.16950000000000e-07;1.85185185185185e+00
4.18425000000000e-07;1.71957671957672e+00
4.19900000000000e-07;1.56613756613757e+00
4.21375000000000e-07;1.44444444444445e+00
4.22850000000000e-07;1.34920634920635e+00
4.24325000000000e-07;1.35978835978836e+00
4.25800000000000e-07;1.42857142857143e+00
4.27275000000000e-07;1.44973544973545e+00
4.28750000000000e-07;1.64021164021164e+00
4.30225000000000e-07;2.16931216931217e+00
4.31700000000000e-07;2.75132275132275e+00
4.33175000000000e-07;3.33862433862434e+00
4.34650000000000e-07;3.98412698412699e+00
4.36125000000000e-07;4.55026455026455e+00
4.37600000000000e-07;5.11640211640212e+00
4.39075000000000e-07;5.49735449735450e+00
4.40550000000000e-07;6.22751322751323e+00
4.42025000000000e-07;7.10052910052910e+00
4.43500000000000e-07;8.46560846560847e+00
4.44975000000000e-07;9.99470899470900e+00
