3.72700000000000e-07;8.47619047619047e-01
3.74175000000000e-07;9.28571428571428e-01
3.75650000000000e-07;9.85714285714286e-01
3.77125000000000e-07;1.01904761904762e+00
3.78600000000000e-07;1.00000000000000e+00
3.80075000000000e-07;9.61904761904763e-01
3.81550000000000e-07;1.01904761904762e+00
3.83025000000000e-07;1.13333333333333e+00
3.84500000000000e-07;1.26666666666667e+00
3.85975000000000e-07;1.38095238095238e+00
3.87450000000000e-07;1.43809523809524e+00
3.88925000000000e-07;1.40000000000000e+00
3.90400000000000e-07;1.40000000000000e+00
3.91875000000000e-07;1.40000000000000e+00
3.93350000000000e-07;1.41904761904762e+00
3.94825000000000e-07;1.39047619047619e+00
3.96300000000000e-07;1.35238095238095e+00
3.97775000000000e-07;1.25714285714286e+00
3.99250000000000e-07;1.14285714285714e+00
4.00725000000000e-07;1.04761904761905e+00
4.02200000000000e-07;9.90476190476191e-01
4.03675000000000e-07;9.52380952380953e-01
4.05150000000000e-07;1.12380952380952e+00
4.06625000000000e-07;1.24761904761905e+00
4.08100000000000e-07;1.32380952380952e+00
4.09575000000000e-07;1.33333333333333e+00
4.11050000000000e-07;1.25714285714286e+00
4.12525000000000e-07;1.14285714285714e+00
4.14000000000000e-07;1.20952380952381e+00
4.15475000000000e-07;1.26666666666667e+00
4.16950000000000e-07;1.33333333333333e+00
4.18425000000000e-07;1.40952380952381e+00
4.19900000000000e-07;1.37142857142857e+00
4.21375000000000e-07;1.35238095238095e+00
4.22850000000000e-07;1.40000000000000e+00
4.24325000000000e-07;1.45714285714286e+00
4.25800000000000e-07;1.57142857142857e+00
4.27275000000000e-07;1.68571428571429e+00
4.28750000000000e-07;1.78095238095238e+00
4.30225000000000e-07;1.81904761904762e+00
4.31700000000000e-07;1.79047619047619e+00
4.33175000000000e-07;1.80952380952381e+00
4.34650000000000e-07;1.94285714285714e+00
4.36125000000000e-07;1.96190476190476e+00
4.37600000000000e-07;2.06666666666667e+00
4.39075000000000e-07;2.05714285714286e+00
4.40550000000000e-07;2.18095238095238e+00
4.42025000000000e-07;2.49523809523810e+00
4.43500000000000e-07;2.81904761904762e+00
4.44975000000000e-07;2.86666666666667e+00
4.46450000000000e-07;2.87619047619048e+00
4.47925000000000e-07;3.00952380952381e+00
4.49400000000000e-07;3.52380952380953e+00
4.50875000000000e-07;3.95238095238096e+00
4.52350000000000e-07;4.21904761904762e+00
4.53825000000000e-07;4.46666666666667e+00
4.55300000000000e-07;4.72380952380953e+00
4.56775000000000e-07;5.26666666666667e+00
4.58250000000000e-07;6.08571428571429e+00
