3.72700000000000e-07;2.03401360544218e+00
3.74175000000000e-07;1.96938775510204e+00
3.75650000000000e-07;1.92857142857143e+00
3.77125000000000e-07;1.91156462585034e+00
3.78600000000000e-07;1.91156462585034e+00
3.80075000000000e-07;1.92517006802721e+00
3.81550000000000e-07;2.00000000000000e+00
3.83025000000000e-07;2.03401360544218e+00
3.84500000000000e-07;2.10884353741497e+00
3.85975000000000e-07;2.23129251700680e+00
3.87450000000000e-07;2.34693877551021e+00
3.88925000000000e-07;2.45578231292517e+00
3.90400000000000e-07;2.43537414965987e+00
3.91875000000000e-07;2.28571428571429e+00
3.93350000000000e-07;2.14285714285714e+00
3.94825000000000e-07;2.02040816326531e+00
3.96300000000000e-07;1.95918367346939e+00
3.97775000000000e-07;2.00000000000000e+00
3.99250000000000e-07;2.00000000000000e+00
4.00725000000000e-07;2.00000000000000e+00
4.02200000000000e-07;2.00000000000000e+00
4.03675000000000e-07;2.00000000000000e+00
4.05150000000000e-07;2.00000000000000e+00
4.06625000000000e-07;2.00000000000000e+00
4.08100000000000e-07;2.00000000000000e+00
4.09575000000000e-07;2.00000000000000e+00
4.11050000000000e-07;2.00000000000000e+00
4.12525000000000e-07;2.00000000000000e+00
4.14000000000000e-07;2.00000000000000e+00
4.15475000000000e-07;2.00000000000000e+00
4.16950000000000e-07;2.00000000000000e+00
4.18425000000000e-07;2.00000000000000e+00
4.19900000000000e-07;2.00000000000000e+00
4.21375000000000e-07;2.00000000000000e+00
4.22850000000000e-07;2.00000000000000e+00
4.24325000000000e-07;2.00000000000000e+00
4.25800000000000e-07;2.00000000000000e+00
4.27275000000000e-07;1.97278911564626e+00
4.28750000000000e-07;1.97278911564626e+00
4.30225000000000e-07;2.06122448979592e+00
4.31700000000000e-07;2.36054421768708e+00
4.33175000000000e-07;2.76190476190476e+00
4.34650000000000e-07;3.05442176870748e+00
4.36125000000000e-07;3.23129251700681e+00
4.37600000000000e-07;3.38095238095238e+00
