3.72700000000000e-07;1.49206349206349e+00
3.74175000000000e-07;1.51190476190476e+00
3.75650000000000e-07;1.51190476190476e+00
3.77125000000000e-07;1.49206349206349e+00
3.78600000000000e-07;1.44444444444445e+00
3.80075000000000e-07;1.38888888888889e+00
3.81550000000000e-07;1.34126984126984e+00
3.83025000000000e-07;1.33333333333333e+00
3.84500000000000e-07;1.32539682539683e+00
3.85975000000000e-07;1.27777777777778e+00
3.87450000000000e-07;1.22222222222222e+00
3.88925000000000e-07;1.15873015873016e+00
3.90400000000000e-07;1.15873015873016e+00
3.91875000000000e-07;1.23809523809524e+00
3.93350000000000e-07;1.26984126984127e+00
3.94825000000000e-07;1.26984126984127e+00
3.96300000000000e-07;1.23809523809524e+00
3.97775000000000e-07;1.17460317460318e+00
3.99250000000000e-07;1.16666666666667e+00
4.00725000000000e-07;1.15873015873016e+00
4.02200000000000e-07;1.11111111111111e+00
4.03675000000000e-07;1.05555555555556e+00
4.05150000000000e-07;1.00793650793651e+00
4.06625000000000e-07;9.68253968253969e-01
4.08100000000000e-07;1.00793650793651e+00
4.09575000000000e-07;1.07142857142857e+00
4.11050000000000e-07;1.07142857142857e+00
4.12525000000000e-07;1.07142857142857e+00
4.14000000000000e-07;1.20634920634921e+00
4.15475000000000e-07;1.38095238095238e+00
4.16950000000000e-07;1.64285714285714e+00
4.18425000000000e-07;1.88095238095238e+00
4.19900000000000e-07;1.95238095238095e+00
4.21375000000000e-07;2.02380952380953e+00
4.22850000000000e-07;2.25396825396826e+00
4.24325000000000e-07;2.59523809523810e+00
4.25800000000000e-07;3.26190476190476e+00
4.27275000000000e-07;3.80952380952381e+00
4.28750000000000e-07;4.48412698412699e+00
4.30225000000000e-07;5.33333333333334e+00
4.31700000000000e-07;6.30158730158731e+00
4.33175000000000e-07;7.40476190476191e+00
4.34650000000000e-07;9.22222222222223e+00
4.36125000000000e-07;1.10317460317460e+01
4.37600000000000e-07;1.42539682539683e+01
4.39075000000000e-07;1.76428571428572e+01
4.40550000000000e-07;2.31031746031746e+01
4.42025000000000e-07;3.05634920634921e+01
4.43500000000000e-07;4.03809523809524e+01
4.44975000000000e-07;5.07380952380953e+01
4.46450000000000e-07;6.11428571428572e+01
4.47925000000000e-07;6.91825396825397e+01
4.49400000000000e-07;7.55634920634921e+01
4.50875000000000e-07;8.09761904761905e+01
4.52350000000000e-07;8.58968253968255e+01
4.53825000000000e-07;9.01269841269842e+01
4.55300000000000e-07;9.35714285714287e+01
4.56775000000000e-07;9.63412698412699e+01
4.58250000000000e-07;9.75317460317461e+01
4.59725000000000e-07;9.83253968253969e+01
4.61200000000000e-07;9.81666666666667e+01
4.62675000000000e-07;9.73492063492064e+01
4.64150000000000e-07;9.50079365079366e+01
4.65625000000000e-07;9.02460317460318e+01
4.67100000000000e-07;8.62936507936509e+01
4.68575000000000e-07;8.35079365079366e+01
4.70050000000000e-07;8.07698412698413e+01
4.71525000000000e-07;7.77142857142858e+01
4.73000000000000e-07;7.30476190476191e+01
4.74475000000000e-07;6.56587301587302e+01
4.75950000000000e-07;5.87142857142858e+01
4.77425000000000e-07;5.19841269841270e+01
4.78900000000000e-07;4.55317460317461e+01
4.80375000000000e-07;4.00793650793651e+01
4.81850000000000e-07;3.60873015873016e+01
4.83325000000000e-07;3.35317460317461e+01
4.84800000000000e-07;3.18571428571429e+01
4.86275000000000e-07;3.04285714285714e+01
4.87750000000000e-07;3.02936507936508e+01
4.89225000000000e-07;3.15238095238095e+01
4.90700000000000e-07;3.43095238095238e+01
4.92175000000000e-07;3.88174603174603e+01
4.93650000000000e-07;4.43888888888889e+01
4.95125000000000e-07;4.84841269841270e+01
4.96600000000000e-07;5.73095238095238e+01
4.98075000000000e-07;6.89047619047619e+01
4.99550000000000e-07;8.38809523809525e+01
5.01025000000000e-07;1.01230158730159e+02
5.02500000000000e-07;1.18166666666667e+02
5.03975000000000e-07;1.31698412698413e+02
5.05450000000000e-07;1.46563492063492e+02
5.06925000000000e-07;1.60547619047619e+02
5.08400000000000e-07;1.73841269841270e+02
5.09875000000000e-07;1.87246031746032e+02
5.11350000000000e-07;1.97952380952381e+02
5.12825000000000e-07;2.06523809523810e+02
5.14300000000000e-07;2.12817460317460e+02
5.15775000000000e-07;2.17277777777778e+02
5.17250000000000e-07;2.18936507936508e+02
5.18725000000000e-07;2.19587301587302e+02
5.20200000000000e-07;2.16912698412699e+02
5.21675000000000e-07;2.12269841269841e+02
5.23150000000000e-07;2.04420634920635e+02
5.24625000000000e-07;1.93261904761905e+02
5.26100000000000e-07;1.87619047619048e+02
5.27575000000000e-07;1.86674603174603e+02
5.29050000000000e-07;1.87047619047619e+02
5.30525000000000e-07;1.86071428571429e+02
5.32000000000000e-07;1.80801587301587e+02
5.33475000000000e-07;1.70730158730159e+02
5.34950000000000e-07;1.62515873015873e+02
5.36425000000000e-07;1.53801587301587e+02
5.37900000000000e-07;1.43674603174603e+02
5.39375000000000e-07;1.31801587301587e+02
5.40850000000000e-07;1.19912698412699e+02
5.42325000000000e-07;1.09373015873016e+02
5.43800000000000e-07;1.00285714285714e+02
5.45275000000000e-07;9.26587301587302e+01
5.46750000000000e-07;8.49523809523810e+01
5.48225000000000e-07;7.60952380952381e+01
5.49700000000000e-07;6.75158730158731e+01
5.51175000000000e-07;5.93730158730159e+01
5.52650000000000e-07;5.27380952380953e+01
5.54125000000000e-07;4.67460317460318e+01
