3.72700000000000e-07;1.49206349206349e+00
3.74175000000000e-07;1.51190476190476e+00
3.75650000000000e-07;1.51190476190476e+00
3.77125000000000e-07;1.49206349206349e+00
3.78600000000000e-07;1.44444444444445e+00
3.80075000000000e-07;1.38888888888889e+00
3.81550000000000e-07;1.34126984126984e+00
3.83025000000000e-07;1.33333333333333e+00
3.84500000000000e-07;1.32539682539683e+00
3.85975000000000e-07;1.27777777777778e+00
3.87450000000000e-07;1.22222222222222e+00
3.88925000000000e-07;1.15873015873016e+00
3.90400000000000e-07;1.15873015873016e+00
3.91875000000000e-07;1.23809523809524e+00
3.93350000000000e-07;1.26984126984127e+00
3.94825000000000e-07;1.26984126984127e+00
3.96300000000000e-07;1.23809523809524e+00
3.97775000000000e-07;1.17460317460318e+00
3.99250000000000e-07;1.16666666666667e+00
4.00725000000000e-07;1.15873015873016e+00
4.02200000000000e-07;1.11111111111111e+00
4.03675000000000e-07;1.02380952380952e+00
4.05150000000000e-07;1.02380952380952e+00
4.06625000000000e-07;1.09523809523810e+00
4.08100000000000e-07;1.22222222222222e+00
4.09575000000000e-07;1.28571428571429e+00
4.11050000000000e-07;1.31746031746032e+00
4.12525000000000e-07;1.55555555555556e+00
4.14000000000000e-07;1.73809523809524e+00
4.15475000000000e-07;1.80158730158730e+00
4.16950000000000e-07;1.80158730158730e+00
4.18425000000000e-07;1.68253968253968e+00
4.19900000000000e-07;1.50793650793651e+00
4.21375000000000e-07;1.46031746031746e+00
4.22850000000000e-07;1.04761904761905e+00
4.24325000000000e-07;5.55555555555556e-01
4.25800000000000e-07;6.98412698412699e-01
4.27275000000000e-07;1.07936507936508e+00
4.28750000000000e-07;1.50793650793651e+00
4.30225000000000e-07;1.50793650793651e+00
4.31700000000000e-07;1.21428571428572e+00
4.33175000000000e-07;1.12698412698413e+00
4.34650000000000e-07;1.93650793650794e+00
4.36125000000000e-07;3.01587301587302e+00
4.37600000000000e-07;5.46825396825397e+00
4.39075000000000e-07;7.68253968253969e+00
4.40550000000000e-07;1.13809523809524e+01
4.42025000000000e-07;1.61269841269841e+01
4.43500000000000e-07;2.16190476190476e+01
4.44975000000000e-07;2.53095238095238e+01
4.46450000000000e-07;2.73650793650794e+01
4.47925000000000e-07;2.51269841269841e+01
4.49400000000000e-07;2.16190476190476e+01
4.50875000000000e-07;1.74047619047619e+01
4.52350000000000e-07;1.44206349206349e+01
4.53825000000000e-07;1.15555555555556e+01
4.55300000000000e-07;1.01190476190476e+01
4.56775000000000e-07;8.96031746031747e+00
4.58250000000000e-07;8.39682539682540e+00
4.59725000000000e-07;7.37301587301588e+00
4.61200000000000e-07;6.08730158730159e+00
4.62675000000000e-07;4.13492063492064e+00
4.64150000000000e-07;2.39682539682540e+00
4.65625000000000e-07;1.26190476190476e+00
4.67100000000000e-07;5.87301587301588e-01
4.68575000000000e-07;1.34920634920635e-01
4.70050000000000e-07;-2.38095238095238e-02
4.71525000000000e-07;3.17460317460318e-02
4.73000000000000e-07;-3.17460317460318e-02
4.74475000000000e-07;0.00000000000000e+00
4.75950000000000e-07;0.00000000000000e+00
4.77425000000000e-07;0.00000000000000e+00
4.78900000000000e-07;0.00000000000000e+00
4.80375000000000e-07;0.00000000000000e+00
4.81850000000000e-07;0.00000000000000e+00
4.83325000000000e-07;-1.58730158730159e-02
4.84800000000000e-07;-1.03174603174603e-01
4.86275000000000e-07;-1.58730158730159e-01
4.87750000000000e-07;4.44444444444445e-01
4.89225000000000e-07;1.84920634920635e+00
4.90700000000000e-07;3.88095238095238e+00
4.92175000000000e-07;5.95238095238096e+00
4.93650000000000e-07;7.14285714285715e+00
4.95125000000000e-07;5.50793650793651e+00
4.96600000000000e-07;9.59523809523810e+00
4.98075000000000e-07;1.73730158730159e+01
4.99550000000000e-07;2.67380952380953e+01
5.01025000000000e-07;3.41349206349207e+01
5.02500000000000e-07;3.81746031746032e+01
5.03975000000000e-07;3.60634920634921e+01
5.05450000000000e-07;3.63095238095238e+01
5.06925000000000e-07;3.50714285714286e+01
5.08400000000000e-07;3.31111111111111e+01
5.09875000000000e-07;2.93333333333334e+01
5.11350000000000e-07;2.52936507936508e+01
5.12825000000000e-07;2.01904761904762e+01
5.14300000000000e-07;1.61666666666667e+01
5.15775000000000e-07;1.15396825396825e+01
5.17250000000000e-07;8.07142857142858e+00
5.18725000000000e-07;5.12698412698413e+00
5.20200000000000e-07;2.75396825396826e+00
5.21675000000000e-07;8.49206349206350e-01
5.23150000000000e-07;1.90476190476191e-01
5.24625000000000e-07;-1.90476190476191e-01
5.26100000000000e-07;-6.34920634920635e-02
5.27575000000000e-07;0.00000000000000e+00
5.29050000000000e-07;0.00000000000000e+00
5.30525000000000e-07;0.00000000000000e+00
5.32000000000000e-07;0.00000000000000e+00
5.33475000000000e-07;0.00000000000000e+00
5.34950000000000e-07;0.00000000000000e+00
5.36425000000000e-07;0.00000000000000e+00
5.37900000000000e-07;0.00000000000000e+00
5.39375000000000e-07;0.00000000000000e+00
5.40850000000000e-07;0.00000000000000e+00
5.42325000000000e-07;0.00000000000000e+00
5.43800000000000e-07;0.00000000000000e+00
5.45275000000000e-07;0.00000000000000e+00
5.46750000000000e-07;0.00000000000000e+00
5.48225000000000e-07;0.00000000000000e+00
5.49700000000000e-07;0.00000000000000e+00
5.51175000000000e-07;0.00000000000000e+00
5.52650000000000e-07;0.00000000000000e+00
