3.72700000000000e-07;9.96775793650794e-01
3.74175000000000e-07;9.65029761904762e-01
3.75650000000000e-07;9.37500000000000e-01
3.77125000000000e-07;9.14186507936508e-01
3.78600000000000e-07;8.87400793650794e-01
3.80075000000000e-07;8.65079365079365e-01
3.81550000000000e-07;8.68551587301588e-01
3.83025000000000e-07;8.90376984126984e-01
3.84500000000000e-07;9.02281746031746e-01
3.85975000000000e-07;9.11210317460318e-01
3.87450000000000e-07;9.14186507936508e-01
3.88925000000000e-07;8.98313492063492e-01
3.90400000000000e-07;8.93849206349207e-01
3.91875000000000e-07;8.78968253968254e-01
3.93350000000000e-07;9.01785714285715e-01
3.94825000000000e-07;9.34523809523810e-01
3.96300000000000e-07;9.48908730158730e-01
3.97775000000000e-07;9.41468253968254e-01
3.99250000000000e-07;9.17658730158730e-01
4.00725000000000e-07;8.91369047619048e-01
4.02200000000000e-07;9.09722222222223e-01
4.03675000000000e-07;9.24107142857144e-01
4.05150000000000e-07;1.06051587301587e+00
4.06625000000000e-07;1.20783730158730e+00
4.08100000000000e-07;1.32192460317460e+00
4.09575000000000e-07;1.38640873015873e+00
4.11050000000000e-07;1.36805555555556e+00
4.12525000000000e-07;1.43948412698413e+00
4.14000000000000e-07;1.71081349206349e+00
4.15475000000000e-07;1.95684523809524e+00
4.16950000000000e-07;2.55158730158730e+00
4.18425000000000e-07;3.30456349206349e+00
4.19900000000000e-07;4.36855158730159e+00
4.21375000000000e-07;6.01339285714286e+00
4.22850000000000e-07;8.02480158730159e+00
4.24325000000000e-07;1.01795634920635e+01
4.25800000000000e-07;1.28601190476191e+01
4.27275000000000e-07;1.56125992063492e+01
4.28750000000000e-07;1.83586309523810e+01
4.30225000000000e-07;2.16125992063492e+01
4.31700000000000e-07;2.50783730158730e+01
4.33175000000000e-07;2.83194444444445e+01
4.34650000000000e-07;3.22435515873016e+01
4.36125000000000e-07;3.65391865079365e+01
4.37600000000000e-07;4.55064484126984e+01
4.39075000000000e-07;5.70357142857143e+01
4.40550000000000e-07;6.87227182539683e+01
4.42025000000000e-07;7.76731150793652e+01
4.43500000000000e-07;8.30099206349207e+01
4.44975000000000e-07;8.44900793650794e+01
4.46450000000000e-07;8.70188492063493e+01
4.47925000000000e-07;8.93065476190477e+01
4.49400000000000e-07;9.17177579365081e+01
4.50875000000000e-07;9.37385912698414e+01
4.52350000000000e-07;9.53169642857143e+01
4.53825000000000e-07;9.63328373015874e+01
4.55300000000000e-07;9.65823412698414e+01
4.56775000000000e-07;9.61999007936508e+01
4.58250000000000e-07;9.51140873015874e+01
4.59725000000000e-07;9.32847222222223e+01
4.61200000000000e-07;9.07058531746033e+01
4.62675000000000e-07;8.79027777777778e+01
4.64150000000000e-07;8.43526785714286e+01
4.65625000000000e-07;7.90758928571429e+01
4.67100000000000e-07;7.67748015873016e+01
4.68575000000000e-07;7.59568452380953e+01
4.70050000000000e-07;7.49379960317461e+01
4.71525000000000e-07;7.25917658730159e+01
4.73000000000000e-07;6.75922619047619e+01
4.74475000000000e-07;5.94722222222223e+01
4.75950000000000e-07;5.28382936507937e+01
4.77425000000000e-07;4.64851190476191e+01
4.78900000000000e-07;4.06681547619048e+01
4.80375000000000e-07;3.53134920634921e+01
4.81850000000000e-07;3.07053571428572e+01
4.83325000000000e-07;2.66840277777778e+01
4.84800000000000e-07;2.28239087301587e+01
4.86275000000000e-07;1.90689484126984e+01
4.87750000000000e-07;1.56860119047619e+01
4.89225000000000e-07;1.27405753968254e+01
4.90700000000000e-07;1.03908730158730e+01
4.92175000000000e-07;8.38144841269842e+00
4.93650000000000e-07;6.93005952380953e+00
4.95125000000000e-07;5.87748015873016e+00
4.96600000000000e-07;5.08581349206350e+00
4.98075000000000e-07;4.49553571428572e+00
4.99550000000000e-07;3.92361111111111e+00
5.01025000000000e-07;3.30654761904762e+00
5.02500000000000e-07;2.79216269841270e+00
5.03975000000000e-07;2.41517857142857e+00
5.05450000000000e-07;2.20386904761905e+00
5.06925000000000e-07;2.13492063492063e+00
5.08400000000000e-07;2.04811507936508e+00
5.09875000000000e-07;1.99553571428572e+00
5.11350000000000e-07;1.88045634920635e+00
5.12825000000000e-07;1.72767857142857e+00
5.14300000000000e-07;1.56250000000000e+00
5.15775000000000e-07;1.41170634920635e+00
5.17250000000000e-07;1.31994047619048e+00
5.18725000000000e-07;1.29464285714286e+00
5.20200000000000e-07;1.28224206349206e+00
5.21675000000000e-07;1.30406746031746e+00
5.23150000000000e-07;1.28025793650794e+00
5.24625000000000e-07;1.19742063492064e+00
5.26100000000000e-07;1.09275793650794e+00
5.27575000000000e-07;9.98511904761906e-01
5.29050000000000e-07;9.15674603174604e-01
5.30525000000000e-07;8.78472222222223e-01
5.32000000000000e-07;8.33829365079365e-01
5.33475000000000e-07;7.76289682539683e-01
5.34950000000000e-07;7.90178571428572e-01
5.36425000000000e-07;8.57638888888889e-01
5.37900000000000e-07;9.20634920634921e-01
5.39375000000000e-07;9.73710317460318e-01
5.40850000000000e-07;9.87103174603175e-01
5.42325000000000e-07;9.43452380952381e-01
5.43800000000000e-07;9.28075396825397e-01
5.45275000000000e-07;9.16666666666667e-01
5.46750000000000e-07;9.27083333333333e-01
5.48225000000000e-07;9.50396825396826e-01
5.49700000000000e-07;9.71230158730159e-01
5.51175000000000e-07;9.88591269841270e-01
5.52650000000000e-07;9.94047619047619e-01
5.54125000000000e-07;9.79166666666667e-01
5.55600000000000e-07;9.68750000000000e-01
5.57075000000000e-07;9.55853174603175e-01
5.58550000000000e-07;9.57341269841270e-01
5.60025000000000e-07;9.72222222222222e-01
5.61500000000000e-07;9.86111111111111e-01
5.62975000000000e-07;1.00000000000000e+00
5.64450000000000e-07;1.00297619047619e+00
5.65925000000000e-07;9.93055555555556e-01
5.67400000000000e-07;9.86111111111111e-01
5.68875000000000e-07;9.79166666666667e-01
5.70350000000000e-07;9.77678571428572e-01
5.71825000000000e-07;9.82638888888889e-01
5.73300000000000e-07;9.86111111111111e-01
5.74775000000000e-07;9.88095238095238e-01
5.76250000000000e-07;9.91071428571429e-01
5.77725000000000e-07;9.93055555555556e-01
5.79200000000000e-07;9.96527777777778e-01
5.80675000000000e-07;9.99503968253968e-01
5.82150000000000e-07;1.00099206349206e+00
5.83625000000000e-07;1.00000000000000e+00
5.85100000000000e-07;1.00000000000000e+00
5.86575000000000e-07;1.00000000000000e+00
5.88050000000000e-07;1.00000000000000e+00
5.89525000000000e-07;1.00000000000000e+00
5.91000000000000e-07;1.00000000000000e+00
5.92475000000000e-07;1.00396825396825e+00
5.93950000000000e-07;9.98015873015873e-01
5.95425000000000e-07;9.83134920634921e-01
5.96900000000000e-07;9.73710317460318e-01
5.98375000000000e-07;9.74702380952381e-01
5.99850000000000e-07;9.73214285714286e-01
6.01325000000000e-07;9.75198412698413e-01
6.02800000000000e-07;9.64285714285715e-01
6.04275000000000e-07;9.40476190476190e-01
6.05750000000000e-07;9.39980158730159e-01
6.07225000000000e-07;9.58829365079365e-01
6.08700000000000e-07;9.78174603174603e-01
6.10175000000000e-07;9.97023809523810e-01
6.11650000000000e-07;1.00595238095238e+00
6.13125000000000e-07;1.00000000000000e+00
6.14600000000000e-07;1.00000000000000e+00
6.16075000000000e-07;1.00000000000000e+00
6.17550000000000e-07;1.00000000000000e+00
6.19025000000000e-07;1.00000000000000e+00
6.20500000000000e-07;1.00000000000000e+00
6.21975000000000e-07;1.00000000000000e+00
6.23450000000000e-07;1.00000000000000e+00
6.24925000000000e-07;1.00000000000000e+00
6.26400000000000e-07;1.00000000000000e+00
6.27875000000000e-07;1.00000000000000e+00
6.29350000000000e-07;1.00000000000000e+00
6.30825000000000e-07;1.00000000000000e+00
6.32300000000000e-07;1.00000000000000e+00
6.33775000000000e-07;1.00000000000000e+00
6.35250000000000e-07;1.00000000000000e+00
6.36725000000000e-07;1.00000000000000e+00
6.38200000000000e-07;1.00000000000000e+00
6.39675000000000e-07;1.00000000000000e+00
6.41150000000000e-07;1.00000000000000e+00
6.42625000000000e-07;1.00000000000000e+00
6.44100000000000e-07;1.00000000000000e+00
6.45575000000000e-07;1.00000000000000e+00
6.47050000000000e-07;1.00000000000000e+00
6.48525000000000e-07;1.00000000000000e+00
6.50000000000000e-07;1.00000000000000e+00
6.51475000000000e-07;1.00000000000000e+00
6.52950000000000e-07;1.00000000000000e+00
6.54425000000000e-07;1.00000000000000e+00
6.55900000000000e-07;1.00000000000000e+00
6.57375000000000e-07;1.00000000000000e+00
6.58850000000000e-07;1.00000000000000e+00
6.60325000000000e-07;1.00000000000000e+00
6.61800000000000e-07;1.00000000000000e+00
6.63275000000000e-07;1.00000000000000e+00
6.64750000000000e-07;1.00000000000000e+00
6.66225000000000e-07;1.00000000000000e+00
6.67700000000000e-07;1.00000000000000e+00
6.69175000000000e-07;1.00000000000000e+00
6.70650000000000e-07;1.00000000000000e+00
6.72125000000000e-07;1.00000000000000e+00
6.73600000000000e-07;1.00000000000000e+00
6.75075000000000e-07;1.00099206349206e+00
6.76550000000000e-07;9.99503968253968e-01
6.78025000000000e-07;9.97023809523810e-01
6.79500000000000e-07;9.93303571428572e-01
6.80975000000000e-07;9.88343253968254e-01
