3.72700000000000e-07;1.24867724867725e+00
3.74175000000000e-07;1.01587301587302e+00
3.75650000000000e-07;8.41269841269842e-01
3.77125000000000e-07;7.24867724867725e-01
3.78600000000000e-07;6.61375661375662e-01
3.80075000000000e-07;6.29629629629630e-01
3.81550000000000e-07;7.08994708994710e-01
3.83025000000000e-07;8.62433862433863e-01
3.84500000000000e-07;8.88888888888890e-01
3.85975000000000e-07;9.20634920634921e-01
3.87450000000000e-07;9.62962962962964e-01
3.88925000000000e-07;9.47089947089948e-01
3.90400000000000e-07;9.57671957671958e-01
3.91875000000000e-07;9.78835978835980e-01
3.93350000000000e-07;8.62433862433863e-01
3.94825000000000e-07;7.03703703703704e-01
3.96300000000000e-07;6.66666666666667e-01
3.97775000000000e-07;6.50793650793651e-01
3.99250000000000e-07;6.50793650793651e-01
4.00725000000000e-07;7.30158730158731e-01
4.02200000000000e-07;6.08465608465609e-01
4.03675000000000e-07;3.28042328042328e-01
4.05150000000000e-07;4.55026455026455e-01
4.06625000000000e-07;6.93121693121694e-01
4.08100000000000e-07;8.73015873015874e-01
4.09575000000000e-07;9.94708994708995e-01
4.11050000000000e-07;8.94179894179895e-01
4.12525000000000e-07;6.45502645502646e-01
4.14000000000000e-07;6.61375661375662e-01
4.15475000000000e-07;7.24867724867725e-01
4.16950000000000e-07;8.20105820105821e-01
4.18425000000000e-07;9.57671957671958e-01
4.19900000000000e-07;1.02116402116402e+00
4.21375000000000e-07;1.03703703703704e+00
4.22850000000000e-07;9.84126984126985e-01
4.24325000000000e-07;8.99470899470900e-01
4.25800000000000e-07;8.67724867724868e-01
4.27275000000000e-07;8.67724867724868e-01
4.28750000000000e-07;8.88888888888890e-01
4.30225000000000e-07;9.68253968253969e-01
4.31700000000000e-07;1.07407407407407e+00
4.33175000000000e-07;1.20634920634921e+00
4.34650000000000e-07;1.22222222222222e+00
4.36125000000000e-07;1.11111111111111e+00
4.37600000000000e-07;1.00529100529101e+00
4.39075000000000e-07;8.78306878306879e-01
4.40550000000000e-07;9.73544973544974e-01
4.42025000000000e-07;1.21164021164021e+00
4.43500000000000e-07;1.40740740740741e+00
4.44975000000000e-07;1.56613756613757e+00
4.46450000000000e-07;1.65079365079365e+00
4.47925000000000e-07;1.60317460317460e+00
4.49400000000000e-07;1.70899470899471e+00
4.50875000000000e-07;1.76190476190476e+00
4.52350000000000e-07;1.94179894179894e+00
4.53825000000000e-07;2.18518518518519e+00
4.55300000000000e-07;2.48148148148148e+00
4.56775000000000e-07;2.84656084656085e+00
4.58250000000000e-07;3.24338624338625e+00
4.59725000000000e-07;3.52910052910053e+00
4.61200000000000e-07;4.08994708994709e+00
4.62675000000000e-07;4.57142857142857e+00
4.64150000000000e-07;5.56084656084656e+00
4.65625000000000e-07;6.85714285714286e+00
4.67100000000000e-07;8.87301587301588e+00
4.68575000000000e-07;1.14497354497355e+01
4.70050000000000e-07;1.45132275132275e+01
4.71525000000000e-07;1.77142857142857e+01
4.73000000000000e-07;2.16984126984127e+01
4.74475000000000e-07;2.57830687830688e+01
4.75950000000000e-07;3.06296296296297e+01
4.77425000000000e-07;3.68042328042328e+01
4.78900000000000e-07;4.36666666666667e+01
4.80375000000000e-07;5.02645502645503e+01
4.81850000000000e-07;5.74074074074075e+01
4.83325000000000e-07;6.43915343915344e+01
4.84800000000000e-07;7.21481481481482e+01
4.86275000000000e-07;8.20105820105821e+01
4.87750000000000e-07;9.33650793650794e+01
4.89225000000000e-07;1.03328042328042e+02
4.90700000000000e-07;1.12433862433863e+02
4.92175000000000e-07;1.20375661375661e+02
4.93650000000000e-07;1.27571428571429e+02
4.95125000000000e-07;1.34232804232804e+02
4.96600000000000e-07;1.46878306878307e+02
4.98075000000000e-07;1.60407407407408e+02
4.99550000000000e-07;1.71994708994709e+02
5.01025000000000e-07;1.79529100529101e+02
5.02500000000000e-07;1.81740740740741e+02
5.03975000000000e-07;1.79037037037037e+02
5.05450000000000e-07;1.78920634920635e+02
5.06925000000000e-07;1.78740740740741e+02
5.08400000000000e-07;1.78243386243386e+02
5.09875000000000e-07;1.78079365079365e+02
5.11350000000000e-07;1.78904761904762e+02
5.12825000000000e-07;1.80645502645503e+02
5.14300000000000e-07;1.82708994708995e+02
5.15775000000000e-07;1.83793650793651e+02
5.17250000000000e-07;1.83343915343915e+02
5.18725000000000e-07;1.81455026455027e+02
5.20200000000000e-07;1.78391534391534e+02
5.21675000000000e-07;1.75248677248677e+02
5.23150000000000e-07;1.71952380952381e+02
5.24625000000000e-07;1.68645502645503e+02
5.26100000000000e-07;1.66439153439154e+02
5.27575000000000e-07;1.64603174603175e+02
5.29050000000000e-07;1.62751322751323e+02
5.30525000000000e-07;1.60730158730159e+02
5.32000000000000e-07;1.58333333333333e+02
5.33475000000000e-07;1.56206349206349e+02
5.34950000000000e-07;1.53899470899471e+02
5.36425000000000e-07;1.50555555555556e+02
5.37900000000000e-07;1.45814814814815e+02
5.39375000000000e-07;1.38841269841270e+02
5.40850000000000e-07;1.31116402116402e+02
5.42325000000000e-07;1.23751322751323e+02
5.43800000000000e-07;1.16312169312169e+02
5.45275000000000e-07;1.09666666666667e+02
5.46750000000000e-07;1.03894179894180e+02
5.48225000000000e-07;9.72063492063493e+01
5.49700000000000e-07;9.03492063492064e+01
5.51175000000000e-07;8.24761904761905e+01
5.52650000000000e-07;7.39417989417990e+01
5.54125000000000e-07;6.52010582010583e+01
5.55600000000000e-07;5.83333333333334e+01
5.57075000000000e-07;5.25925925925926e+01
5.58550000000000e-07;4.84708994708995e+01
5.60025000000000e-07;4.50105820105821e+01
5.61500000000000e-07;4.14391534391535e+01
5.62975000000000e-07;3.70423280423281e+01
5.64450000000000e-07;3.31322751322752e+01
5.65925000000000e-07;2.89735449735450e+01
5.67400000000000e-07;2.49523809523810e+01
5.68875000000000e-07;2.14867724867725e+01
5.70350000000000e-07;1.84708994708995e+01
5.71825000000000e-07;1.61005291005291e+01
5.73300000000000e-07;1.44761904761905e+01
5.74775000000000e-07;1.29947089947090e+01
5.76250000000000e-07;1.17354497354497e+01
5.77725000000000e-07;1.05079365079365e+01
5.79200000000000e-07;9.20105820105821e+00
5.80675000000000e-07;8.11640211640212e+00
5.82150000000000e-07;6.94708994708995e+00
5.83625000000000e-07;5.85185185185186e+00
5.85100000000000e-07;5.06878306878307e+00
