3.72700000000000e-07;4.89682539682540e+00
3.74175000000000e-07;4.78571428571429e+00
3.75650000000000e-07;4.69047619047619e+00
3.77125000000000e-07;4.61111111111111e+00
3.78600000000000e-07;4.51587301587302e+00
3.80075000000000e-07;4.46825396825397e+00
3.81550000000000e-07;4.50000000000000e+00
3.83025000000000e-07;4.50000000000000e+00
3.84500000000000e-07;4.51587301587302e+00
3.85975000000000e-07;4.46031746031746e+00
3.87450000000000e-07;4.42857142857143e+00
3.88925000000000e-07;4.51587301587302e+00
3.90400000000000e-07;4.67460317460318e+00
3.91875000000000e-07;4.88888888888889e+00
3.93350000000000e-07;5.00000000000000e+00
3.94825000000000e-07;4.92063492063492e+00
3.96300000000000e-07;4.80952380952381e+00
3.97775000000000e-07;4.69841269841270e+00
3.99250000000000e-07;4.50793650793651e+00
4.00725000000000e-07;4.33333333333334e+00
4.02200000000000e-07;4.12698412698413e+00
4.03675000000000e-07;3.98412698412699e+00
4.05150000000000e-07;3.96825396825397e+00
4.06625000000000e-07;4.00000000000000e+00
4.08100000000000e-07;4.00000000000000e+00
4.09575000000000e-07;3.96825396825397e+00
4.11050000000000e-07;3.98412698412699e+00
4.12525000000000e-07;4.12698412698413e+00
4.14000000000000e-07;4.33333333333334e+00
4.15475000000000e-07;4.46031746031746e+00
4.16950000000000e-07;4.67460317460318e+00
4.18425000000000e-07;5.01587301587302e+00
4.19900000000000e-07;5.42857142857143e+00
4.21375000000000e-07;5.71428571428572e+00
4.22850000000000e-07;5.71428571428572e+00
4.24325000000000e-07;5.57142857142858e+00
4.25800000000000e-07;5.58730158730159e+00
4.27275000000000e-07;5.87301587301588e+00
4.28750000000000e-07;5.99206349206350e+00
4.30225000000000e-07;5.78571428571429e+00
4.31700000000000e-07;5.32539682539683e+00
4.33175000000000e-07;4.88095238095238e+00
4.34650000000000e-07;4.50793650793651e+00
4.36125000000000e-07;4.32539682539683e+00
4.37600000000000e-07;4.09523809523810e+00
4.39075000000000e-07;4.00793650793651e+00
4.40550000000000e-07;4.01587301587302e+00
4.42025000000000e-07;4.05555555555556e+00
4.43500000000000e-07;4.04761904761905e+00
4.44975000000000e-07;4.00793650793651e+00
4.46450000000000e-07;3.96031746031746e+00
4.47925000000000e-07;4.10317460317461e+00
4.49400000000000e-07;4.19047619047619e+00
4.50875000000000e-07;4.26190476190477e+00
4.52350000000000e-07;4.30952380952381e+00
4.53825000000000e-07;4.38095238095238e+00
4.55300000000000e-07;4.52380952380953e+00
4.56775000000000e-07;4.78571428571429e+00
4.58250000000000e-07;4.94444444444445e+00
4.59725000000000e-07;5.02380952380953e+00
4.61200000000000e-07;5.04761904761905e+00
4.62675000000000e-07;5.01587301587302e+00
4.64150000000000e-07;4.87301587301588e+00
4.65625000000000e-07;4.66666666666667e+00
4.67100000000000e-07;4.46031746031746e+00
4.68575000000000e-07;4.31746031746032e+00
4.70050000000000e-07;4.30158730158730e+00
4.71525000000000e-07;4.33333333333334e+00
4.73000000000000e-07;4.34920634920635e+00
4.74475000000000e-07;4.34126984126984e+00
4.75950000000000e-07;4.26984126984127e+00
4.77425000000000e-07;4.16666666666667e+00
4.78900000000000e-07;4.06349206349207e+00
4.80375000000000e-07;3.99206349206350e+00
4.81850000000000e-07;3.98412698412699e+00
4.83325000000000e-07;4.00000000000000e+00
4.84800000000000e-07;4.00000000000000e+00
