3.72700000000000e-07;1.40211640211640e+00
3.74175000000000e-07;1.38095238095238e+00
3.75650000000000e-07;1.38095238095238e+00
3.77125000000000e-07;1.40211640211640e+00
3.78600000000000e-07;1.41798941798942e+00
3.80075000000000e-07;1.50793650793651e+00
3.81550000000000e-07;1.57671957671958e+00
3.83025000000000e-07;1.59788359788360e+00
3.84500000000000e-07;1.49735449735450e+00
3.85975000000000e-07;1.35449735449736e+00
3.87450000000000e-07;1.21693121693122e+00
3.88925000000000e-07;1.21164021164021e+00
3.90400000000000e-07;1.20105820105820e+00
3.91875000000000e-07;1.17989417989418e+00
3.93350000000000e-07;1.14814814814815e+00
3.94825000000000e-07;1.21164021164021e+00
3.96300000000000e-07;1.20634920634921e+00
3.97775000000000e-07;1.32275132275132e+00
3.99250000000000e-07;1.35978835978836e+00
4.00725000000000e-07;1.32804232804233e+00
4.02200000000000e-07;1.26455026455027e+00
4.03675000000000e-07;1.27513227513228e+00
4.05150000000000e-07;1.19047619047619e+00
4.06625000000000e-07;1.14814814814815e+00
4.08100000000000e-07;1.07407407407407e+00
4.09575000000000e-07;1.02116402116402e+00
4.11050000000000e-07;9.73544973544974e-01
4.12525000000000e-07;9.62962962962964e-01
4.14000000000000e-07;9.25925925925927e-01
4.15475000000000e-07;8.83597883597884e-01
4.16950000000000e-07;8.83597883597884e-01
4.18425000000000e-07;9.25925925925927e-01
4.19900000000000e-07;9.62962962962964e-01
4.21375000000000e-07;9.94708994708996e-01
4.22850000000000e-07;1.01058201058201e+00
4.24325000000000e-07;1.00000000000000e+00
4.25800000000000e-07;1.00000000000000e+00
4.27275000000000e-07;1.00000000000000e+00
4.28750000000000e-07;1.00000000000000e+00
4.30225000000000e-07;9.78835978835980e-01
4.31700000000000e-07;9.89417989417990e-01
4.33175000000000e-07;1.08465608465609e+00
4.34650000000000e-07;1.24338624338624e+00
4.36125000000000e-07;1.32804232804233e+00
4.37600000000000e-07;1.39153439153439e+00
4.39075000000000e-07;1.39153439153439e+00
4.40550000000000e-07;1.38095238095238e+00
4.42025000000000e-07;1.39153439153439e+00
4.43500000000000e-07;1.47619047619048e+00
4.44975000000000e-07;1.52910052910053e+00
4.46450000000000e-07;1.60846560846561e+00
4.47925000000000e-07;1.62962962962963e+00
4.49400000000000e-07;1.52910052910053e+00
4.50875000000000e-07;1.31746031746032e+00
4.52350000000000e-07;1.20634920634921e+00
4.53825000000000e-07;1.16931216931217e+00
4.55300000000000e-07;1.20105820105820e+00
4.56775000000000e-07;1.24867724867725e+00
4.58250000000000e-07;1.24867724867725e+00
4.59725000000000e-07;1.21164021164021e+00
4.61200000000000e-07;1.22222222222222e+00
4.62675000000000e-07;1.22222222222222e+00
4.64150000000000e-07;1.22222222222222e+00
4.65625000000000e-07;1.22222222222222e+00
4.67100000000000e-07;1.22222222222222e+00
4.68575000000000e-07;1.22222222222222e+00
4.70050000000000e-07;1.22222222222222e+00
4.71525000000000e-07;1.22222222222222e+00
4.73000000000000e-07;1.22222222222222e+00
4.74475000000000e-07;1.24338624338624e+00
4.75950000000000e-07;1.21164021164021e+00
4.77425000000000e-07;1.14814814814815e+00
4.78900000000000e-07;1.07407407407407e+00
4.80375000000000e-07;1.01058201058201e+00
4.81850000000000e-07;9.78835978835980e-01
4.83325000000000e-07;1.00000000000000e+00
4.84800000000000e-07;1.00000000000000e+00
4.86275000000000e-07;1.00000000000000e+00
4.87750000000000e-07;1.00000000000000e+00
4.89225000000000e-07;1.00000000000000e+00
4.90700000000000e-07;1.00000000000000e+00
4.92175000000000e-07;1.03174603174603e+00
