3.72700000000000e-07;1.76530612244898e+00
3.74175000000000e-07;1.56122448979592e+00
3.75650000000000e-07;1.40816326530612e+00
3.77125000000000e-07;1.30612244897959e+00
3.78600000000000e-07;1.25850340136055e+00
3.80075000000000e-07;1.23809523809524e+00
3.81550000000000e-07;1.23129251700680e+00
3.83025000000000e-07;1.34693877551020e+00
3.84500000000000e-07;1.53061224489796e+00
3.85975000000000e-07;1.72789115646259e+00
3.87450000000000e-07;1.88435374149660e+00
3.88925000000000e-07;1.88435374149660e+00
3.90400000000000e-07;1.85714285714286e+00
3.91875000000000e-07;1.85714285714286e+00
3.93350000000000e-07;1.85714285714286e+00
3.94825000000000e-07;1.84353741496599e+00
3.96300000000000e-07;1.89115646258504e+00
3.97775000000000e-07;1.89115646258504e+00
3.99250000000000e-07;1.85714285714286e+00
4.00725000000000e-07;1.80272108843538e+00
4.02200000000000e-07;1.74149659863946e+00
4.03675000000000e-07;1.70068027210884e+00
4.05150000000000e-07;1.70748299319728e+00
4.06625000000000e-07;1.62585034013606e+00
4.08100000000000e-07;1.63945578231293e+00
4.09575000000000e-07;1.72108843537415e+00
4.11050000000000e-07;1.84353741496599e+00
4.12525000000000e-07;1.97959183673470e+00
4.14000000000000e-07;2.04081632653061e+00
4.15475000000000e-07;2.00000000000000e+00
4.16950000000000e-07;2.00000000000000e+00
4.18425000000000e-07;2.00000000000000e+00
4.19900000000000e-07;2.01360544217687e+00
4.21375000000000e-07;2.00680272108844e+00
4.22850000000000e-07;1.91836734693878e+00
4.24325000000000e-07;1.87074829931973e+00
4.25800000000000e-07;1.86394557823129e+00
4.27275000000000e-07;1.81632653061225e+00
4.28750000000000e-07;1.94557823129252e+00
4.30225000000000e-07;2.27891156462585e+00
4.31700000000000e-07;2.76190476190476e+00
4.33175000000000e-07;3.65306122448980e+00
4.34650000000000e-07;4.24489795918368e+00
4.36125000000000e-07;4.54421768707483e+00
4.37600000000000e-07;4.97278911564626e+00
4.39075000000000e-07;5.13605442176871e+00
4.40550000000000e-07;6.14285714285715e+00
4.42025000000000e-07;7.61904761904762e+00
4.43500000000000e-07;8.87074829931973e+00
4.44975000000000e-07;9.97278911564627e+00
4.46450000000000e-07;1.10612244897959e+01
4.47925000000000e-07;1.16054421768708e+01
4.49400000000000e-07;1.24761904761905e+01
4.50875000000000e-07;1.33401360544218e+01
4.52350000000000e-07;1.35714285714286e+01
4.53825000000000e-07;1.32380952380952e+01
4.55300000000000e-07;1.25238095238095e+01
4.56775000000000e-07;1.15374149659864e+01
4.58250000000000e-07;1.02448979591837e+01
4.59725000000000e-07;9.29931972789116e+00
4.61200000000000e-07;8.12244897959184e+00
4.62675000000000e-07;7.24489795918368e+00
4.64150000000000e-07;6.26530612244898e+00
4.65625000000000e-07;5.72789115646259e+00
4.67100000000000e-07;5.12244897959184e+00
4.68575000000000e-07;4.90476190476191e+00
4.70050000000000e-07;4.65986394557824e+00
4.71525000000000e-07;4.53061224489796e+00
4.73000000000000e-07;4.17687074829932e+00
4.74475000000000e-07;4.04761904761905e+00
4.75950000000000e-07;3.65306122448980e+00
4.77425000000000e-07;3.24489795918368e+00
4.78900000000000e-07;2.65986394557823e+00
4.80375000000000e-07;2.20408163265306e+00
4.81850000000000e-07;2.06802721088436e+00
4.83325000000000e-07;2.14965986394558e+00
4.84800000000000e-07;2.13605442176871e+00
4.86275000000000e-07;2.06802721088436e+00
4.87750000000000e-07;1.90476190476191e+00
4.89225000000000e-07;1.78231292517007e+00
4.90700000000000e-07;1.77551020408163e+00
4.92175000000000e-07;1.80272108843538e+00
4.93650000000000e-07;1.78231292517007e+00
4.95125000000000e-07;1.89115646258504e+00
4.96600000000000e-07;1.85034013605442e+00
4.98075000000000e-07;1.67346938775510e+00
4.99550000000000e-07;1.59183673469388e+00
5.01025000000000e-07;1.59183673469388e+00
