3.72700000000000e-07;1.28571428571429e+00
3.74175000000000e-07;1.28571428571429e+00
3.75650000000000e-07;1.28571428571429e+00
3.77125000000000e-07;1.28571428571429e+00
3.78600000000000e-07;1.28571428571429e+00
3.80075000000000e-07;1.29931972789116e+00
3.81550000000000e-07;1.27891156462585e+00
3.83025000000000e-07;1.23809523809524e+00
3.84500000000000e-07;1.19047619047619e+00
3.85975000000000e-07;1.17687074829932e+00
3.87450000000000e-07;1.12925170068027e+00
3.88925000000000e-07;1.04081632653061e+00
3.90400000000000e-07;9.04761904761905e-01
3.91875000000000e-07;7.34693877551021e-01
3.93350000000000e-07;7.14285714285715e-01
3.94825000000000e-07;8.16326530612246e-01
3.96300000000000e-07;1.00000000000000e+00
3.97775000000000e-07;1.22448979591837e+00
3.99250000000000e-07;1.42176870748299e+00
4.00725000000000e-07;1.51020408163265e+00
4.02200000000000e-07;1.59183673469388e+00
4.03675000000000e-07;1.58503401360544e+00
4.05150000000000e-07;1.55782312925170e+00
4.06625000000000e-07;1.61904761904762e+00
4.08100000000000e-07;1.59863945578231e+00
4.09575000000000e-07;1.52380952380953e+00
4.11050000000000e-07;1.43537414965986e+00
4.12525000000000e-07;1.32653061224490e+00
4.14000000000000e-07;1.20408163265306e+00
4.15475000000000e-07;1.13605442176871e+00
4.16950000000000e-07;1.00680272108844e+00
4.18425000000000e-07;8.57142857142858e-01
4.19900000000000e-07;8.43537414965987e-01
4.21375000000000e-07;1.00000000000000e+00
4.22850000000000e-07;1.23809523809524e+00
4.24325000000000e-07;1.45578231292517e+00
4.25800000000000e-07;1.59863945578231e+00
4.27275000000000e-07;1.62585034013606e+00
4.28750000000000e-07;1.53061224489796e+00
4.30225000000000e-07;1.48979591836735e+00
4.31700000000000e-07;1.47619047619048e+00
4.33175000000000e-07;1.48979591836735e+00
4.34650000000000e-07;1.57142857142857e+00
4.36125000000000e-07;1.56462585034014e+00
4.37600000000000e-07;1.40816326530612e+00
4.39075000000000e-07;1.31972789115646e+00
4.40550000000000e-07;1.39455782312925e+00
4.42025000000000e-07;1.48299319727891e+00
4.43500000000000e-07;1.68027210884354e+00
4.44975000000000e-07;1.77551020408163e+00
4.46450000000000e-07;1.80272108843538e+00
4.47925000000000e-07;1.81632653061225e+00
4.49400000000000e-07;1.88435374149660e+00
4.50875000000000e-07;1.85714285714286e+00
4.52350000000000e-07;1.82993197278912e+00
4.53825000000000e-07;1.76190476190476e+00
4.55300000000000e-07;1.95238095238095e+00
