3.72700000000000e-07;2.14550264550265e+00
3.74175000000000e-07;2.02380952380952e+00
3.75650000000000e-07;1.92063492063492e+00
3.77125000000000e-07;1.83597883597884e+00
3.78600000000000e-07;1.75661375661376e+00
3.80075000000000e-07;1.67724867724868e+00
3.81550000000000e-07;1.71957671957672e+00
3.83025000000000e-07;1.86243386243386e+00
3.84500000000000e-07;2.08465608465609e+00
3.85975000000000e-07;2.25925925925926e+00
3.87450000000000e-07;2.30687830687831e+00
3.88925000000000e-07;2.19576719576720e+00
3.90400000000000e-07;2.13227513227513e+00
3.91875000000000e-07;2.10582010582011e+00
3.93350000000000e-07;2.04232804232804e+00
3.94825000000000e-07;1.98412698412699e+00
3.96300000000000e-07;1.92592592592593e+00
3.97775000000000e-07;1.88888888888889e+00
3.99250000000000e-07;1.88359788359788e+00
4.00725000000000e-07;1.92063492063492e+00
4.02200000000000e-07;1.91534391534392e+00
4.03675000000000e-07;1.99470899470900e+00
4.05150000000000e-07;1.97883597883598e+00
4.06625000000000e-07;1.88888888888889e+00
4.08100000000000e-07;1.78306878306878e+00
4.09575000000000e-07;1.71957671957672e+00
4.11050000000000e-07;1.71957671957672e+00
4.12525000000000e-07;1.75661375661376e+00
4.14000000000000e-07;1.75661375661376e+00
4.15475000000000e-07;1.71957671957672e+00
4.16950000000000e-07;1.75661375661376e+00
4.18425000000000e-07;1.84656084656085e+00
4.19900000000000e-07;1.93121693121693e+00
4.21375000000000e-07;1.96296296296296e+00
4.22850000000000e-07;1.93121693121693e+00
4.24325000000000e-07;1.86243386243386e+00
4.25800000000000e-07;1.84126984126984e+00
4.27275000000000e-07;1.86772486772487e+00
4.28750000000000e-07;1.86772486772487e+00
4.30225000000000e-07;1.86243386243386e+00
4.31700000000000e-07;1.82539682539683e+00
4.33175000000000e-07;1.76719576719577e+00
4.34650000000000e-07;1.73544973544974e+00
4.36125000000000e-07;1.74074074074074e+00
4.37600000000000e-07;1.72486772486773e+00
4.39075000000000e-07;1.77248677248677e+00
4.40550000000000e-07;1.86243386243386e+00
4.42025000000000e-07;1.92592592592593e+00
4.43500000000000e-07;1.98941798941799e+00
4.44975000000000e-07;2.03174603174603e+00
4.46450000000000e-07;1.97354497354497e+00
4.47925000000000e-07;1.97354497354497e+00
4.49400000000000e-07;2.00000000000000e+00
4.50875000000000e-07;2.05291005291005e+00
4.52350000000000e-07;2.08465608465609e+00
4.53825000000000e-07;2.09523809523810e+00
4.55300000000000e-07;2.00529100529101e+00
4.56775000000000e-07;2.01058201058201e+00
4.58250000000000e-07;2.10582010582011e+00
4.59725000000000e-07;2.28042328042328e+00
4.61200000000000e-07;2.38095238095238e+00
4.62675000000000e-07;2.35449735449736e+00
4.64150000000000e-07;2.32804232804233e+00
4.65625000000000e-07;2.31746031746032e+00
4.67100000000000e-07;2.49735449735450e+00
4.68575000000000e-07;2.85185185185185e+00
4.70050000000000e-07;3.24867724867725e+00
4.71525000000000e-07;3.58730158730159e+00
4.73000000000000e-07;4.08994708994709e+00
4.74475000000000e-07;4.34920634920635e+00
4.75950000000000e-07;4.72486772486773e+00
4.77425000000000e-07;5.19047619047619e+00
